word,lang,pos,bci_id,symbol_name
przerwa na śniadaniowa,pl,NOUN,17521,ten_o'clock_eating_break
przerwa obiadowa,pl,NOUN,14393,four_o'clock_eating_break
przesiewać,pl,VERB,13872,"drain,sift,strain-(to)"
przesilenie letnie,pl,NOUN,15465,midsummer
przestraszony,pl,ADJ,12347,"afraid,frightened,scared"
przestraszyć się,pl,VERB,14159,"fear,be_afraid,dread-(to)"
przestrzeń,pl,NOUN,17221,"space,dimension"
przestrzeń ograniczona,pl,NOUN,13934,enclosure
przestępcze,pl,ADJ,23118,"illegal,criminal"
przesuwanie się kontynentów,pl,NOUN,22621,continental_drift
przesyłać,pl,VERB,23491,export_(computer)-(to)
przesyłka pocztowa,pl,NOUN,15198,"letter,mail,post"
przeszłość,pl,NOUN,15975,past
przesłuchanie,pl,VERB,21333,interrogate-(to)
przetrawiać,pl,VERB,13678,digest-(to)
przewidywanie,pl,NOUN,14128,"expectation,anticipation"
przewidywanie,pl,NOUN,21048,prophecy
przewidywać,pl,VERB,21049,prophesy-(to)
przewidywać,pl,VERB,21051,predict-(to)
przewinienie,pl,NOUN,14652,guilt
przewodnictwo,pl,NOUN,22913,"leadership,guidance"
przewodniczący,pl,NOUN,24051,chairman
przewodnik,pl,NOUN,15182,"leader,director,guide_(2)"
przewodnik,pl,NOUN,21054,"leader,director,guide_(1)"
przewodnik,pl,NOUN,24069,"conductor_(teacher,therapist)"
przewodzić,pl,VERB,14461,"govern,rule-(to)"
przewodzić,pl,VERB,15181,"lead,direct,guide-(to)"
przewozić,pl,VERB,13125,"carry,move,transport-(to)"
przewód,pl,NOUN,13921,"electric_wire,electric_cord,cord,cable,lead"
przewód,pl,NOUN,18265,"wire,cable"
przewóz,pl,NOUN,13127,"cart,carriage"
przez,pl,PREP,12333,across
przez,pl,PREP,13100,"by,by_means_of,of"
przez,pl,PREP,17724,through
przez długi czas,pl,ADJ,24181,long_time
przeziębienie,pl,NOUN,24065,"cold,common_cold"
przełamywać,pl,VERB,12896,"break,crack,fracture,tear-(to)"
przełykać,pl,VERB,17471,swallow-(to)
przełączać,pl,VERB,17488,switch-(to)
przełącznik,pl,NOUN,23670,switch
przeżegnanie się,pl,NOUN,24265,sign_of_the_cross
przeżegnać się,pl,VERB,24183,make_sign_of_the_cross-(to)
przeżuwać,pl,VERB,13163,chew-(to)
przodek,pl,NOUN,21325,forefather
przodek,pl,NOUN,21327,ancestor
przodkini,pl,NOUN,21326,foremother
przy,pl,PREP,12591,at
przybory,pl,NOUN,17993,utensil
przybory do makijażu oka,pl,NOUN,15164,"eyeliner,kohl"
przybory kuchenne,pl,NOUN,22561,"kitchen_tool,utensil"
przybywać z powrotem,pl,VERB,16500,"return,come_back,reverse-(to)"
przybyć,pl,VERB,13940,"enter,absorb,insert,penetrate-(to)"
przybyć do celu,pl,NOUN,13935,"end,arrival,stop"
przycisk,pl,NOUN,23553,key_(computer)
przyczepa do przewozu koni,pl,NOUN,24161,"horse_trailer,horsebox"
przyczepa kempingowa,pl,NOUN,13113,"camper,caravan,mobile_home"
przyczepiać,pl,VERB,14154,"fasten,attach,join,append,connect-(to)"
przyczepka motocykla,pl,NOUN,21821,sidecar_(motorcycle)
przyczyna,pl,NOUN,13134,cause
przyczyniać się,pl,VERB,13135,cause-(to)
przyczynowość,pl,NOUN,23439,causality
przygnębiające,pl,ADJ,24827,"boring,dull,depressing"
przygnębiony,pl,ADJ,14408,frustrated
przygoda,pl,NOUN,25006,adventure
przygotowywanie,pl,NOUN,22909,"cooking,cookery,preparation_(general)"
przygotowywać,pl,ADJ,16466,"ready,prepared"
przygotowywać posiłek,pl,VERB,16245,"prepare_food,cook-(to)"
przygotowywać się,pl,VERB,16244,"prepare,set,set_up,ready,gear_up,fix-(to)"
przyjaciel,pl,NOUN,14401,friend
przyjemność,pl,NOUN,14675,"happiness,fun,joy,pleasure"
przyjemny,pl,ADJ,15717,"nice,pleasant"
przyjęcie,pl,NOUN,15973,"party,festival"
przykazania,pl,NOUN,13388,commandments
przykro mi,pl,PREP,17698,"too_bad,I'm_sorry,I'm_so_sorry"
przykrywka,pl,NOUN,22583,lid
przykład,pl,NOUN,17978,"unit,example,sample,for_example,e.g."
przymocowywać,pl,VERB,14154,"fasten,attach,join,append,connect-(to)"
przymus,pl,NOUN,22914,must_(a)
przymusowy,pl,ADJ,14383,"forced,compelled,obliged"
przymuszony,pl,ADJ,14383,"forced,compelled,obliged"
przynieść,pl,VERB,17497,"take,bring,carry,move-(to)"
przynoszący szczęście,pl,ADJ,15403,"lucky,fortunate"
przypadek,pl,NOUN,23867,"error,mishap"
przypominać sobie,pl,VERB,23634,"remember,recall-(to)"
przyprawa,pl,NOUN,14198,"flavouring,condiment,seasoning"
przyprawa,pl,NOUN,22322,herb_flavouring
przyprawa sypka,pl,NOUN,22310,"flavouring,seasoning_(powder)"
przyprawa w płynie,pl,NOUN,22309,"flavouring,seasoning_(liquid)"
przyprawa),pl,NOUN,22312,cinnamon
przyprawa),pl,NOUN,22333,sap_(flavouring)
przyprawy aromatyczne,pl,NOUN,22321,herb_flavouring_(powder)
przypuszczać,pl,VERB,14127,"expect,anticipate-(to)"
przypuszczać,pl,VERB,14651,"guess,estimate-(to)"
przyrząd,pl,NOUN,17755,"tool,instrument"
przyrząd do czyszczenia,pl,NOUN,22397,cleaning_tool
przyrządzanie,pl,NOUN,22908,"cooking,cookery,preparation_(hot_food)"
przystanek,pl,NOUN,24290,"stop,platform_(vehicle)"
przystanek autobusowy,pl,NOUN,24041,"bus_stop,bus_bay"
przystawka,pl,NOUN,22118,"appetizer,starter,entree"
przystań,pl,NOUN,14678,harbour
przystojny,pl,ADJ,12645,"beautiful,attractive,good-looking,handsome,pretty"
przyszłość,pl,NOUN,14417,future
przyszły,pl,NOUN,14417,future
przytulic,pl,VERB,14909,"hug,cuddle,embrace-(to)"
przytulić,pl,VERB,24076,cuddle-(to)
przytwierdzony,pl,ADV,17746,"together,attached,appended,fastened,joined"
przywieźć,pl,VERB,12904,bring-(to)
przywiązanie,pl,NOUN,14172,"fidelity,loyalty,solidarity"
przywódca,pl,NOUN,15182,"leader,director,guide_(2)"
przywódca,pl,NOUN,21054,"leader,director,guide_(1)"
przywódca państwa,pl,NOUN,24220,president
przywódca religijny,pl,NOUN,21055,religious_leader
przyznać się do czegoś,pl,VERB,21099,confess-(to)
przyłączać,pl,VERB,14154,"fasten,attach,join,append,connect-(to)"
próba,pl,NOUN,23242,trial
próbka,pl,NOUN,17978,"unit,example,sample,for_example,e.g."
próbowanie,pl,VERB,17787,"try,attempt-(to)"
próbować,pl,VERB,17787,"try,attempt-(to)"
próchnica,pl,NOUN,13138,"cavity,caries"
próg rzeczny,pl,NOUN,22623,rapid(s)
prąd,pl,NOUN,13918,electricity
prędko,pl,ADJ,16446,"quick,fast,quickly,rapid,rapidly"
prędkościomierz,pl,NOUN,23217,speedometer
prędkość,pl,NOUN,24819,"quickness,rapidity,speediness"
psi zaprzęg,pl,NOUN,21874,dog_sled
psi zaprzęg,pl,NOUN,21878,sled_dog
psychiatra,pl,NOUN,21584,psychiatrist
psychiczny,pl,ADJ,15456,"mental,intellectual,rational,thinking"
psycholog,pl,NOUN,23181,psychologist
psycholog,pl,NOUN,23182,psychologist_(researcher)
psychologia,pl,NOUN,23183,psychology
psychologiczny/ne/na,pl,NOUN,24818,psychology_(class)
pszczoła,pl,NOUN,12651,"bee,bumblebee,hoverfly"
pszenica,pl,NOUN,24780,wheat
ptak,pl,NOUN,12837,bird
ptak,pl,NOUN,12838,bird_(domestic)
ptak,pl,NOUN,12839,bird_(protected)
ptak,pl,NOUN,12841,bird_(wild)
ptak drapieżny,pl,NOUN,14686,"hawk,eagle"
ptak nocny,pl,NOUN,15949,"owl,night_bird"
ptak wodny,pl,NOUN,12840,"duck,bird_(water),waterbird,waterfowl,seabird,seafowl"
pterodaktyl,pl,NOUN,23625,"Pterosaur,Pterodactyl"
pub,pl,NOUN,12627,"bar,pub"
publicznie,pl,ADJ,16427,public_(of_the_public)
publiczność,pl,NOUN,16429,public_(the_public)
publiczny,pl,ADJ,16428,public_(not_private)
puchar,pl,NOUN,21282,"vase,urn,trophy_cup"
puchar,pl,NOUN,21363,"goblet,wineglass"
pudding ryżowy,pl,NOUN,23636,"rice_pudding,rice_porridge"
puder do ciała,pl,NOUN,17500,talcum_powder
pudełko z ciastkami,pl,NOUN,22591,"cookie_jar,biscuit_tin"
pudełko śniadaniowe,pl,NOUN,23573,lunch_box
pudło,pl,NOUN,12886,"box,cube"
punk,pl,NOUN,23932,punk_rock
punk rock,pl,NOUN,23932,punk_rock
punkt,pl,NOUN,16737,score
punkt,pl,NOUN,17236,"spot,mark"
punkt widzenia,pl,NOUN,16214,point_of_view
purim,pl,NOUN,16435,Purim
purpura,pl,NOUN,16436,"purple,violet_(bci)"
purpura,pl,NOUN,18014,"purple,violet_(ckb)"
puste,pl,ADJ,23863,empty
pustynia,pl,NOUN,21350,desert
puszcza,pl,NOUN,14386,"forest,bush,wood,woods"
puszcza,pl,NOUN,21351,wilderness
puszczanie latawca,pl,NOUN,22115,kite_flying
puszka,pl,NOUN,20528,"can,tin,jar"
puszka,pl,NOUN,22590,"tin,can"
puzon,pl,NOUN,23970,trombone
puzzle,pl,NOUN,16441,jigsaw_puzzle
pułap,pl,NOUN,13139,ceiling
pysk,pl,NOUN,24196,muzzle
pyszne,pl,ADJ,22352,"delicious,scrumptious,yummy"
pytanie,pl,NOUN,16445,question
pytać,pl,VERB,12588,"ask,inquire,question-(to)"
pył,pl,NOUN,15739,"nuclear_fallout,radioactive_dust"
pył,pl,NOUN,16233,"powder,dust"
pół godziny,pl,NOUN,23104,half_an_hour
półka,pl,NOUN,16953,shelf
półksiężyc,pl,NOUN,13610,crescent
półmisek,pl,NOUN,13690,"dish,plate,platter"
północ,pl,NOUN,15730,north
północ,pl,NOUN,23152,midnight
północny,pl,ADJ,15731,northern
półryba),pl,NOUN,23590,mermaid
później,pl,ADV,17705,"then,so,later"
późno,pl,ADV,15177,late
pączek,pl,NOUN,22124,doughnut
pęcherz,pl,NOUN,12853,bladder
pęcherzyk nasienny,pl,NOUN,16758,seminal_vesicle
pęd,pl,NOUN,24166,"hurry,rush"
pędzić,pl,VERB,16699,"run,jog-(to)"
pędzić,pl,VERB,24167,"hurry,rush-(to)"
pędzlować,pl,VERB,12913,brush-(to)
pęknięcie,pl,NOUN,24630,"crack,gap,cleft"
pępek,pl,NOUN,24198,navel
pępowina,pl,NOUN,17965,umbilical_cord
płacić,pl,VERB,15979,"pay,spend-(to)"
płakać,pl,VERB,13618,"cry,weep-(to)"
płaski,pl,ADJ,14197,flat
płastuga,pl,NOUN,23083,flatfish
płaszcz,pl,NOUN,13371,"coat,jacket,jumper,sweater"
płaszcz przeciwdeszczowy,pl,NOUN,16457,raincoat
płaszczka,pl,NOUN,23083,flatfish
płat,pl,NOUN,22381,slice
płatek śniegu,pl,NOUN,17195,snowflake
płatna stacja,pl,NOUN,24708,pay_channel
płatny kanał,pl,NOUN,24708,pay_channel
płaz,pl,NOUN,12371,amphibian
płeć,pl,NOUN,14428,"gender,sex"
płodności oraz pokoju,pl,NOUN,22818,Frey
płodny,pl,ADJ,14168,fertile
płomień,pl,NOUN,14183,fire
płomień,pl,NOUN,14194,flame
płot,pl,NOUN,14167,"fence,wall"
pług,pl,NOUN,16206,plough
pług śnieżny,pl,NOUN,23951,"snowplow,snowplough"
pługopiaskarka,pl,NOUN,23951,"snowplow,snowplough"
płyn,pl,NOUN,18209,"water,fluid,liquid"
płyn do mycia,pl,NOUN,17200,"soap,detergent"
płyn ustrojowy,pl,NOUN,24031,body_fluid
płynny,pl,ADJ,17186,smooth
płyta,pl,NOUN,20599,board
płyta audio,pl,NOUN,16470,"CD,record"
płyta cd z muzyką,pl,NOUN,16470,"CD,record"
płyta grzejna kuchenki,pl,NOUN,22577,stovetop
płytki,pl,ADJ,16935,shallow
pływanie,pl,NOUN,22053,swimming_(sport)
pływanie synchroniczne,pl,NOUN,22056,synchronized_swimming_(sport)
pływanie łodzią,pl,NOUN,21801,boating
pływać,pl,VERB,14200,float-(to)
pływać,pl,VERB,17482,swim-(to)
pływy,pl,NOUN,22626,tide
płód,pl,NOUN,13929,embryo
płód,pl,NOUN,14170,fetus
płótno lniane,pl,NOUN,23144,"linen,flax_fabric"
r.m),pl,OTHER,14687,"he,him,himself"
rabat,pl,NOUN,23068,discount
rabować,pl,VERB,23637,rob-(to)
rabuś,pl,NOUN,23638,robber
rachunek,pl,NOUN,23050,count
racica,pl,NOUN,15978,paw
rada,pl,NOUN,12345,"advice,counsel,recommendation"
rada zarządu,pl,NOUN,24611,"board,board_of_directors,executive"
radca,pl,NOUN,13421,"counsellor,adviser"
radio,pl,NOUN,16453,radio_(1)
radio),pl,NOUN,24622,channel_(programs)
radio),pl,NOUN,24774,"TV_studio,radio_studio"
radiowy itp.),pl,NOUN,24499,"program,programme,presentation"
radosny,pl,ADJ,14676,"happy,glad,gladly,happily"
radować,pl,VERB,12372,"amuse,entertain,please-(to)"
radość,pl,NOUN,14675,"happiness,fun,joy,pleasure"
radość,pl,NOUN,24824,"laugh,laughter"
radzić,pl,VERB,12346,"advise,counsel,recommend-(to)"
rafa,pl,NOUN,24763,"submerged_rock,reef"
rafa koralowa,pl,NOUN,23458,coral_reef
raj,pl,NOUN,24149,"Heaven,Kingdom_of_God"
rajstopy,pl,NOUN,17264,"stocking(s),sock(s),pantyhose,tights"
rak,pl,NOUN,15226,"crab,shellfish_(with_claws)"
rak,pl,NOUN,22640,Cancer_(in_zodiac)
rak,pl,NOUN,23053,crayfish
rak,pl,NOUN,24043,cancer
rakieta,pl,NOUN,16452,"racket,racquet"
rakieta,pl,NOUN,16680,"rocket,spaceship"
rakiety śnieżne,pl,NOUN,25613,snowshoe
ramadan,pl,NOUN,21324,Ramadan
ramię,pl,NOUN,12577,arm
ramię,pl,NOUN,16964,shoulder
rampa,pl,NOUN,23629,ramp
rana cięta,pl,NOUN,17213,"wound,cut,sore"
randka,pl,NOUN,13635,date_(man_woman)
randka,pl,NOUN,13636,date_(two_persons)
rangoli,pl,NOUN,12365,"alpana,rangoli_(decoration)"
rano,pl,NOUN,15655,morning_(before_noon)
rano,pl,NOUN,15656,morning_(early)
rap,pl,NOUN,23934,rap_(music)
ravioli,pl,NOUN,22134,ravioli
raz,pl,ADV,15919,once
razem,pl,ADV,17746,"together,attached,appended,fastened,joined"
razem,pl,PREP,18267,with
razy,pl,ADV,15919,once
reagować,pl,VERB,24500,react-(to)
reakcja,pl,NOUN,24501,reaction
reanimacja,pl,VERB,12585,"give_artificial_respiration,resuscitate,revive-(to)"
recepcja,pl,NOUN,24502,reception
recepta,pl,NOUN,16469,recipe
recepta,pl,NOUN,24219,prescription
refleks,pl,NOUN,22384,reflection
reflektor,pl,NOUN,22385,reflector
refować,pl,VERB,24728,reef-(to)
region państwa,pl,NOUN,16423,"province,county,region,state"
regionalny),pl,NOUN,23234,"tax_(state,regional)"
reguły,pl,NOUN,16697,"rule,regulation"
rekin,pl,NOUN,16942,shark
reklama,pl,NOUN,12344,advertisement
reklama,pl,NOUN,16977,"sign,advertisement"
relacja,pl,NOUN,16481,"relative,relation"
relaks,pl,NOUN,15981,"peace,peace_of_mind,serenity"
relaks,pl,NOUN,16495,"rest,comfort"
relaksować się,pl,VERB,16496,rest-(to)
religia,pl,NOUN,20561,religion_(God_based)
religia,pl,NOUN,20563,"religion,naturalism"
religia,pl,NOUN,23189,religion_(class)
religijne,pl,ADJ,20562,religious
religijne,pl,ADJ,22915,religious_(God_based)
religioznawstwo,pl,NOUN,23190,"religion_(science_of),theology"
renifer,pl,NOUN,16478,"reindeer,caribou"
renta,pl,NOUN,25993,disability_benefit
reperować,pl,VERB,14192,"fix,mend,repair-(to)"
reprodukcja,pl,NOUN,16488,reproduction
republika,pl,NOUN,24238,republic
republika południowej afryki,pl,NOUN,22615,South_Africa
respekt,pl,NOUN,16494,"respect,admiration"
respirator,pl,NOUN,24239,respirator
restauracja,pl,NOUN,16498,"restaurant,cafeteria"
rewident,pl,NOUN,24018,"auditor,accountant"
rezerwa,pl,NOUN,15467,military_reserve_duty
rezultat,pl,NOUN,13910,"effect,result"
rezultat,pl,NOUN,24495,"outcome,result"
rezydent,pl,NOUN,16491,resident
riksza,pl,NOUN,16508,rickshaw
robak,pl,NOUN,14943,"insect,bug"
robak,pl,NOUN,18279,worm
robakowaty,pl,ADV,18253,wiggly
robiący coś,pl,ADJ,15420,"man-made,produced"
robić,pl,VERB,13860,"do,act-(to)"
robić,pl,VERB,15410,"make,manufacture,produce-(to)"
robić na drutach,pl,VERB,15160,knit-(to)
robić niespodziankę,pl,VERB,23961,surprise-(to)
robić zakłady,pl,NOUN,24415,betting
robocze,pl,NOUN,12411,"apron,coverall,smock,overall"
robot kuchenny,pl,NOUN,22393,"food_processor,kitchen_machine"
robot zabawka,pl,NOUN,23639,robot_doll
robota,pl,NOUN,18273,"work,employment,job"
rock,pl,NOUN,24736,"rock_music,rock'n'roll,rock"
rocznica,pl,NOUN,12392,anniversary
rodzaj,pl,NOUN,17961,"type,kind,sort"
rodzaj słodkiej bułki w formie warkocza),pl,NOUN,13149,challah
rodzenie,pl,NOUN,15165,labour
rodzeństwo,pl,NOUN,16972,sibling(s)
rodzic,pl,NOUN,15968,parent
rodzic przybrany,pl,NOUN,14392,foster_parent
rodzina,pl,NOUN,14144,family_(traditional)
rodzina,pl,NOUN,20572,family
rodzina jako grupa rodzinna,pl,NOUN,21094,family_(group_home)
rodzina królewska,pl,NOUN,24251,royal_family
rodzina z jednym rodzicem,pl,NOUN,21093,single_parent_family
rodziny i deszczu,pl,NOUN,22651,Frigg
rodzynki,pl,NOUN,24231,"raisin(s),currant(s)"
rok,pl,NOUN,18289,year
rok temu,pl,NOUN,15176,last_year
rok świetlny,pl,NOUN,22634,light_year
rolki,pl,NOUN,16685,roller_skates
rolnik,pl,NOUN,14152,farmer
rondel,pl,NOUN,16229,"pot,pan"
rondelek do sosu,pl,NOUN,22579,saucepan
ropa,pl,NOUN,14412,fuel
ropucha,pl,NOUN,14402,"frog,toad"
rosja,pl,NOUN,23642,Russia
rosnąć,pl,VERB,14649,grow-(to)
rosnąć,pl,VERB,14936,"increase,enlarge-(to)"
rosnąć,pl,VERB,16676,"rise,ascend,go_up-(to)"
rosnąć,pl,VERB,24723,raise-(to)
rosz haszana,pl,NOUN,16689,Rosh_Hashana
rosół,pl,NOUN,17218,"soup,broth"
rotacja,pl,NOUN,24249,"rotation,circulation,orbit,lap,circle,round"
roti - azjatyckie placki chlebowe,pl,NOUN,16691,"roti,chapati,flatbread"
rower,pl,NOUN,12834,bicycle
rower górski,pl,NOUN,21817,mountain_bike
rower inwalidzki,pl,NOUN,21819,wheelchair_bike
rower poziomy,pl,NOUN,21815,recumbent_bicycle
rower tandem,pl,NOUN,21816,tandem_bicycle
rower terenowy,pl,NOUN,21818,"ATB,all-terrain_bike"
rower z napędem ręcznym,pl,NOUN,21814,handcycle
rozbijać,pl,VERB,17016,"smash,grind,shatter,splinter-(to)"
rozbijać,pl,VERB,24423,"bump,press-(to)"
rozbite,pl,ADJ,24421,"bruised,dented"
rozbity,pl,ADJ,12907,broken
rozbryzgiwać,pl,VERB,17232,splash-(to)
rozbudzony,pl,ADJ,12601,awake
rozciąganie mięśni,pl,VERB,24292,stretch_(muscles)-(to)
rozciągać,pl,VERB,24291,stretch_(elongate)-(to)
rozciąć,pl,VERB,22382,slice-(to)
rozcięty,pl,ADJ,22383,sliced
rozdrabniać,pl,VERB,15427,"mash,crush,squeeze,squash_(food)-(to)"
rozdzielać,pl,VERB,16941,share-(to)
rozdzielić,pl,VERB,23471,"detach,take_apart-(to)"
rozejm,pl,NOUN,24424,"cease-fire,armistice"
rozerwać,pl,VERB,23471,"detach,take_apart-(to)"
rozgniewany,pl,ADJ,12377,"angry,angrily,mad"
rozgrywka,pl,NOUN,14418,game
rozgwiazda,pl,NOUN,23220,starfish
rozgłaszać,pl,VERB,21337,"proclaim,announce-(to)"
rozkaz,pl,VERB,21335,"command,order-(to)"
rozmiar,pl,NOUN,23214,size
rozmnażanie,pl,NOUN,16488,reproduction
rozmrozić,pl,VERB,17699,"thaw,melt-(to)"
rozpakować,pl,VERB,23980,unfold-(to)
rozpoczynać,pl,VERB,12657,"begin,start-(to)"
rozporządzenia,pl,NOUN,16697,"rule,regulation"
rozpowszechniać,pl,VERB,21058,"disperse,disseminate,scatter,spread-(to)"
rozpraszać na różne strony,pl,VERB,21058,"disperse,disseminate,scatter,spread-(to)"
rozprzęgać,pl,VERB,24323,unharness_(horse)-(to)
rozrywka,pl,NOUN,14718,"hobby,pastime"
rozrywka,pl,NOUN,16199,"play,recreation"
rozrzucać,pl,VERB,21058,"disperse,disseminate,scatter,spread-(to)"
rozrzucać prochy,pl,VERB,21118,scatter_ashes-(to)
rozsadzać,pl,VERB,14131,"explode,blow_up,detonate,burst-(to)"
rozsadzony,pl,ADJ,24100,exploded
rozstrzygać,pl,VERB,23126,judge-(to)
rozszczep,pl,NOUN,24630,"crack,gap,cleft"
roztocze,pl,NOUN,15480,"mite,tick"
rozum,pl,NOUN,15471,"mind,intellect,reason"
rozwijać się,pl,VERB,13666,develop-(to)
rozwinąć,pl,VERB,23980,unfold-(to)
rozwiązywać problem,pl,VERB,17206,solve-(to)
rozwodzić się,pl,VERB,13859,divorce-(to)
rozwód,pl,NOUN,13858,divorce
rozwój,pl,NOUN,13667,development
rozłożyć,pl,VERB,23980,unfold-(to)
rozłączyć,pl,VERB,23471,"detach,take_apart-(to)"
roślina,pl,NOUN,14205,flower
roślina,pl,NOUN,14370,wildflower
roślina,pl,NOUN,16196,plant
roślina cebulowa,pl,NOUN,14206,flower_(from_bulb)
roślina pod ochroną,pl,NOUN,14369,flower_(protected)
roślina podwodna,pl,NOUN,23457,coral
rożek,pl,NOUN,13400,cone
rożek angielski,pl,NOUN,23937,recorder
rożek angielski,pl,NOUN,23938,recorder_(alto)
rożek angielski,pl,NOUN,23939,recorder_(bass)
rożek angielski,pl,NOUN,23940,recorder_(soprano)
rożek angielski,pl,NOUN,23941,recorder_(tenor)
rożen,pl,NOUN,23945,"rotisserie,spit"
rożku,pl,NOUN,14921,ice_cream_(cone)
rtęć,pl,NOUN,23149,mercury
ruch,pl,NOUN,24702,"movement,motion_(1)"
ruch,pl,NOUN,24703,"movement,motion_(2)"
ruch uliczny,pl,NOUN,17766,traffic
ruchy,pl,NOUN,22621,continental_drift
rudera,pl,NOUN,23641,"ruin,wreck,wreckage_(building)_(2)"
rudera,pl,NOUN,25605,"ruin,wreck,wreckage_(building)_(1)"
rufa,pl,NOUN,22063,stern
rugby,pl,NOUN,20593,"rugby,football_(N.A.)"
ruina,pl,NOUN,23641,"ruin,wreck,wreckage_(building)_(2)"
ruina,pl,NOUN,25605,"ruin,wreck,wreckage_(building)_(1)"
rumienić się,pl,VERB,24029,blush-(to)
runda,pl,NOUN,17956,"turn,play"
runy,pl,NOUN,22830,runes
rura,pl,NOUN,16187,"pipe,hose,tube_(1)"
rura,pl,NOUN,23926,"pipe,hose,tube_(2)"
rura,pl,NOUN,23927,"pipe,tube_(closed)"
ruszać się,pl,VERB,15667,move-(to)
ruszać się,pl,VERB,24701,move_(change_position)-(to)
ryba,pl,NOUN,14188,fish_(animal)
ryba,pl,NOUN,14189,fish_(food)
ryba miecz,pl,NOUN,23671,swordfish
ryba mrożona,pl,NOUN,22356,fish_(frozen)
ryba suszona,pl,NOUN,24115,fish_(dried)
rybak,pl,NOUN,23509,fisherman
ryby,pl,NOUN,22648,Pisces_(in_zodiac)
rychło,pl,ADV,13896,early
ryczeć,pl,VERB,24248,roar_(lion)-(to)
rym,pl,NOUN,16502,rhyme
rynna,pl,NOUN,23103,"gutter,eaves_trough"
rysować,pl,VERB,13873,"draw,sketch-(to)"
rytuał,pl,NOUN,21317,ritual
rywalizacja,pl,NOUN,16451,"race,competition,contest"
rywalizować,pl,VERB,13392,"compete,race-(to)"
ryzyko,pl,NOUN,24426,"chance,risk"
ryzykować,pl,VERB,24453,gamble-(to)
ryż,pl,NOUN,16505,rice
rzadszy,pl,ADJ,15195,"fewer,less"
rzecz,pl,NOUN,17717,"thing,object"
rzecznik,pl,NOUN,23014,advocate_(legal)
rzeczywisty,pl,ADJ,16467,"real,really"
rzeka,pl,NOUN,16677,"river,stream,current"
rzemieślnik,pl,NOUN,15412,"maker,manufacturer,producer"
rzemiosło,pl,NOUN,13431,craft
rzep,pl,NOUN,14155,"fastener,gripper,velcro,zipper"
rzep,pl,NOUN,17276,"strap,string,velcro,rope,cord"
rzepa,pl,NOUN,17958,"turnip,rutabaga,vegetable_(large-leafed)"
rześki,pl,ADJ,14399,fresh
rzeźba,pl,NOUN,24700,"monument,commemorative_work"
rzeźnik,pl,NOUN,23428,butcher
rzodkiew,pl,NOUN,16454,radish
rzodkiewka,pl,NOUN,16454,radish
rzucać,pl,VERB,17725,throw-(to)
rzucić kotwicę,pl,VERB,24644,drop_anchor-(to)
rzut dyskiem,pl,NOUN,21847,discus
rzut młotem,pl,NOUN,21848,hammer_throw
rzut oszczepem,pl,NOUN,21851,javelin_throw
rzutka,pl,NOUN,21850,dart
rzygać,pl,VERB,18022,"vomit,throw_up,puke-(to)"
rząd,pl,NOUN,24812,government
rządzić państwem,pl,VERB,14461,"govern,rule-(to)"
róg,pl,NOUN,13414,corner_(room)
róg,pl,NOUN,14895,"trumpet,horn,cornet_(1)"
róg,pl,NOUN,21061,"horn(s),antler(s)"
róg,pl,NOUN,23971,"trumpet,horn,cornet_(2)"
róg myśliwski,pl,NOUN,23825,bugle_(1)
róg myśliwski,pl,NOUN,23826,bugle_(2)
róg myśliwski,pl,NOUN,24810,bugle_(hunting)
róg zwierzęcy,pl,NOUN,14896,horn(s)
rówieśnik,pl,NOUN,23165,peer
