word,lang,pos,bci_id,symbol_name
oogleden,nl,NOUN,25557,eyelid(s)
ooglid,nl,NOUN,14136,eyelid_(upper)
ooglid,nl,NOUN,25557,eyelid(s)
ooglid,nl,NOUN,25558,eyelid_(lower)
oogmake- up,nl,NOUN,14137,eye_makeup
oogmuis,nl,NOUN,23493,"eye_mouse,eye_gaze"
oogpotlood,nl,NOUN,15164,"eyeliner,kohl"
oogst,nl,NOUN,14681,harvest
ooi,nl,NOUN,25705,ewe
ooit,nl,ADV,12368,"always,ever,forever"
ooit,nl,NOUN,12401,"anytime,sometime"
ooit,nl,ADV,14115,"ever,whenever"
oom,nl,NOUN,17967,uncle
oor,nl,NOUN,13894,ear
oorapparaat,nl,NOUN,14693,hearing_aid
oordeel,nl,NOUN,13949,"evaluation,value"
oordelen,nl,VERB,23126,judge-(to)
oordop,nl,NOUN,13895,ear_mold
oorlog,nl,NOUN,18036,war
oorring,nl,NOUN,25447,earring
oorstukje,nl,NOUN,13895,ear_mold
oorverwarmers,nl,NOUN,13897,earmuffs_(protection)
oorverwarmers,nl,NOUN,24889,earmuffs_(general)
oorwarmers,nl,NOUN,13897,earmuffs_(protection)
oorzaak,nl,NOUN,13134,cause
oorzakelijkheid,nl,NOUN,23439,causality
oost,nl,NOUN,13902,east
oostelijk,nl,ADJ,13904,eastern
oostelijk,nl,ADJ,25874,eastward
oosten,nl,NOUN,13902,east
oostenrijk,nl,NOUN,25015,Austria
oosters,nl,ADJ,13904,eastern
oosterse vechtsporten,nl,NOUN,21838,martial_arts
op,nl,PREP,12591,at
op,nl,PREP,15918,on
op de tenen lopen,nl,VERB,17733,tiptoe-(to)
op een dag,nl,NOUN,23021,"any_day,someday"
op een kier,nl,ADJ,25009,ajar
op en neer,nl,ADJ,20524,up_and_down
op hol slaan,nl,VERB,24035,bolt_(horse)-(to)
op pensioen gaan,nl,VERB,25154,retire-(to)
op slot doen,nl,VERB,15227,lock-(to)
opa,nl,NOUN,14626,"grandfather,granddad,grandpa"
opa,nl,NOUN,14627,grandfather_(maternal)
opa,nl,NOUN,14628,grandfather_(paternal)
opblaasboot,nl,NOUN,22086,"rubber_boat,dinghy"
opblazen,nl,VERB,25091,inflate-(to)
opblinken,nl,VERB,22389,polish-(to)
open,nl,ADJ,15921,open
open haard,nl,NOUN,14185,fireplace
open mond,nl,NOUN,25916,"mouth_(wide-open),open_mouth,gape"
openbaar,nl,ADJ,16427,public_(of_the_public)
openbaar,nl,ADJ,16428,public_(not_private)
openbaar vervoer,nl,NOUN,24227,public_transport
openbare aanklager,nl,NOUN,23176,prosecutor
openbare ruimte,nl,NOUN,16430,public_room
openen,nl,VERB,15922,open-(to)
opener,nl,NOUN,22394,opener
opening,nl,NOUN,15923,opening
openvouwen,nl,VERB,23980,unfold-(to)
opera,nl,NOUN,23597,opera
operatie,nl,NOUN,15924,operation
opgestoken hand,nl,NOUN,25938,show_of_hands
opgevuld voedsel,nl,NOUN,23503,"filled_food,stuffed_food"
opgevulde bladeren,nl,NOUN,23504,"filled_leaf,dolma"
opgevulde groente,nl,NOUN,23505,"filled_vegetable,stuffed_vegetable"
opgevulde kool,nl,NOUN,23502,"filled_cabbage,stuffed_cabbage"
opgewonden,nl,ADJ,23868,"exciting,excitingly,excited,excitedly"
ophangen,nl,VERB,14673,"hang,hook-(to)"
oplossen,nl,VERB,17206,solve-(to)
opnemen,nl,VERB,24709,pick-(to)
opnieuw,nl,ADV,12350,again
opnieuw doen,nl,VERB,23630,redo-(to)
opnieuw doen,nl,VERB,23631,redo_(computer)-(to)
oppakken,nl,VERB,24709,pick-(to)
oppas,nl,NOUN,12608,babysitter
oppervlakkigheid,nl,NOUN,25606,shallowness
oppervlakte,nl,NOUN,23024,area_(meaurement)
oprispen,nl,VERB,12925,"burp,belch-(to)"
opscheplepel,nl,NOUN,22571,serving_spoon
opschieten,nl,VERB,24167,"hurry,rush-(to)"
opstijgen,nl,NOUN,17499,"takeoff,take-off,airplane_take-off"
opstijgen,nl,VERB,25186,take_off_(rocket)-(to)
opstijgen,nl,VERB,25384,take_off_(airplane)-(to)
optellen,nl,VERB,12338,"add,gain-(to)"
optelling,nl,NOUN,12339,"addition,gain"
opticien,nl,NOUN,23598,optician
optillen,nl,VERB,24723,raise-(to)
optreden,nl,VERB,23609,perform-(to)
optreden,nl,NOUN,23610,"performance,show"
optuigen,nl,VERB,24146,harness_(horse)-(to)
optuigkamer,nl,NOUN,24301,tack_room
opvoeden,nl,VERB,24723,raise-(to)
opwinding,nl,NOUN,23869,excitement
orale seks,nl,NOUN,15930,oral_sex
oranje,nl,NOUN,15931,orange_(bci)
oranje,nl,NOUN,15932,orange_(ckb)
ordner,nl,NOUN,23511,folder
orgaan,nl,NOUN,25480,"organ,inner_organ,inner_body_part"
organisatie,nl,NOUN,25348,"organization,organizing"
organiseren,nl,VERB,15935,"organize,arrange-(to)"
organisme,nl,NOUN,24494,organism
orgasme,nl,NOUN,15936,orgasm
orgel,nl,NOUN,23911,"organ,pipe_organ"
oriëntatie,nl,NOUN,25352,map_reading
oriëntatielopen,nl,VERB,25349,orienteer_(sport)-(to)
oriëntatiesport,nl,NOUN,25351,orienteering_(sport)
oriënteren,nl,VERB,25350,"orienteer,read_map-(to)"
orkaan,nl,NOUN,23887,hurricane
orkest,nl,NOUN,24873,"band,orchestra"
orthodoxe kerk,nl,NOUN,21030,Eastern_Orthodox_Church
orthopedist,nl,NOUN,21577,orthopaedist
orthoptist,nl,NOUN,21594,orthoptist
os,nl,NOUN,15951,ox
osteopaat,nl,NOUN,21600,osteopath
oud,nl,ADJ,15915,old_(opposite_new)
oud,nl,ADJ,15916,"old,elderly"
oud,nl,ADJ,23910,old
oude testament,nl,NOUN,21070,Old_Testament
oudejaarsavond,nl,NOUN,25476,New_Year's_eve_(evening)
oudejaarsdag,nl,NOUN,25475,New_Year's_eve_(day)
ouder,nl,ADJ,15916,"old,elderly"
ouder,nl,NOUN,15968,parent
oudere,nl,NOUN,24508,senior_citizen
ouders,nl,NOUN,15968,parent
ovaal,nl,NOUN,15946,"oval,ellipse_(shape)"
ovaal,nl,NOUN,23599,oval
ovaal,nl,ADJ,24924,"oval,elliptic,elliptical"
oven,nl,NOUN,17273,"stove,furnace,heater,oven"
ovenplaat,nl,NOUN,22575,oven_tray
ovenschaal,nl,NOUN,22576,"baking_tin,baking_pan,ovenware"
ovenschotel,nl,NOUN,22576,"baking_tin,baking_pan,ovenware"
ovenschotel,nl,NOUN,23436,casserole
ovenwant,nl,NOUN,22596,"potholder,oven_mitt"
over,nl,PREP,12324,"about,concerning,in_relation_to,of,on"
over,nl,PREP,15948,"over,above,superior"
over het budget,nl,VERB,24707,"overspend,buy_over_budget-(to)"
overall,nl,NOUN,12411,"apron,coverall,smock,overall"
overeenkomst,nl,NOUN,12354,agreement
overeenkomst,nl,NOUN,24006,agreement_(spoken)
overeenkomst,nl,NOUN,24007,"agreement_(written),contract"
overeenkomstig,nl,ADJ,24808,"agreed,in_agreement,harmonious"
overgave,nl,NOUN,24084,devotion
overgeven,nl,VERB,18022,"vomit,throw_up,puke-(to)"
overgeven,nl,NOUN,24950,"vomiting,vomit,puking"
overhemd,nl,NOUN,16957,"shirt,blouse"
overhoring,nl,NOUN,17528,"test,assessment,exam"
overlay,nl,NOUN,23600,overlay
overleg,nl,NOUN,15450,"meeting,assembly,conference"
overlijden,nl,VERB,13672,die-(to)
overreden,nl,VERB,21311,"persuade,convince-(to)"
overreding,nl,NOUN,24927,persuasion
oversteken,nl,VERB,13614,cross-(to)
overstroming,nl,NOUN,14201,flood
overstroming,nl,NOUN,25633,water_on_ground_(flooding)
overstuur,nl,ADJ,17985,upset
overtuigen,nl,VERB,21311,"persuade,convince-(to)"
overtuiging,nl,NOUN,24927,persuasion
overvaller,nl,NOUN,25017,"bandit,armed_robber"
overwegen,nl,VERB,22374,"reflect,consider-(to)"
paar,nl,NOUN,13425,couple_(heterosexual)
paar,nl,NOUN,13426,couple_(two_persons)
paar,nl,NOUN,15959,pair
paar,nl,NOUN,25540,couple_(female)
paar,nl,NOUN,25541,couple_(male)
paard,nl,NOUN,14897,horse
paardenborstel,nl,NOUN,24158,"horse_brush,body_brush"
paardenbox,nl,NOUN,24157,"horse_box,stall"
paardendeken,nl,NOUN,24159,horse_cloth
paardenhaar,nl,NOUN,24162,horsehair
paardennek,nl,NOUN,25571,horse_neck
paardenrennen,nl,NOUN,22094,horse_racing
paardenromp,nl,NOUN,25572,horse_rump
paardensport,nl,NOUN,21629,equestrian_sports
paardenstaart,nl,NOUN,24303,tail_(horse)
paardenstal,nl,NOUN,20600,stable
paardenstal,nl,NOUN,24157,"horse_box,stall"
paardenuitwerpsel,nl,NOUN,24160,horse_droppings
paardrijden,nl,VERB,21836,ride_(horse)-(to)
paardrijden,nl,NOUN,24936,"riding,horseback_riding"
paardrijinstructeur,nl,NOUN,24245,riding_instructor
paardrijkledij,nl,NOUN,24244,riding_clothes
paardspringen,nl,NOUN,22096,showjumping_(horse)
pad,nl,NOUN,14402,"frog,toad"
paddestoel,nl,NOUN,15678,mushroom
pailletten,nl,NOUN,25490,"sequin(s),spangle(s)"
pak,nl,NOUN,15966,"parcel,package"
pak,nl,NOUN,17456,suit
pakje,nl,NOUN,15966,"parcel,package"
paleis,nl,NOUN,23438,"castle,palace_(royal)"
paling,nl,NOUN,13909,eel
palmboom,nl,NOUN,15960,palm
pan,nl,NOUN,16229,"pot,pan"
pan,nl,NOUN,22584,"pot,kettle,boiler"
pancreas,nl,NOUN,25481,pancreas
panfluit,nl,NOUN,23912,panpipe
paniek,nl,NOUN,24831,"terror,panic"
pannenkoek,nl,NOUN,23603,"pancake,crepe,tortilla"
pannenlap,nl,NOUN,22596,"potholder,oven_mitt"
pantoffel,nl,NOUN,17013,slipper(s)
panty,nl,NOUN,17264,"stocking(s),sock(s),pantyhose,tights"
papa,nl,NOUN,14157,"father,dad,daddy,papa,pa,pop"
papegaai,nl,NOUN,15970,"parrot,myna,talking_bird"
paperclip,nl,NOUN,25922,paper_clip
papier,nl,NOUN,15962,"paper,card,page"
papieren zakdoek,nl,NOUN,17738,tissue
papierkunst,nl,NOUN,24204,paper_craft
paprika,nl,NOUN,15995,pepper_(vegetable)
parabel,nl,NOUN,25876,"fable,allegory,parable"
parachute,nl,NOUN,22105,parachute
parachute springen,nl,NOUN,22106,parachuting
parallel,nl,NOUN,15964,parallel
parapente,nl,NOUN,22113,paraskiing
paraplu,nl,NOUN,17966,umbrella
parasailen,nl,NOUN,22112,parasailing
paraskiën,nl,NOUN,22113,paraskiing
parfum,nl,NOUN,15997,"perfume,fragrance,aroma,scent"
park,nl,NOUN,15969,park
parkeerterrein,nl,NOUN,24206,parking_lot
parkeerticket,nl,NOUN,23915,parking_ticket
parkeertoelating,nl,NOUN,23914,parking_permit
parkeren,nl,VERB,23913,park-(to)
parkiet,nl,NOUN,15963,"parakeet,budgie"
participatie,nl,NOUN,23918,participation
partner,nl,NOUN,25762,"partner_(game,dancing,business)"
pas,nl,ADJ,16468,"recent,recently"
pasen,nl,NOUN,13903,easter
pasje,nl,NOUN,23431,card
paspoort,nl,NOUN,24207,passport
paspoort,nl,NOUN,25088,identity_card
passagier,nl,NOUN,23605,passenger
passagiersschip,nl,NOUN,22082,cruise_ship
passer,nl,NOUN,23180,protractor
passer,nl,NOUN,25685,compass_(drawing)
passief,nl,ADJ,25136,passive
passiviteit,nl,NOUN,25137,passivity
passover,nl,NOUN,15974,Passover
pasta,nl,NOUN,17238,"spread,paste"
pasta,nl,NOUN,22129,pasta
pastasalade,nl,NOUN,22306,pasta_salad
pastinaak,nl,NOUN,15971,parsnip
pastoor,nl,NOUN,15473,"minister,pastor,preacher,priest,rabbi"
paswoord,nl,NOUN,25032,"code,password"
patates frites,nl,NOUN,24657,"French_fries,chips"
pateen,nl,NOUN,21366,"paten,holy_tray"
patiënt,nl,NOUN,25766,patient_(in_medical_care)
paus,nl,NOUN,21057,Pope
pauw,nl,NOUN,15984,peacock
pauze,nl,NOUN,16497,"rest_period,break"
pauze,nl,NOUN,25502,"tea_break,coffee_break"
pauzeren,nl,VERB,25454,"have_a_tea_break,have_a_coffee_break-(to)"
pedagogie,nl,NOUN,23607,"education,didactics,pedagogy"
pedagoog,nl,NOUN,23606,"educationalist,educationist_(academic)"
peddel,nl,NOUN,22067,"paddle,oar"
peddel,nl,NOUN,22068,paddle_(two_blades)
pediater,nl,NOUN,21574,paediatrician
pedicure,nl,NOUN,21596,"podiatrist,chiropodist"
peer,nl,NOUN,15986,pear
pees,nl,NOUN,25503,tendon
pegasus,nl,NOUN,23608,Pegasus
pelikaan,nl,NOUN,15990,pelican
pellen,nl,VERB,15989,peel-(to)
pels,nl,NOUN,14415,"fur,coat_(animal),hair_(animal)"
pen,nl,NOUN,15991,"pen,pencil"
pendeltrein,nl,NOUN,24067,commuter_train
penis,nl,NOUN,15994,penis
pennenzak,nl,NOUN,23166,"pencil_case,pencil_box"
pennywhistle,nl,NOUN,23920,"pennywhistle,tin_whistle"
pensioen,nl,NOUN,24493,old-age_pension
pensioen,nl,NOUN,25156,retirement
pensioenuitkering,nl,NOUN,24503,retirement_pension
peper,nl,NOUN,15996,pepper_(seasoning)
peper,nl,NOUN,22325,pepper_(powder)
pepersaus,nl,NOUN,22326,pepper_sauce
percentage,nl,NOUN,8484,"percent,percentage,%"
percussieinstrument,nl,NOUN,23943,rhythm_instrument
perfect,nl,ADJ,21345,perfect
perfectie,nl,NOUN,21344,perfection
periode,nl,NOUN,15212,"limited_time,interval,period,awhile,for_a_while"
periodieke onthouding,nl,NOUN,16503,rhythm_method
perron,nl,NOUN,24290,"stop,platform_(vehicle)"
personeel,nl,NOUN,17246,staff
persoon,nl,NOUN,16161,"person,human_being,individual,human"
persoon,nl,NOUN,16162,kneeling_(kneeling_person)
persoon,nl,NOUN,16163,"reclining,lying_(person_lying_down)"
persoon,nl,NOUN,16165,"seat,sitting_(sitting_person)"
persoon,nl,NOUN,16166,standing_(standing_person)
persoon,nl,NOUN,16167,weakness_(weak_person)
persoon,nl,NOUN,16752,"self,oneself,ego_(person)"
persoonlijkheid,nl,NOUN,24210,personality
perzisch,nl,NOUN,25358,Persian_(language)
pesentje,nl,NOUN,14437,"gift,offering,present"
pessarium,nl,NOUN,13671,"diaphragm_(contraceptive),pessary"
pet,nl,NOUN,21623,cap
petanque,nl,NOUN,21806,"boules,boccia_(sport)"
peul,nl,NOUN,22837,"pod,seedcase,seedpod"
piano,nl,NOUN,23862,electric_piano
piano,nl,NOUN,23922,piano_(1)
piano,nl,NOUN,23923,piano_(2)
piccolo,nl,NOUN,23924,piccolo_(1)
piccolo,nl,NOUN,23925,piccolo_(2)
picknick,nl,NOUN,16171,picnic
piemel,nl,NOUN,15994,penis
pier,nl,NOUN,24857,pier
piercing,nl,NOUN,25484,piercing_(thing)
pijl,nl,NOUN,15476,arrow_(bent)
pijl,nl,NOUN,21852,arrow
pijl en boog,nl,NOUN,21855,bow_and_arrow
pijn,nl,NOUN,15954,"pain,suffering"
pijn doen,nl,VERB,14942,"injure,hurt-(to)"
pijn hebben,nl,VERB,14913,"hurt,pain_(feel),suffer-(to)"
pijn lijden,nl,VERB,14913,"hurt,pain_(feel),suffer-(to)"
pijnigen,nl,VERB,14942,"injure,hurt-(to)"
pijnlijk,nl,ADJ,15955,"painful,painfully,sore"
pijp,nl,NOUN,16186,"pipe,smoking_pipe"
pijp,nl,NOUN,16187,"pipe,hose,tube_(1)"
pijp,nl,NOUN,23926,"pipe,hose,tube_(2)"
pil,nl,NOUN,16176,"pill,tablet"
pillendoos,nl,NOUN,25138,pill_box
piloot,nl,NOUN,16179,pilot
pindakaas,nl,NOUN,15985,peanut_butter
pingpong,nl,NOUN,26028,"table_tennis,ping-pong_(activity)"
pingpong,nl,NOUN,26029,"table_tennis,ping-pong_(sport)"
pinguïn,nl,NOUN,15993,penguin
piraat,nl,NOUN,23616,pirate
piramide,nl,NOUN,16443,pyramid
pistolet,nl,NOUN,16683,"roll,bun"
pistoletje,nl,NOUN,20769,bun_(food)
pistool,nl,NOUN,14670,"handgun,pistol"
pit,nl,NOUN,16188,"pit,stone"
pita,nl,NOUN,16190,pita
pizza,nl,NOUN,16192,pizza
pizza stuk,nl,NOUN,25594,"pizza_slice(s),sector(s),circle_sector(s)"
plaats,nl,NOUN,16193,"place,area,location,space"
plaats voor vuur,nl,NOUN,14185,fireplace
plaatsen op,nl,VERB,16440,"put,locate,place-(to)"
placemat,nl,NOUN,22594,"table_mat,placemat"
placenta,nl,NOUN,26021,placenta
plafond,nl,NOUN,13139,ceiling
plagen,nl,VERB,17515,tease-(to)
plak,nl,NOUN,22381,slice
plakken,nl,VERB,14448,"glue,paste,stick-(to)"
plaksel,nl,NOUN,14447,"glue,adhesive,paste"
plan,nl,NOUN,16194,"plan,design,method,system"
planeet,nl,NOUN,22834,planet
plannen,nl,VERB,15935,"organize,arrange-(to)"
plant,nl,NOUN,16196,plant
plant,nl,NOUN,25925,plant_(edible)
plantenluis,nl,NOUN,25360,plant-louse
plantkunde,nl,NOUN,21547,botany
plantkundige,nl,NOUN,21565,botanist
plas,nl,NOUN,15168,"lake,pond"
plas,nl,NOUN,17990,"urine,piss,pee,piddle,weewee,water"
plas,nl,NOUN,25777,"puddle,pool,water_(ground_level)"
plasfles,nl,NOUN,24775,urine_bottle
plassen,nl,VERB,17989,"urinate,make_water,pass_water,micturate,pee,piddle,piss,wee-(to)"
plasser,nl,NOUN,15994,penis
plastic,nl,NOUN,16197,plastic
plat,nl,ADJ,14197,flat
platdrukken,nl,VERB,13616,"crush,squeeze-(to)"
platgedrukt,nl,NOUN,25534,"compression,compressing,squeezing"
platte kaas,nl,NOUN,22361,fresh_cheese
plattegrond,nl,NOUN,15421,map
platteland,nl,NOUN,13424,"countryside,country,nature"
platvis,nl,NOUN,23083,flatfish
pleeghuis,nl,NOUN,23513,foster_home
pleegmoeder,nl,NOUN,14391,foster_mother
pleegouder,nl,NOUN,14392,foster_parent
plein,nl,NOUN,24281,square_(public)
pleitbezorger,nl,NOUN,23063,"caregiver,protector,defender"
pleiten,nl,VERB,21334,"beg,plead-(to)"
pleiten,nl,VERB,23013,advocate-(to)
pleiten,nl,NOUN,23014,advocate_(legal)
pleiten,nl,VERB,23015,advocate_(legal)-(to)
pleiten,nl,NOUN,23016,"advocate_(legal,speaking)"
pleiten,nl,NOUN,23017,"advocate_(speaking),spokesperson"
plezier,nl,NOUN,14675,"happiness,fun,joy,pleasure"
plezierig,nl,ADJ,14676,"happy,glad,gladly,happily"
ploeg,nl,NOUN,16206,plough
ploeg,nl,NOUN,20605,team_(sport)
plonzen,nl,VERB,17232,splash-(to)
plooien,nl,VERB,14375,"fold,pleat-(to)"
plotseling,nl,ADV,17452,"suddenly,abrupt,sudden"
pluim,nl,NOUN,14160,feather
pluimbal,nl,NOUN,25608,"shuttlecock,birdie_(badminton)"
pluimpje,nl,NOUN,25608,"shuttlecock,birdie_(badminton)"
plus,nl,CONJ,12374,"and,also,plus,too"
plus,nl,PREP,12663,"belongs_to,of_(possessive)"
plus minus,nl,NOUN,25595,plus_minus
plusteken,nl,NOUN,25596,plus_sign_(low)
pluto,nl,NOUN,24498,Pluto_(dwarf_planet)
po,nl,NOUN,24717,"potty,chamber_pot,bedpan"
pocheren,nl,VERB,16987,"simmer,poach-(to)"
podium,nl,NOUN,24214,"platform,stage"
poedersuiker,nl,NOUN,25771,"powdered_sugar,icing_sugar"
poep,nl,NOUN,12884,"bowel_movement,defecation,shitting,feces,shit,poop"
poep,nl,NOUN,13097,"buttocks,bottom,bum,rear,ass"
poep,nl,NOUN,24009,animal_droppings
poepen,nl,VERB,15668,"move_bowels,defecate,stool,shit,ca-ca-(to)"
poes,nl,NOUN,12383,"cat,feline_(animal),felid"
poesje,nl,NOUN,24474,kitten
poetsdoek,nl,NOUN,22398,cleaning_cloth
poetsen,nl,VERB,13357,clean-(to)
poetsen,nl,VERB,18264,"wipe,dust,polish-(to)"
poetsen,nl,VERB,22389,polish-(to)
poetsgerief,nl,NOUN,22397,cleaning_tool
poetsmachine,nl,NOUN,22390,polisher
poffertjes,nl,NOUN,23949,"small_pancake,blini"
polder,nl,NOUN,21539,polder_(Dutch)
polen,nl,NOUN,25139,Poland
polenta,nl,NOUN,16216,polenta
polikliniek,nl,NOUN,13361,clinic
politicus,nl,NOUN,24215,politician
politie,nl,NOUN,14146,"police_force,police"
politiek,nl,NOUN,24216,politics
politieman,nl,NOUN,16217,"police_officer,policeman,policewoman"
pollepel,nl,NOUN,22573,ladle
polo,nl,NOUN,22098,polo
pols,nl,NOUN,18284,wrist
polshorloge,nl,NOUN,18044,"watch,wristwatch"
polsstokhoogspringen,nl,NOUN,21844,pole_vaulting
polytheisme,nl,NOUN,21026,polytheism
pomp,nl,NOUN,25146,pump
pompelmoes,nl,NOUN,14634,grapefruit
pompen,nl,VERB,25147,pump-(to)
pompoen,nl,NOUN,17244,"squash,pumpkin"
pond,nl,NOUN,16232,pound_sterling
pool,nl,NOUN,22100,"pool,snooker"
poolnacht,nl,NOUN,25927,polar_night
poort,nl,NOUN,24713,port_(device)
poortje,nl,NOUN,25870,"doorway,gate"
poot,nl,NOUN,15978,paw
pop,nl,NOUN,13862,doll
pop,nl,NOUN,16433,puppet
pop,nl,NOUN,23582,man_doll_(e.g._Ken)
pop,nl,NOUN,23714,woman_doll_(e.g._Barbie)
popcorn,nl,NOUN,16221,popcorn
popgroep,nl,NOUN,15680,musical_group
popmuziek,nl,NOUN,23931,pop_music
poppenhuis,nl,NOUN,25697,"dollhouse,doll_house"
poppenwagen,nl,NOUN,25696,"doll_pram,doll_carriage"
portefeuille,nl,NOUN,16438,"purse,pocketbook,wallet"
portemonnee,nl,NOUN,16438,"purse,pocketbook,wallet"
portugal,nl,NOUN,25140,Portugal
positie,nl,NOUN,16224,position
positief,nl,ADJ,16225,positive
post,nl,NOUN,15198,"letter,mail,post"
postbode,nl,NOUN,15199,"letter_carrier,postman,mailman"
posten,nl,VERB,15408,"mail,post-(to)"
postkaart,nl,NOUN,16227,postcard
postkantoor,nl,NOUN,16228,post_office
pot,nl,NOUN,16229,"pot,pan"
potje,nl,NOUN,24717,"potty,chamber_pot,bedpan"
potlood,nl,NOUN,15991,"pen,pencil"
poëzie,nl,NOUN,16211,poetry
praten,nl,VERB,16728,"say,speak,talk,tell,express-(to)"
prei,nl,NOUN,24476,leek
preken,nl,VERB,21310,preach-(to)
premier,nl,NOUN,24221,prime_minister
president,nl,NOUN,24220,president
prestatie,nl,NOUN,24402,achievement
prettig,nl,ADJ,14676,"happy,glad,gladly,happily"
priester,nl,NOUN,15473,"minister,pastor,preacher,priest,rabbi"
priesterwijding,nl,NOUN,21107,sacrament_of_holy_orders
prijs,nl,NOUN,13417,"cost,price"
prijs,nl,NOUN,25773,"prize,award,trophy"
prijsstijging,nl,NOUN,23171,price_rise
prik,nl,NOUN,14941,"injection,inoculation,shot"
prik,nl,NOUN,16212,"point,tip,peak"
prikken,nl,VERB,16432,"puncture,prick-(to)"
prins,nl,NOUN,23622,prince
prinses,nl,NOUN,23623,princess
printen,nl,VERB,23624,print-(to)
privé,nl,ADJ,16251,private
proberen,nl,VERB,17787,"try,attempt-(to)"
probleem,nl,NOUN,16253,problem
procent,nl,NOUN,8484,"percent,percentage,%"
proces,nl,NOUN,23242,trial
proclamatie,nl,NOUN,21338,"proclamation,announcement"
producent,nl,NOUN,15412,"maker,manufacturer,producer"
produceren,nl,VERB,15410,"make,manufacture,produce-(to)"
product,nl,NOUN,23583,"making,production,fashioning"
product,nl,NOUN,24803,"man-made_item,artefact,artifact,product"
proeven,nl,VERB,17507,taste-(to)
profeet,nl,NOUN,21050,prophet
profeteren,nl,VERB,21049,prophesy-(to)
profetie,nl,NOUN,21048,prophecy
programma,nl,NOUN,16733,"schedule,timetable"
programma,nl,NOUN,24222,"program,programme"
programma,nl,NOUN,24499,"program,programme,presentation"
projectiel,nl,NOUN,25614,"projectile,rocket,spacecraft"
projektor,nl,NOUN,16254,projector
promoten,nl,VERB,23172,promote-(to)
promotie,nl,NOUN,23173,promotion
proost,nl,PREP,25028,cheers_(toast)
proper,nl,ADJ,24062,clean
prostitutie,nl,NOUN,16418,prostitution
protest,nl,NOUN,23177,"protest,objection,opposition"
protest,nl,NOUN,23179,"protest,resistance"
protestantisme,nl,NOUN,21039,protestantism
protesteren,nl,VERB,16421,"protest,object,oppose-(to)"
protesteren,nl,VERB,23178,"protest,resist-(to)"
provincie,nl,NOUN,16423,"province,county,region,state"
pruim,nl,NOUN,16208,"plum,drupe"
pruim,nl,NOUN,24225,prune
prullenbak,nl,NOUN,14421,"garbage_can,rubbish_bin,trash_can"
psalm,nl,NOUN,21074,"hymn,psalm,gospel_song"
psalmboek,nl,NOUN,21073,"hymnal,hymn_book"
psychiater,nl,NOUN,21584,psychiatrist
psychofarmaca,nl,NOUN,24488,"drug,mind-altering_drug"
psychologie,nl,NOUN,23183,psychology
psychologie,nl,NOUN,24818,psychology_(class)
psychologieleraar,nl,NOUN,23184,psychology_teacher
psycholoog,nl,NOUN,23181,psychologist
psycholoog,nl,NOUN,23182,psychologist_(researcher)
pterosaurus,nl,NOUN,23625,"Pterosaur,Pterodactyl"
puberteit,nl,NOUN,12340,adolescence
puberteit,nl,NOUN,16425,puberty
publicatie,nl,NOUN,25774,publication
publiceren,nl,VERB,25775,publish-(to)
publiek,nl,NOUN,16429,public_(the_public)
pudding,nl,NOUN,22307,"pudding,cream"
puist,nl,NOUN,16180,"pimple,blemish"
pukkel,nl,NOUN,16180,"pimple,blemish"
punk,nl,NOUN,23932,punk_rock
punt,nl,NOUN,8486,"period,point,full_stop,decimal_point"
punt,nl,NOUN,13867,dot
punt,nl,NOUN,16212,"point,tip,peak"
pupil,nl,NOUN,25928,pupil_(eye)
puppy,nl,NOUN,16434,puppy
puree,nl,NOUN,25581,"mash,mush,pulp_(food)"
pureren,nl,VERB,15427,"mash,crush,squeeze,squash_(food)-(to)"
purim,nl,NOUN,16435,Purim
purper,nl,NOUN,16436,"purple,violet_(bci)"
purper,nl,NOUN,18014,"purple,violet_(ckb)"
put,nl,NOUN,14883,hole
putdeksel,nl,NOUN,25910,manhole_cover
puzzel,nl,NOUN,16441,jigsaw_puzzle
pyjama,nl,NOUN,16442,"pyjama(s),nightgown,nightie,pajama(s)"
pëto-methode,nl,NOUN,24068,conductive_education
raad,nl,NOUN,12345,"advice,counsel,recommendation"
raad geven,nl,VERB,12346,"advise,counsel,recommend-(to)"
raadsman,nl,NOUN,13421,"counsellor,adviser"
raadsman,nl,NOUN,23063,"caregiver,protector,defender"
raam,nl,NOUN,18256,window
raar,nl,ADJ,17274,strange
rabbijn,nl,NOUN,15473,"minister,pastor,preacher,priest,rabbi"
race,nl,NOUN,16451,"race,competition,contest"
racketsport,nl,NOUN,26030,"tennis,racket_sport,racquet_sport"
raden,nl,VERB,14651,"guess,estimate-(to)"
radijs,nl,NOUN,16454,radish
radio,nl,NOUN,16453,radio_(1)
radio,nl,NOUN,25363,radio_(2)
radio studio,nl,NOUN,24774,"TV_studio,radio_studio"
radioactiestof,nl,NOUN,15739,"nuclear_fallout,radioactive_dust"
