lemma,pos,bci_av_id
munt,VERB,13374
munten,VERB,13374
munter,VERB,13374
munting,VERB,13374
muntte,VERB,13374
muntten,VERB,13374
muren,VERB,18033
muren-,VERB,18033
museum,VERB,15677
museumpje,VERB,15677
museumpjes,VERB,15677
museumpjes-,VERB,15677
museums,VERB,15677
musica,VERB,15683
musical,VERB,23594
musicals,VERB,23594
musici,VERB,15683
musicus,PREP,15683
muskusrat,VERB,15684
muskusratje,VERB,15684
muskusratjes,VERB,15684
muskusratjes-,VERB,15684
muskusratten,VERB,15684
muskusratten-,VERB,15684
muts,VERB,14682
mutsen,VERB,14682
mutsen-,VERB,14682
mutsers,VERB,14682
mutsje,VERB,14682
mutsjes,VERB,14682
mutsjes-,VERB,14682
muur,VERB,18033
muurklimmen,VERB,22111
muurtje,VERB,18033
muurtjes,VERB,18033
muurtjes-,VERB,18033
muziek,VERB,15679
muziek_festival,VERB,28058
muziekgroep,PREP,15680
muziekinstrument,VERB,15681
muziekinstrument bespelen,PRON,23930
muziekje,VERB,15679
muziekjes,VERB,15679
muziekjes-,VERB,15679
muzieknoot,VERB,15682
muzieksleutel,VERB,23928
muziekspeelgoed,VERB,23596
muziektherapeut,PREP,21598
muzikant,PREP,15683
muzikanten,VERB,15683
muzikanten-,VERB,15683
muzikantje,VERB,15683
muzikantjes,VERB,15683
muzikantjes-,VERB,15683
mysterieus,VERB,21297
mysterieust,VERB,21297
mysterieuze,VERB,21297
mythe,VERB,25917
mythen,VERB,25917
mythes,VERB,25917
na,NOUN,12348
naad,VERB,28075
naad_,VERB,28075
naadje,VERB,28075
naadjes,VERB,28075
naadjes-,VERB,28075
naaien,PRON,16763
naaiend,VERB,16763
naaiende,VERB,16763
naaier,VERB,16763
naaimachine,VERB,16764
naaimachines,VERB,16764
naaister,PREP,23674
naaisters,VERB,23674
naaistertje,VERB,23674
naaistertjes,VERB,23674
naaistertjes-,VERB,23674
naald,VERB,15703
naald van een spuit,VERB,25573
naalden,VERB,15703
naalden-,VERB,15703
naaldje,VERB,15703
naaldjes,VERB,15703
naaldjes-,VERB,15703
naam,VERB,15691
naamceremonie,VERB,23155
naampje,VERB,15691
naampjes,VERB,15691
naampjes-,VERB,15691
naams,VERB,15691
naar,NOUN,17739
naar achteren,NOUN,12613
naar beneden,NOUN,13869
naar beneden gaan,PRON,13660
naar boven,NOUN,17983
naar boven gaan,PRON,16676
naar buiten gaan,PRON,14126
naarden,VERB,17739
naarder,VERB,17739
naarheid,VERB,17739
naars,VERB,17739
naarst,VERB,17739
naarste,VERB,17739
naartoe,NOUN,17739
nabijheid,VERB,25586
nacht,VERB,15719
nachten,VERB,15719
nachten-,VERB,15719
nachtje,VERB,15719
nachtjes,VERB,15719
nachtjes-,VERB,15719
nachtkleed,VERB,16442
nachts,VERB,15719
naden,VERB,28075
naden-,VERB,28075
nagel,VERB,24114
nagelde,VERB,24114
nagelden,VERB,24114
nagelen,VERB,24114
nagellak,VERB,15690
nagellakje,VERB,15690
nagellakjes,VERB,15690
nagellakjes-,VERB,15690
nagellakken,VERB,15690
nagellakken-,VERB,15690
nagelt,VERB,24114
nagerecht,VERB,13664
nagerechten,VERB,13664
nagerechten-,VERB,13664
nagerechtje,VERB,13664
nagerechtjes,VERB,13664
nagerechtjes-,VERB,13664
namen,VERB,15691
namen-,VERB,15691
namiddag,VERB,12349
namiddagen,VERB,12349
namiddagen-,VERB,12349
namiddagje,VERB,12349
namiddagjes,VERB,12349
namiddagjes-,VERB,12349
namiddags,VERB,12349
nare,VERB,17739
nas,VERB,12348
naste,VERB,12348
nat,ADJ,18226
naten,VERB,18226
naten-,VERB,18226
natheid,VERB,18226
natie,VERB,21610
natie-,VERB,21610
naties,VERB,21610
nationaal,ADJ,25344
nationaals,VERB,25344
nationale,VERB,25344
nationale dag,VERB,25345
nationale feestdag,VERB,25345
nationaliteit,VERB,28059
nationaliteiten,VERB,28059
nationaliteiten-,VERB,28059
nationaliteits,VERB,28059
natje,VERB,18226
natjes,VERB,18226
natjes-,VERB,18226
natte droom,VERB,15724
natten,VERB,18226
naturalisme,VERB,20563
naturen,VERB,13607
naturen-,VERB,13607
natuur,VERB,13607
nauwkeurigheid,VERB,21341
nauwkeurigheids,VERB,21341
navel,VERB,24198
navels,VERB,24198
navelstreng,VERB,17965
naveltje,VERB,24198
naveltjes,VERB,24198
naveltjes-,VERB,24198
navigatiekaart,VERB,24745
navigatiesignaal,VERB,24704
navigeren,PRON,25346
nectarine,VERB,15983
nectarines,VERB,15983
nederig,ADJ,14910
nederige,VERB,14910
nederiger,VERB,14910
nederigere,VERB,14910
nederigheid,VERB,14910
nederigst,VERB,14910
nederigste,VERB,14910
nederland,VERB,15708
nederlanden,VERB,15708
nederlanden-,VERB,15708
nederlander,VERB,15708
nederlandlaan,VERB,15708
nederlands,VERB,15708
nederlandse,VERB,15708
neef,PREP,13429
neefje,VERB,13429
neefjes,VERB,13429
neefjes-,VERB,13429
neefs,VERB,13429
neeft,VERB,13429
neem je tijd,NOUN,24769
neerlaten,PRON,24688
neerlatend,VERB,24688
neerlatende,VERB,24688
neerslachtigheid,VERB,13659
neerslachtigheids,VERB,13659
neerstorten,PRON,13436
neerstortend,VERB,13436
neerstortende,VERB,13436
negatief_resultaat,VERB,28060
negen,NOUN,8505
negende,VERB,8505
negenen,VERB,8505
negenen-,VERB,8505
negens,VERB,8505
negentje,VERB,8505
negentjes,VERB,8505
negentjes-,VERB,8505
neger,VERB,8505
nek,VERB,15700
nekt,VERB,15700
nekte,VERB,15700
nekten,VERB,15700
neptunus,VERB,24492
neptunuslaan,VERB,24492
nergens,NOUN,15737
nestkast,VERB,25660
nestkastje,VERB,25660
net,VERB,23595
net zoiets als,OTHER,16984
net_,VERB,28031
neten,VERB,28031
neten-,VERB,28031
netheid,VERB,28031
netje,VERB,28031
netjes,VERB,28031
netjes-,VERB,28031
nette,VERB,28031
netten,VERB,28031
netten-,VERB,28031
neuriën,VERB,23884
neuriënd,VERB,23884
neuriënde,VERB,23884
neurologen,VERB,21583
neurologen-,VERB,21583
neuroloog,PREP,21583
neuron,VERB,25473
neuronen,VERB,25473
neuronen-,VERB,25473
neurons,VERB,25473
neus,VERB,15732
neus- keel- en oorarts,PREP,21576
neusde,VERB,15732
neusden,VERB,15732
neushoorn,VERB,16501
neust,VERB,15732
neven,VERB,13429
neven-,VERB,13429
nicht,PREP,13429
nicht of neef,PREP,24817
nichten,VERB,13429
nichten-,VERB,13429
nichtje,VERB,13429
nichtjes,VERB,13429
nichtjes-,VERB,13429
nicotineverslaving,VERB,24512
niemand,PREP,15723
niemands,VERB,15723
nier,VERB,24176
nieren,VERB,24176
nieren-,VERB,24176
niers,VERB,24176
niertje,VERB,24176
niertjes,VERB,24176
niertjes-,VERB,24176
niet,OTHER,15722
nieten,VERB,15722
nieter,VERB,15722
nietje,VERB,15722
nietjes,VERB,15722
nietjes-,VERB,15722
niets,NOUN,12361
nietsprekend,ADJ,15728
nieuw,ADJ,15710
nieuwe,VERB,15710
nieuwe testament,VERB,21071
nieuwen,VERB,15710
nieuwer,VERB,15710
nieuwere,VERB,15710
nieuwers,VERB,15710
nieuwheid,VERB,15710
nieuwjaar,VERB,15711
nieuwjaars,VERB,15711
nieuwjaarsavond,VERB,25478
nieuwjaarsdag,VERB,15711
nieuwjaarsdagen,VERB,15711
nieuwjaarsdagen-,VERB,15711
nieuws,VERB,15712
nieuwsgierig,ADJ,25040
nieuwsgierige,VERB,25040
nieuwsgierigen,VERB,25040
nieuwsgieriger,VERB,25040
nieuwsgierigere,VERB,25040
nieuwsgierigheid,VERB,25039
nieuwsgierigheids,VERB,25039
nieuwsgierigst,VERB,25040
nieuwsgierigste,VERB,25040
nieuwst,VERB,15710
nieuwste,VERB,15710
nieuwtje,VERB,25587
nieuwtjes,VERB,25587
niezen,PRON,17191
niezend,VERB,17191
niezende,VERB,17191
niezing,VERB,17191
nijlpaard,VERB,14714
niks,NOUN,12361
niksen,VERB,12361
nikst,VERB,12361
nikste,VERB,12361
niksten,VERB,12361
nissan,VERB,15721
nissans,VERB,15721
niveau,VERB,25748
niveau-,VERB,25748
niveaus,VERB,25748
niveautje,VERB,25748
niveautjes,VERB,25748
niveautjes-,VERB,25748
noach,PREP,21065
noach',VERB,21065
noachs,VERB,21065
noch,NOUN,15729
nodig,ADJ,15698
nodig hebben,PRON,15702
nodigde,VERB,15698
nodigden,VERB,15698
nodigen,VERB,15698
nodigt,VERB,15698
noemen,PRON,24874
noemend,VERB,24874
noemende,VERB,24874
noemer,VERB,24874
nog,NOUN,12350
nog steeds,ADJ,24285
nonkel,PREP,17967
nonkels,VERB,17967
nood,VERB,15701
noodde,VERB,15701
noodden,VERB,15701
noodgeval,VERB,13930
noodgevallen,VERB,13930
noodgevallen-,VERB,13930
noodsituatie,VERB,13930
noodsituaties,VERB,13930
noodt,VERB,15701
noodzakelijk,ADJ,15698
nooit,ADJ,15709
noord,VERB,15730
noord-amerika,VERB,22607
noordelijk,ADJ,15731
noorden,VERB,15730
noorder,VERB,15730
noordpolen,VERB,22600
noordpolen-,VERB,22600
noordpool,VERB,22600
noords,VERB,15730
noordse,VERB,15730
noordse goden,PREP,22649
noordstraat,VERB,15730
noordwaarts,ADJ,25918
noordwaartse,VERB,25918
noordweg,VERB,15730
noors,VERB,25347
noorse,VERB,25347
noorwegen,VERB,22612
noot,VERB,15906
nooten,VERB,15906
nooter,VERB,15906
nootje,VERB,15906
nootjes,VERB,15906
nootjes-,VERB,15906
nota,VERB,23604
nota's,VERB,23604
nota-,VERB,23604
notaatje,VERB,23604
notaatjes,VERB,23604
notaatjes-,VERB,23604
notaris,PREP,23158
notarissen,VERB,23158
notarissen-,VERB,23158
noten,VERB,15906
noten-,VERB,15906
notenkraker,VERB,22566
notenkrakers,VERB,22566
notitieboekje,VERB,15734
notulen,VERB,24696
november,VERB,15735
nu,ADJ,13624
nul,NOUN,8496
nulde,VERB,8496
nulden,VERB,8496
nullen,VERB,8496
nullen-,VERB,8496
nulletje,VERB,8496
nulletjes,VERB,8496
nulletjes-,VERB,8496
nut,VERB,13624
ober,PREP,24777
obers,VERB,24777
obertje,VERB,24777
obertjes,VERB,24777
obertjes-,VERB,24777
observatie,VERB,24846
observatie-,VERB,24846
observaties,VERB,24846
observatietoren,VERB,23245
observeren,PRON,15908
observerend,VERB,15908
observerende,VERB,15908
observering,VERB,15908
oceaan,VERB,15909
oceanen,VERB,15909
oceanen-,VERB,15909
ochtend,VERB,15655
ochtenden,VERB,15655
ochtenden-,VERB,15655
ochtendjas,VERB,13879
ochtendjasje,VERB,13879
ochtendjasjes,VERB,13879
ochtendjasjes-,VERB,13879
ochtendjassen,VERB,13879
ochtendjassen-,VERB,13879
ochtendje,VERB,15655
ochtendjes,VERB,15655
ochtendjes-,VERB,15655
ochtends,VERB,15655
octopus,VERB,23160
octopussen,VERB,23160
octopussen-,VERB,23160
oefenen,PRON,16235
oefenend,VERB,16235
oefenende,VERB,16235
oefening,VERB,16235
oekraïne,VERB,25207
oesophagus,VERB,25479
oester,VERB,15952
oesters,VERB,15952
oestertje,VERB,15952
oestertjes,VERB,15952
oestertjes-,VERB,15952
of,NOUN,15929
offer,VERB,22832
offerde,VERB,22832
offerden,VERB,22832
offeren,PRON,22831
offerend,VERB,22831
offerende,VERB,22831
offering,VERB,22832
offert,VERB,22832
offerte,VERB,22832
officier van justitie,PREP,23176
ofte,VERB,15929
ofwel,NOUN,13914
ogen,VERB,14133
ogen-,VERB,14133
okra,VERB,24706
okra's,VERB,24706
oktober,VERB,15910
oké,ADJ,25129
olie,VERB,15914
olie-,VERB,15914
olie-energie,VERB,25128
oliede,VERB,15914
olieden,VERB,15914
olielamp,VERB,21362
oliemeter,VERB,23162
oliemeters,VERB,23162
olies,VERB,15914
oliet,VERB,15914
olietanker,VERB,22071
olietankers,VERB,22071
olietje,VERB,15914
olietjes,VERB,15914
olietjes-,VERB,15914
olifant,VERB,13923
olifanten,VERB,13923
olifanten-,VERB,13923
olifantje,VERB,13923
olifantjes,VERB,13923
olifantjes-,VERB,13923
olifants,VERB,13923
olijf,VERB,15917
olympische spelen,VERB,25130
om,NOUN,12580
oma,PREP,14629
oma's,VERB,14629
omarming,VERB,24848
omarmingen,VERB,24848
omarmingen-,VERB,24848
omarmings,VERB,24848
omcirkeld,ADJ,25816
omcirkelde,VERB,25816
omdat,NOUN,12647
omdraaien,PRON,17957
omdraaiend,VERB,17957
omdraaiende,VERB,17957
omdraaiing,VERB,17957
omelet,VERB,22139
omeletje,VERB,22139
omeletjes,VERB,22139
omeletjes-,VERB,22139
omeletten,VERB,22139
omeletten-,VERB,22139
omen,VERB,12580
omer,VERB,12580
omgeven,ADJ,25816
omgevend,VERB,25816
omgevende,VERB,25816
omgeving,VERB,23847
omgevingen,VERB,23847
omgevingen-,VERB,23847
omgevings,VERB,23847
omheen,NOUN,12580
omheining,VERB,14167
omheiningen,VERB,14167
omheiningen-,VERB,14167
omheinings,VERB,14167
omheininkje,VERB,14167
omheininkjes,VERB,14167
omheininkjes-,VERB,14167
omhelzen,PRON,14909
omhelzend,VERB,14909
omhelzende,VERB,14909
omhelzing,VERB,24848
omhelzingen,VERB,24848
omhelzingen-,VERB,24848
omhoog,NOUN,17983
omhoog en achteruit,NOUN,17986
omhoog gaan,PRON,16676
omhoogbrengen,PRON,15207
omhulsel,VERB,25532
omhulsels,VERB,25532
omkoping,VERB,24629
omkopingen,VERB,24629
omkopingen-,VERB,24629
omkopings,VERB,24629
omlaag,NOUN,13869
omschakelen,PRON,17488
omschakelend,VERB,17488
omschakelende,VERB,17488
omschakeling,VERB,17488
omschakelt,VERB,17488
omschrijven,PRON,13661
omsloten ruimte,VERB,13934
omspitten,PRON,13677
omspittend,VERB,13677
omspittende,VERB,13677
omvallen,PRON,25921
omvallend,VERB,25921
omvallende,VERB,25921
omwenteling,VERB,24249
omwentelingen,VERB,24249
omwentelingen-,VERB,24249
omwentelings,VERB,24249
omwikkeld,VERB,25398
omwikkelen,PRON,25398
omwikkelend,VERB,25398
omwikkelende,VERB,25398
omwikkeling,VERB,25398
onafhankelijk,ADJ,24172
onafhankelijkheidsdag,VERB,14937
onbegrensd,ADJ,14940
onbegrensde,VERB,14940
onbegrensder,VERB,14940
onbegrensdheid,VERB,14940
onbekend voorwerp,VERB,17977
onbekende,PREP,17275
onbepaald,ADJ,14429
onbepaalde,VERB,14429
onbepaalder,VERB,14429
onbepaaldheid,VERB,14429
onbepaalds,VERB,14429
onbepaaldst,VERB,14429
onbepaaldste,VERB,14429
onbewoond,ADJ,21356
onbewoonde,VERB,21356
onder,NOUN,17969
onderarm,VERB,25463
onderarmbeen,VERB,25464
onderarmen,VERB,25463
onderarmen-,VERB,25463
onderarms,VERB,25463
onderbed,VERB,25907
onderbeen,VERB,25907
onderbenen,VERB,25907
onderbenen-,VERB,25907
onderbreken,PRON,25741
onderbrekend,VERB,25741
onderbrekende,VERB,25741
onderbreker,VERB,25741
onderbreking,VERB,25742
onderbrekingen,VERB,25742
onderbrekingen-,VERB,25742
onderbrekings,VERB,25742
onderbroek,VERB,17971
onderbroeken,VERB,17971
onderbroeken-,VERB,17971
onderbroekje,VERB,17971
onderbroekjes,VERB,17971
onderbroekjes-,VERB,17971
onderdak,VERB,16420
onderdoorgang,VERB,24321
onderdoorgangen,VERB,24321
onderdoorgangen-,VERB,24321
onderdrukking,VERB,25132
onderdrukkingen,VERB,25132
onderdrukkingen-,VERB,25132
onderdrukkings,VERB,25132
onderdrukt,ADJ,25131
onderdrukte,VERB,25131
onderen,VERB,17969
ondergoed,VERB,17974
ondergrondse,VERB,24296
onderhemd,VERB,17972
onderhemden,VERB,17972
onderhemden-,VERB,17972
onderhemdje,VERB,17972
onderhemdjes,VERB,17972
onderhemdjes-,VERB,17972
onderjurk,VERB,17012
onderjurken,VERB,17012
onderjurken-,VERB,17012
onderjurkje,VERB,17012
onderjurkjes,VERB,17012
onderjurkjes-,VERB,17012
onderkant,VERB,12881
onderkanten,VERB,12881
onderkanten-,VERB,12881
onderkantje,VERB,12881
onderkantjes,VERB,12881
onderkantjes-,VERB,12881
onderkleding,VERB,17012
onderkledings,VERB,17012
onderlegger,VERB,22595
onderleggers,VERB,22595
onderleggertje,VERB,22595
onderleggertjes,VERB,22595
onderleggertjes-,VERB,22595
onderlichaam,VERB,24182
onderlichaam en genitaliën,VERB,25531
onderlichamen,VERB,24182
onderlichamen-,VERB,24182
onderscheiding,VERB,25773
onderscheidings,VERB,25773
ondersteund,VERB,14705
ondersteunen,PRON,14705
ondersteunend,VERB,14705
ondersteunende,VERB,14705
ondersteuner,VERB,14705
ondersteuning,VERB,12355
ondersteuningen,VERB,12355
ondersteuningen-,VERB,12355
ondersteunings,VERB,12355
ondervragen,PRON,21333
ondervragend,VERB,21333
ondervragende,VERB,21333
ondervrager,VERB,21333
ondervraging,VERB,21333
onderwijs,VERB,13908
onderwijzer,PREP,17513
onderwijzeres,PREP,17513
onderzetter,VERB,22595
onderzetters,VERB,22595
onderzettertje,VERB,22595
onderzettertjes,VERB,22595
onderzettertjes-,VERB,22595
onderzoek,VERB,23635
onderzoekcentrum,VERB,16493
onderzoeken,PRON,24935
onderzoekend,VERB,24935
onderzoekende,VERB,24935
onderzoeker,PREP,23652
onderzoekers,VERB,23652
onderzoeking,VERB,23635
onderzoekslokaal,VERB,24016
onderzoekt,VERB,23635
ondeugend,ADJ,15694
ondeugende,VERB,15694
ondeugender,VERB,15694
ondeugendere,VERB,15694
ondeugendheid,VERB,15694
ondeugends,VERB,15694
ondeugendst,VERB,15694
ondeugendste,VERB,15694
ondiep,ADJ,16935
ondiepe,VERB,16935
ondieper,VERB,16935
ondiepere,VERB,16935
ondiepst,VERB,16935
ondiepste,VERB,16935
ondiepte,VERB,16935
ondoorlaatbaar materiaal,VERB,25326
oneens,ADJ,25865
oneens zijn,PRON,25863
oneerlijk,ADJ,23244
oneindig,ADJ,14940
oneindige,VERB,14940
oneindiger,VERB,14940
oneindigheden,VERB,14940
oneindigheid,VERB,26011
oneindigheids,VERB,26011
oneindigs,VERB,14940
onenigheden,VERB,25864
onenigheden-,VERB,25864
onenigheid,VERB,25864
onenigheids,VERB,25864
oneven nummers,VERB,25761
ongedesemd brood,VERB,15434
ongedierte,VERB,14944
ongedierte-,VERB,14944
ongelijk,NOUN,13675
ongelijkzijdige driehoek,VERB,25786
ongeluk,VERB,23801
ongelukje,VERB,23801
ongelukjes,VERB,23801
ongelukjes-,VERB,23801
ongelukken,VERB,23801
ongelukken-,VERB,23801
ongelukkig,ADJ,16702
ongelukkige,VERB,16702
ongelukkigen,VERB,16702
ongelukkiger,VERB,16702
ongelukkigere,VERB,16702
ongelukkigheden,VERB,16702
ongelukkigheid,VERB,16702
ongelukkigs,VERB,16702
ongelukkigst,VERB,16702
ongelukkigste,VERB,16702
ongemak,VERB,13687
ongemakje,VERB,13687
ongemakjes,VERB,13687
ongemakjes-,VERB,13687
ongemakkelijk,ADJ,17968
ongemakken,VERB,13687
ongemakken-,VERB,13687
ongerust,ADJ,12398
ongeruste,VERB,12398
ongeruster,VERB,12398
ongerustheid,VERB,12397
ongerustheids,VERB,12397
ongeveer,OTHER,16984
ongewenste intimiteit,VERB,16930
onjuist,ADJ,14935
onjuiste,VERB,14935
onjuister,VERB,14935
onjuistheid,VERB,14935
onrechtvaardig,ADJ,23244
onrechtvaardige,VERB,23244
onrechtvaardiger,VERB,23244
onrechtvaardigheden,VERB,23244
onrechtvaardigheid,VERB,23244
onrechtvaardigs,VERB,23244
onrechtvaardigst,VERB,23244
onrust,VERB,25553
onrusten,VERB,25553
onrusten-,VERB,25553
ons,PREP,15939
ons-,PREP,18212
onschuld,VERB,23120
onschuldig,ADJ,23121
onschuldige,VERB,23121
onschuldigen,VERB,23121
onschuldiger,VERB,23121
onschuldigheden,VERB,23121
onschuldigheid,VERB,23121
onschuldigs,VERB,23121
onschuldigst,VERB,23121
onschuldigste,VERB,23121
onsen,VERB,18212
onsen-,VERB,18212
onsje,VERB,18212
onsjes,VERB,18212
onsjes-,VERB,18212
onsmakelijk,ADJ,22354
onsterfelijkheid,VERB,20514
ontbijt,VERB,12898
ontbijtgranen,VERB,13145
ontdekken,PRON,25058
ontdekkend,VERB,25058
ontdekkende,VERB,25058
ontdekker,PREP,25059
ontdekkers,VERB,25059
ontdekking,VERB,25058
onthaal,VERB,24502
onthaald,VERB,24502
onthaalde,VERB,24502
onthaalden,VERB,24502
onthaalt,VERB,24502
onthouding,VERB,21308
onthoudingen,VERB,21308
onthoudingen-,VERB,21308
onthoudings,VERB,21308
ontkiemd,VERB,25946
ontkiemen,PRON,25946
ontkiemend,VERB,25946
ontkiemende,VERB,25946
ontkieming,VERB,25946
ontkoppeld,VERB,23471
ontkoppelen,PRON,23471
ontkoppelend,VERB,23471
ontkoppelende,VERB,23471
ontkoppeling,VERB,25548
ontkoppelingen,VERB,25548
ontkoppelingen-,VERB,25548
ontkoppelings,VERB,25548
ontlasting maken,PRON,15668
ontluchten,PRON,25044
ontluchtend,VERB,25044
ontluchtende,VERB,25044
ontluchting,VERB,25044
ontmoeten,PRON,15449
ontmoetend,VERB,15449
ontmoetende,VERB,15449
ontmoeting,VERB,25583
ontmoetingen,VERB,25583
ontmoetingen-,VERB,25583
ontmoetings,VERB,25583
ontmoetingsplaats,VERB,12633
ontpitten,PRON,16189
ontpittend,VERB,16189
ontpittende,VERB,16189
ontploffen,PRON,14131
ontploffend,VERB,14131
ontploffende,VERB,14131
ontploffing,VERB,14132
ontploffingen,VERB,14132
ontploffingen-,VERB,14132
ontploffings,VERB,14132
ontploffinkje,VERB,14132
ontploffinkjes,VERB,14132
ontploffinkjes-,VERB,14132
ontploft,ADJ,24100
ontplofte,VERB,24100
ontplooing,VERB,25630
ontschepen,PRON,23478
ontschepend,VERB,23478
ontschepende,VERB,23478
ontscheping,VERB,25527
ontschepingen,VERB,25527
ontschepingen-,VERB,25527
ontschepings,VERB,25527
ontslag,VERB,25152
ontslag geven,PRON,25150
ontslag krijgen,PRON,25150
ontslagen,PRON,25150
ontslagen-,VERB,25152
ontsmettingszeep,VERB,25047
ontsnappen,PRON,25056
ontsnappend,VERB,25056
ontsnappende,VERB,25056
ontsnapping,VERB,25055
ontsnappingen,VERB,25055
ontsnappingen-,VERB,25055
ontsnappings,VERB,25055
ontspanning,VERB,23141
ontspanningen,VERB,23141
ontspanningen-,VERB,23141
ontspannings,VERB,23141
ontvangen,PRON,14435
ontvangend,VERB,14435
ontvangende,VERB,14435
ontvanger,VERB,24725
ontvangers,VERB,24725
ontvangertje,VERB,24725
ontvangertjes,VERB,24725
ontvangertjes-,VERB,24725
ontvangst,VERB,24727
ontvangstbewijs,VERB,24724
ontvangsten,VERB,24727
ontvangsten-,VERB,24727
ontvangster,VERB,24727
ontwerp,VERB,16194
ontwerpen,PRON,16195
ontwerpend,VERB,16195
ontwerpende,VERB,16195
ontwerper,PREP,23469
ontwerpers,VERB,23469
ontwerpt,VERB,16194
ontwikkeld,VERB,13666
ontwikkelen,PRON,13666
ontwikkelend,VERB,13666
ontwikkelende,VERB,13666
ontwikkeling,VERB,13667
ontwikkelingen,VERB,13667
ontwikkelingen-,VERB,13667
ontwikkelings,VERB,13667
onvergeeflijk,ADJ,21294
onvrij,ADJ,25131
onvruchtbaar,ADJ,14939
onvruchtbaarder,VERB,14939
onvruchtbaarheid,VERB,14939
onvruchtbaarst,VERB,14939
onvruchtbare,VERB,14939
onze,PREP,15939
onzeker,ADJ,22918
onzekerder,VERB,22918
onzekere,VERB,22918
onzekerheid,VERB,22918
onzekers,VERB,22918
onzekerst,VERB,22918
onzen,VERB,18212
onzen-,VERB,18212
onzes,VERB,15939
onzichtbaar,ADJ,24173
onzichtbaarder,VERB,24173
onzichtbaarheid,VERB,24173
onzichtbaars,VERB,24173
onzichtbare,VERB,24173
onzichtbare rots,VERB,24763
onzin,VERB,15726
oog,VERB,14133
oogarts,PREP,21578
oogartsen,VERB,21578
oogartsen-,VERB,21578
oogbediening,VERB,28021
oogbediening_,VERB,28022
oogde,VERB,14133
oogden,VERB,14133
oogje,VERB,14133
oogjes,VERB,14133
oogjes-,VERB,14133
oogleden,VERB,25557
ooglid,VERB,14136
oogmake- up,VERB,14137
oogmuis,VERB,23493
oogpotloden,VERB,15164
oogpotloden-,VERB,15164
oogpotlood,VERB,15164
oogpotloodje,VERB,15164
oogpotloodjes,VERB,15164
oogpotloodjes-,VERB,15164
oogst,VERB,14681
oogsten,VERB,14681
oogster,VERB,14681
oogstte,VERB,14681
oogstten,VERB,14681
oogt,VERB,14133
ooi,VERB,25705
ooien,VERB,25705
ooien-,VERB,25705
ooit,ADJ,12368
ooitje,VERB,25705
ooitjes,VERB,25705
ooitjes-,VERB,25705
oom,PREP,17967
oomen,VERB,17967
oompje,VERB,17967
oompjes,VERB,17967
oompjes-,VERB,17967
ooms,VERB,17967
oor,VERB,13894
oorapparaat,VERB,14693
oord,VERB,13894
oordeel,VERB,13949
oordeelde,VERB,13949
oordeelden,VERB,13949
oordeelt,VERB,13949
oordelen,PRON,23126
oordelend,VERB,23126
oordelende,VERB,23126
oordop,VERB,13895
oordopje,VERB,13895
oordopjes,VERB,13895
oordopjes-,VERB,13895
oordoppen,VERB,13895
oordoppen-,VERB,13895
oorlog,VERB,18036
oorlogen,VERB,18036
oorlogen-,VERB,18036
oorlogje,VERB,18036
oorlogjes,VERB,18036
oorlogjes-,VERB,18036
oorlogs,VERB,18036
oorring,VERB,25447
oorringen,VERB,25447
