word,lang,pos,bci_id,symbol_name
nutrition,en,NOUN,26213,"nutrient,nutrition"
o'clock,en,NOUN,14904,"hour,o'clock"
oar,en,NOUN,22067,"paddle,oar"
oats,en,NOUN,24705,oats
obedience,en,NOUN,21309,obedience
obey,en,VERB,15907,"obey,comply-(to)"
object,en,VERB,16421,"protest,object,oppose-(to)"
object,en,NOUN,17717,"thing,object"
objection,en,NOUN,23177,"protest,objection,opposition"
obliged,en,ADJ,14383,"forced,compelled,obliged"
oblong,en,NOUN,16472,"rectangle,oblong_(shape)"
oblong,en,ADJ,16473,"rectangular,oblong"
oboe,en,NOUN,23908,oboe_(1)
oboe,en,NOUN,23909,oboe_(2)
observation,en,NOUN,24846,observation
observation tower,en,NOUN,23245,"watch_tower,observation_tower"
observe,en,VERB,15908,observe-(to)
obvious,en,ADJ,14961,"apparent(ly),clear(ly),evident(ly),obvious(ly),plain(ly)"
occasion,en,NOUN,14114,"event,happening,occasion"
occupational therapist,en,NOUN,21591,occupational_therapist
occupational therapy,en,NOUN,24200,occupational_therapy
occupational therapy room,en,NOUN,24201,occupational_therapy_room
occur,en,VERB,14674,"happen,occur-(to)"
ocean,en,NOUN,15909,"ocean,sea"
october,en,NOUN,15910,October
octopus,en,NOUN,23160,octopus
oculist,en,NOUN,21578,"ophthalmologist,oculist"
odd number,en,NOUN,25761,odd_number
odometer,en,NOUN,26019,odometer
odour,en,NOUN,17017,"smell,odour"
oere,en,NOUN,24923,oere_(currency)
oesophagus,en,NOUN,25479,"oesophagus,gullet"
of,en,PREP,12324,"about,concerning,in_relation_to,of,on"
of,en,PREP,12663,"belongs_to,of_(possessive)"
of,en,PREP,13100,"by,by_means_of,of"
off,en,ADV,25522,"away,at_a_distance,off"
offer,en,VERB,14440,"give,offer,provide-(to)"
offer,en,VERB,22831,"offer,sacrifice-(to)"
offering,en,NOUN,14437,"gift,offering,present"
office,en,NOUN,15911,office
offspring,en,NOUN,15912,"offspring,child"
often,en,ADV,15913,"often,frequent,frequently"
oil,en,NOUN,15914,"oil,lubricant"
oil,en,NOUN,25127,oil_(fuel)
oil energy,en,NOUN,25128,"oil_power,oil_energy"
oil gauge,en,NOUN,23162,oil_gauge
oil lamp,en,NOUN,21362,oil_lamp
oil power,en,NOUN,25128,"oil_power,oil_energy"
oil tanker,en,NOUN,22071,oil_tanker
ok,en,ADJ,14463,"good,well,fine,ok,okay,all_right"
ok,en,ADJ,25129,"OK,alright"
okay,en,ADJ,14463,"good,well,fine,ok,okay,all_right"
okra,en,NOUN,24706,"okra,lady's_finger"
old,en,ADJ,15915,old_(opposite_new)
old,en,ADJ,15916,"old,elderly"
old,en,ADJ,23910,old
old testament,en,NOUN,21070,Old_Testament
old-age pension,en,NOUN,24493,old-age_pension
olfaction,en,NOUN,25940,"smell,sense_of_smell,olfaction"
olive,en,NOUN,15917,olive
olympic games,en,NOUN,25130,"Olympics,Olympic_games"
olympics,en,NOUN,25130,"Olympics,Olympic_games"
omelet,en,NOUN,22139,"omelette,omelet"
omelette,en,NOUN,22139,"omelette,omelet"
omnivore,en,NOUN,26214,omnivore
on,en,PREP,12324,"about,concerning,in_relation_to,of,on"
on,en,PREP,14932,"in,inside,interior,internal"
on,en,PREP,15918,on
on board,en,ADJ,23401,"aboard,on_board"
once,en,ADV,15919,once
once upon a time,en,NOUN,26215,once_upon_a_time
one,en,NOUN,8497,"one_(digit),1"
one,en,NOUN,8511,one_(index_number)
one,en,OTHER,14688,"he,she,him,her,one"
one,en,ADV,15919,once
one another,en,NOUN,25052,"each_other,one_another"
one quarter,en,NOUN,24932,"quarter,one_quarter"
one storey building,en,NOUN,23163,"one_storey_building,bungalow"
one storey home,en,NOUN,23164,one_storey_home
one third,en,NOUN,26064,one_third
one's,en,OTHER,14716,"his,her,hers,one's"
one-half,en,NOUN,24906,"half,one-half"
one-wheeled vehicle,en,NOUN,26257,"unicycle,monocycle,one-wheeled_vehicle"
oneself,en,NOUN,16752,"self,oneself,ego_(person)"
ongoing,en,ADV,24285,"still,continuing,ongoing"
onion,en,NOUN,18006,"onion,vegetable_(bulb)"
online game,en,NOUN,26216,"online_game,multiplayer_game,network_game"
only,en,ADV,12363,"alone,just,only,solitary"
onto,en,PREP,15918,on
open,en,ADJ,15921,open
open,en,VERB,15922,open-(to)
open mouth,en,NOUN,25916,"mouth_(wide-open),open_mouth,gape"
open one's mouth,en,VERB,25919,"open_one's_mouth,hold_one's_mouth_open,gape-(to)"
opener,en,NOUN,22394,opener
opening,en,NOUN,15923,opening
opera,en,NOUN,23597,opera
operation,en,NOUN,15924,operation
ophthalmologist,en,NOUN,21578,"ophthalmologist,oculist"
opinion,en,NOUN,15925,opinion
opossum,en,NOUN,15926,"opossum,possum"
oppose,en,VERB,16421,"protest,object,oppose-(to)"
opposed to,en,PREP,12351,"against,opposed_to"
opposing forces,en,NOUN,25589,"opposing_forces,counter-forces"
opposite,en,PREP,15927,"opposite_meaning,opposite_of,opposite"
opposite meaning,en,PREP,15927,"opposite_meaning,opposite_of,opposite"
opposite of,en,PREP,15927,"opposite_meaning,opposite_of,opposite"
opposition,en,NOUN,15928,"opposition,counter_purpose"
opposition,en,NOUN,23177,"protest,objection,opposition"
oppressed,en,ADJ,25131,"oppressed,unfree"
oppression,en,NOUN,25132,"oppression,captivity,slavery"
optician,en,NOUN,23598,optician
or,en,CONJ,15929,or
oral sex,en,NOUN,15930,oral_sex
orange,en,NOUN,15931,orange_(bci)
orange,en,NOUN,15932,orange_(ckb)
orange,en,NOUN,15933,"orange,citrus_fruit"
orb web,en,NOUN,25809,"spider_web,cobweb,orb_web"
orbit,en,VERB,16690,"rotate,circle,circulate,wind_up,orbit-(to)"
orbit,en,NOUN,24249,"rotation,circulation,orbit,lap,circle,round"
orbit of the moon,en,NOUN,26217,orbit_of_the_moon
orchard,en,NOUN,15934,orchard
orchestra,en,NOUN,24873,"band,orchestra"
order,en,VERB,21335,"command,order-(to)"
organ,en,NOUN,23911,"organ,pipe_organ"
organ,en,NOUN,25480,"organ,inner_organ,inner_body_part"
organic compound,en,NOUN,25525,"biochemical_product,organic_compound"
organism,en,NOUN,24494,organism
organization,en,NOUN,25348,"organization,organizing"
organize,en,VERB,15935,"organize,arrange-(to)"
organizing,en,NOUN,25348,"organization,organizing"
orgasm,en,NOUN,15936,orgasm
orienteer,en,VERB,25349,orienteer_(sport)-(to)
orienteer,en,VERB,25350,"orienteer,read_map-(to)"
orienteering,en,NOUN,25351,orienteering_(sport)
ornament,en,NOUN,24079,"decoration,ornament"
orthopaedist,en,NOUN,21577,orthopaedist
orthoptist,en,NOUN,21594,orthoptist
ossicle,en,NOUN,26163,"ear_bone,ossicle,auditory_ossicle"
osteopath,en,NOUN,21600,osteopath
ostrich,en,NOUN,15937,ostrich
other,en,ADJ,13675,"different,other,difference"
other,en,NOUN,15938,"other,another_(person)"
other,en,ADJ,24011,"other,another_(thing)"
other,en,ADJ,25405,"different,other,unequal"
others,en,NOUN,25920,others_(persons)
otolaryngologist,en,NOUN,21576,otolaryngologist
our,en,OTHER,15939,"our,ours-(feminine)"
our,en,OTHER,15940,"our,ours-(masculine)"
our,en,OTHER,15941,"our,ours"
ours,en,OTHER,15939,"our,ours-(feminine)"
ours,en,OTHER,15940,"our,ours-(masculine)"
ours,en,OTHER,15941,"our,ours"
ourselves,en,OTHER,18210,"we,us,ourselves-(feminine)"
ourselves,en,OTHER,18211,"we,us,ourselves-(masculine)"
ourselves,en,OTHER,18212,"we,us,ourselves"
out,en,PREP,15942,"out,exterior,external,outside"
out of,en,NOUN,15943,"out_of,exit_(forward)"
out of,en,NOUN,15944,"out_of,exit_(downward)"
out of,en,NOUN,25133,out_of_(backward)
out of,en,NOUN,25134,out_of_(upward)
out of body,en,NOUN,25590,out_of_body_(upward)
out of body,en,NOUN,26058,"out_of_body_(downward),elimination,excretion"
outcome,en,NOUN,24495,"outcome,result"
outdoor,en,ADJ,22117,"outdoor,outdoors"
outdoor,en,NOUN,25591,outdoor_(character)
outdoors,en,ADJ,22117,"outdoor,outdoors"
outhouse,en,NOUN,26324,"privy,outhouse"
outing,en,NOUN,15945,"outing,excursion"
outside,en,PREP,15942,"out,exterior,external,outside"
oval,en,NOUN,15946,"oval,ellipse_(shape)"
oval,en,NOUN,23599,oval
oval,en,ADJ,24924,"oval,elliptic,elliptical"
ovary,en,NOUN,15947,ovary
oven,en,NOUN,17273,"stove,furnace,heater,oven"
oven mitt,en,NOUN,22596,"potholder,oven_mitt"
oven tray,en,NOUN,22575,oven_tray
ovenware,en,NOUN,22576,"baking_tin,baking_pan,ovenware"
over,en,PREP,15948,"over,above,superior"
overall,en,NOUN,12411,"apron,coverall,smock,overall"
overlay,en,NOUN,23600,overlay
overlay keyboard,en,NOUN,23601,"overlay_keyboard,membrane_keyboard"
overpass,en,NOUN,12902,"bridge,overpass"
overspend,en,VERB,24707,"overspend,buy_over_budget-(to)"
overturn,en,VERB,25921,"overturn,turn_over,tip_over-(to)"
ovine),en,NOUN,12379,"animal_(bovine,ovine),bovid,bovine"
ovum,en,NOUN,13911,"egg,ovum_(1)"
ovum,en,NOUN,13912,"egg,ovum_(2)"
owl,en,NOUN,15949,"owl,night_bird"
own,en,VERB,15950,"own,possess-(to)"
ownership,en,NOUN,24925,"ownership,possession"
ox,en,NOUN,15951,ox
oyster,en,NOUN,15952,"oyster,clam,mussel"
pa,en,NOUN,14157,"father,dad,daddy,papa,pa,pop"
pacifier,en,NOUN,24496,"pacifier,dummy"
package,en,NOUN,15966,"parcel,package"
paddle,en,NOUN,22067,"paddle,oar"
paddle,en,NOUN,22068,paddle_(two_blades)
paddle boat,en,NOUN,22088,"paddle_boat,pedal_boat,water_bike,pedalo"
paddling pool,en,NOUN,18026,"wading_pool,paddling_pool"
paddock,en,NOUN,24203,paddock
paediatrician,en,NOUN,21574,paediatrician
page,en,NOUN,15962,"paper,card,page"
pail,en,NOUN,15953,"pail,bucket"
pain,en,VERB,14913,"hurt,pain_(feel),suffer-(to)"
pain,en,NOUN,15954,"pain,suffering"
painful,en,ADJ,15955,"painful,painfully,sore"
painfully,en,ADJ,15955,"painful,painfully,sore"
paint,en,NOUN,15956,"paint,dye"
paint,en,VERB,15957,"paint,dye-(to)"
painter,en,NOUN,15958,painter
painting,en,NOUN,16172,"picture,image,icon,painting"
pair,en,NOUN,15959,pair
pajama,en,NOUN,16442,"pyjama(s),nightgown,nightie,pajama(s)"
palace,en,NOUN,23437,"castle,palace"
palace,en,NOUN,23438,"castle,palace_(royal)"
palm,en,NOUN,15960,palm
palmtop,en,NOUN,23602,"palmtop,PDA"
palsy,en,NOUN,26322,"paralysis,palsy"
pan,en,NOUN,16229,"pot,pan"
pancake,en,NOUN,23603,"pancake,crepe,tortilla"
pancreas,en,NOUN,25481,pancreas
panic,en,NOUN,24831,"terror,panic"
panpipe,en,NOUN,23912,panpipe
panties,en,NOUN,17971,"underpants,briefs,panties"
pants,en,NOUN,15961,"pants,jeans,slacks,trousers"
pantyhose,en,NOUN,17264,"stocking(s),sock(s),pantyhose,tights"
papa,en,NOUN,14157,"father,dad,daddy,papa,pa,pop"
paper,en,NOUN,15962,"paper,card,page"
paper clip,en,NOUN,25922,paper_clip
paper craft,en,NOUN,24204,paper_craft
paper money,en,NOUN,23604,"paper_money,bill"
paperboard,en,NOUN,25851,"cardboard,paperboard"
papilloma,en,NOUN,24329,"wart,papilloma_(venereal)"
parable,en,NOUN,25876,"fable,allegory,parable"
parachute,en,NOUN,22105,parachute
parachute harness,en,NOUN,24205,parachute_harness
parachuting,en,NOUN,22106,parachuting
parakeet,en,NOUN,15963,"parakeet,budgie"
parallel,en,NOUN,15964,parallel
paralysis,en,NOUN,26322,"paralysis,palsy"
parasailing,en,NOUN,22112,parasailing
paraskiing,en,NOUN,22113,paraskiing
paratrooper,en,NOUN,15965,paratrooper
parcel,en,NOUN,15966,"parcel,package"
pardon,en,VERB,14388,"forgive,pardon-(to)"
pardon,en,PREP,15967,"pardon,what_did_you_say"
pardon,en,NOUN,21293,"forgiveness,pardon"
parent,en,NOUN,15968,parent
park,en,NOUN,15969,park
park,en,VERB,23913,park-(to)
parking lot,en,NOUN,24206,parking_lot
parking permit,en,NOUN,23914,parking_permit
parking ticket,en,NOUN,23915,parking_ticket
parlor,en,NOUN,15224,"living_room,lounge,sitting_room,front_room,parlor,parlour,waiting_room"
parlour,en,NOUN,15224,"living_room,lounge,sitting_room,front_room,parlor,parlour,waiting_room"
parrot,en,NOUN,15970,"parrot,myna,talking_bird"
parsnip,en,NOUN,15971,parsnip
part,en,PREP,15972,"part,bit,piece,portion,part_of"
part of,en,PREP,15972,"part,bit,piece,portion,part_of"
participant,en,NOUN,23916,participant
participate,en,VERB,23917,participate-(to)
participation,en,NOUN,23918,participation
participation,en,NOUN,23919,"participation,involvement"
particular,en,ADJ,17223,"special,particular"
parting,en,NOUN,25592,parting
partner,en,NOUN,17237,"spouse,cohabitant,partner"
partner,en,NOUN,25762,"partner_(game,dancing,business)"
partuition,en,NOUN,12842,"birth,giving_birth,partuition,delivery"
party,en,NOUN,15973,"party,festival"
pass,en,VERB,13404,"continue,pass-(to)"
pass,en,NOUN,17729,"ticket,pass"
pass out,en,VERB,26305,"faint,pass_out-(to)"
pass water,en,VERB,17989,"urinate,make_water,pass_water,micturate,pee,piddle,piss,wee-(to)"
passenger,en,NOUN,23605,passenger
passive,en,ADJ,25136,passive
passivity,en,NOUN,25137,passivity
passover,en,NOUN,15974,Passover
passport,en,NOUN,24207,passport
password,en,NOUN,25032,"code,password"
past,en,NOUN,15975,past
past,en,ADJ,25983,"beyond,past"
pasta,en,NOUN,22129,pasta
pasta salad,en,NOUN,22306,pasta_salad
pasta wheel,en,NOUN,22132,pasta_wheel
paste,en,NOUN,14447,"glue,adhesive,paste"
paste,en,VERB,14448,"glue,paste,stick-(to)"
paste,en,NOUN,17238,"spread,paste"
pastime,en,NOUN,14718,"hobby,pastime"
pastor,en,NOUN,15473,"minister,pastor,preacher,priest,rabbi"
pastry,en,NOUN,22123,"cupcake,fancy_cake,pastry"
pasture,en,NOUN,24208,"pasture,enclosed_field"
pasture,en,NOUN,25763,pasture
pasture,en,VERB,25764,"pasture,put_out_to_pasture-(to)"
pate,en,NOUN,26323,"pate,crown_(body_part)"
paten,en,NOUN,21366,"paten,holy_tray"
patience,en,NOUN,15976,patience
patient,en,ADJ,25765,"patient,enduring"
patient,en,NOUN,25766,patient_(in_medical_care)
pavement,en,NOUN,24209,"pavement,sidewalk"
paw,en,NOUN,15978,paw
pay,en,VERB,15979,"pay,spend-(to)"
pay,en,NOUN,18027,"wage(s),pay,salary"
pay channel,en,NOUN,24708,pay_channel
pda,en,NOUN,23602,"palmtop,PDA"
pea,en,NOUN,15987,pea(s)
peace,en,NOUN,15980,peace_(opposite_war)
peace,en,NOUN,15981,"peace,peace_of_mind,serenity"
peace of mind,en,NOUN,15981,"peace,peace_of_mind,serenity"
peaceful,en,ADJ,15982,"peaceful,serene,calm"
peaceful,en,ADV,25177,"still,calm,peaceful,tranquil"
peach,en,NOUN,15983,"peach,nectarine"
peacock,en,NOUN,15984,peacock
peak,en,NOUN,16212,"point,tip,peak"
peanut butter,en,NOUN,15985,peanut_butter
pear,en,NOUN,15986,pear
pedagogue,en,NOUN,23675,"teacher,pedagogue,educator"
pedagogue,en,NOUN,23676,"teacher,pedagogue,educator_(in_combinations)"
pedagogy,en,NOUN,23607,"education,didactics,pedagogy"
pedal boat,en,NOUN,22088,"paddle_boat,pedal_boat,water_bike,pedalo"
pedalo,en,NOUN,22088,"paddle_boat,pedal_boat,water_bike,pedalo"
pee,en,VERB,17989,"urinate,make_water,pass_water,micturate,pee,piddle,piss,wee-(to)"
pee,en,NOUN,17990,"urine,piss,pee,piddle,weewee,water"
peek,en,VERB,18045,watch-(to)
peel,en,NOUN,15988,peel
peel,en,VERB,15989,peel-(to)
peep,en,VERB,18045,watch-(to)
peer,en,NOUN,23165,peer
pegasus,en,NOUN,23608,Pegasus
pelican,en,NOUN,15990,pelican
pelt,en,NOUN,12387,"animal_skin,hide,pelt"
pen,en,NOUN,15991,"pen,pencil"
pencil,en,NOUN,15991,"pen,pencil"
pencil box,en,NOUN,23166,"pencil_case,pencil_box"
pencil case,en,NOUN,23166,"pencil_case,pencil_box"
penetrate,en,VERB,13940,"enter,absorb,insert,penetrate-(to)"
penetrate,en,VERB,15992,"penetrate,go_through-(to)"
penguin,en,NOUN,15993,penguin
penis,en,NOUN,15994,penis
penmanship,en,NOUN,23107,"handwriting,penmanship_(class)"
pennywhistle,en,NOUN,23920,"pennywhistle,tin_whistle"
pensioner,en,NOUN,24497,pensioner
pentateuch,en,NOUN,13182,"Chumash,Pentateuch"
people,en,NOUN,21609,"people,tribe,clan,folk"
people in the north,en,NOUN,25923,"people_in_the_north_(Lapps,Eskimos)"
pep mask,en,NOUN,25354,PEP_mask
pepper,en,NOUN,15995,pepper_(vegetable)
pepper,en,NOUN,15996,pepper_(seasoning)
pepper,en,NOUN,22325,pepper_(powder)
pepper sauce,en,NOUN,22326,pepper_sauce
peppery,en,ADJ,14901,"hot,spicy,peppery"
percent,en,NOUN,8484,"percent,percentage,%"
percentage,en,NOUN,8484,"percent,percentage,%"
perch,en,NOUN,25355,perch_(fish)
percussion instrument,en,NOUN,23921,percussion_instrument
perfect,en,ADJ,21345,perfect
perfection,en,NOUN,21344,perfection
perform,en,VERB,23609,perform-(to)
performance,en,NOUN,23610,"performance,show"
perfume,en,NOUN,15997,"perfume,fragrance,aroma,scent"
perhaps,en,ADV,16226,"maybe,perhaps,possibly"
period,en,NOUN,8486,"period,point,full_stop,decimal_point"
period,en,NOUN,15212,"limited_time,interval,period,awhile,for_a_while"
period,en,NOUN,15455,"menstruation,menstrual_period,period"
period,en,NOUN,25356,period_(wave_motion)
period of life,en,NOUN,26218,period_of_life
permeable material,en,NOUN,25357,permeable_material
permission,en,NOUN,24926,"permission,allowance"
permission,en,NOUN,25593,"permission,allowance_(moral)"
permit,en,VERB,15196,"let,allow,permit-(to)"
perpendicular,en,NOUN,15998,perpendicular
perseverance,en,NOUN,21318,perseverance
persevere,en,VERB,21319,persevere-(to)
persian,en,NOUN,25358,Persian_(language)
person,en,NOUN,16161,"person,human_being,individual,human"
personal assistant,en,NOUN,14706,"helper,aide,assistant,personal_assistant"
personal measurement,en,NOUN,25359,personal_measurement
personality,en,NOUN,24210,personality
perspiration,en,NOUN,17475,"sweat,perspiration"
perspire,en,VERB,17474,"sweat,perspire-(to)"
perspiring,en,ADJ,26252,"sweaty,sweating,perspiring"
persuade,en,VERB,21311,"persuade,convince-(to)"
persuasion,en,NOUN,24927,persuasion
pessary,en,NOUN,13671,"diaphragm_(contraceptive),pessary"
pet,en,NOUN,16168,pet
pet fish,en,NOUN,14452,"goldfish,guppy,pet_fish"
petrol,en,NOUN,14425,"gasoline,gas,petrol"
petticoat,en,NOUN,17012,"slip,petticoat,half-slip,underskirt"
pew,en,NOUN,12665,"bench,pew"
phantasy,en,NOUN,24895,"fantasy,phantasy,imagination,illusion"
phantom,en,NOUN,23520,"ghost,phantom"
pharmacist,en,NOUN,23611,pharmacist
pharmacy,en,NOUN,23072,"drugstore,pharmacy"
phase of the moon,en,NOUN,26204,"moon_phase,phase_of_the_moon"
philosopher,en,NOUN,23612,philosopher
philosopher,en,NOUN,23613,philosopher_(academic)
philosophy,en,NOUN,23614,philosophy
philosophy,en,NOUN,23615,philosophy_(class)
philosophy of religion,en,NOUN,23681,"theology,philosophy_of_religion"
photo,en,NOUN,16169,"photograph,photo,pic"
photocopier,en,NOUN,23456,"copier,photocopier"
photograph,en,NOUN,16169,"photograph,photo,pic"
phrase,en,NOUN,16760,"sentence,clause,phrase"
physical disability,en,NOUN,26020,"physical_impairment,physical_disability"
physical impairment,en,NOUN,26020,"physical_impairment,physical_disability"
physician,en,NOUN,13861,"doctor,physician"
physicist,en,NOUN,24928,physicist
physics,en,NOUN,21556,physics
physics,en,NOUN,23167,physics_(class)
physiotherapist,en,NOUN,21592,physiotherapist
physiotherapy,en,NOUN,24211,physiotherapy
physiotherapy room,en,NOUN,24212,physiotherapy_room
piano,en,NOUN,23922,piano_(1)
piano,en,NOUN,23923,piano_(2)
pic,en,NOUN,16169,"photograph,photo,pic"
piccolo,en,NOUN,23924,piccolo_(1)
piccolo,en,NOUN,23925,piccolo_(2)
pick,en,VERB,13178,"choose,pick,select-(to)"
pick,en,VERB,24709,pick-(to)
pickled,en,ADJ,22350,pickled
picnic,en,NOUN,16171,picnic
picture,en,NOUN,16172,"picture,image,icon,painting"
picture on skin,en,NOUN,25501,"tattoo,picture_on_skin"
piddle,en,VERB,17989,"urinate,make_water,pass_water,micturate,pee,piddle,piss,wee-(to)"
piddle,en,NOUN,17990,"urine,piss,pee,piddle,weewee,water"
pie,en,NOUN,16173,"pie,tart"
piece,en,PREP,15972,"part,bit,piece,portion,part_of"
pier,en,NOUN,24857,pier
pierce,en,VERB,25482,pierce_(jewellery)-(to)
pierce,en,VERB,25483,pierce-(to)
piercing,en,NOUN,25484,piercing_(thing)
pig,en,NOUN,16175,pig
pig,en,NOUN,25767,"pig_(wild),boar_(wild)"
piggery,en,NOUN,25768,piggery
piglet,en,NOUN,25769,piglet
pigtail,en,NOUN,25023,"braid,plait,pigtail(s)"
pile,en,NOUN,25033,"collection,pile,tussock_(etc)"
pill,en,NOUN,12845,"birth_control_pill,pill"
pill,en,NOUN,16176,"pill,tablet"
pill box,en,NOUN,25138,pill_box
pillow,en,NOUN,16177,"pillow,cushion"
pillowcase,en,NOUN,16178,pillowcase
pilot,en,NOUN,16179,pilot
pilot boat,en,NOUN,22079,pilot_boat
pimple,en,NOUN,16180,"pimple,blemish"
pin,en,NOUN,16181,pin
pincer,en,NOUN,16205,"pliers,tongs,tweezer(s),pincer(s)_(pair_of)"
pincer grip,en,NOUN,26219,"pinch,pincer_grip"
pinch,en,NOUN,26219,"pinch,pincer_grip"
pinch,en,VERB,26220,"pinch,pluck,tweeze-(to)"
pineapple,en,NOUN,16182,pineapple
ping-pong,en,NOUN,26028,"table_tennis,ping-pong_(activity)"
ping-pong,en,NOUN,26029,"table_tennis,ping-pong_(sport)"
pink,en,NOUN,16184,pink_(bci)
pink,en,NOUN,16185,pink_(ckb)
pinto bean,en,NOUN,24021,"bean_(dried),chick-pea,kidney_bean,pinto_bean"
pipe,en,NOUN,16186,"pipe,smoking_pipe"
pipe,en,NOUN,16187,"pipe,hose,tube_(1)"
pipe,en,NOUN,23926,"pipe,hose,tube_(2)"
pipe,en,NOUN,23927,"pipe,tube_(closed)"
pipe organ,en,NOUN,23911,"organ,pipe_organ"
pirate,en,NOUN,23616,pirate
pirogue,en,NOUN,23643,"samosa,pirogue"
pisces,en,NOUN,22648,Pisces_(in_zodiac)
piss,en,VERB,17989,"urinate,make_water,pass_water,micturate,pee,piddle,piss,wee-(to)"
piss,en,NOUN,17990,"urine,piss,pee,piddle,weewee,water"
pistol,en,NOUN,14670,"handgun,pistol"
pit,en,NOUN,16188,"pit,stone"
pit,en,VERB,16189,"pit,stone-(to)"
pita,en,NOUN,16190,pita
pitch,en,NOUN,23929,pitch_(sound)
pitcher,en,NOUN,16191,"pitcher,jug,kettle,pot"
pizza,en,NOUN,16192,pizza
pizza slice,en,NOUN,25594,"pizza_slice(s),sector(s),circle_sector(s)"
