lemma,pos,bci_av_id
perform,VERB,23609
perform-,PRON,23609
performance,VERB,23610
performance's,VERB,23610
performances,VERB,23610
performed,VERB,23609
performer,VERB,23609
performers,VERB,23609
performing,VERB,23609
performs,VERB,23609
perfume,VERB,15997
perfume's,VERB,15997
perfumed,VERB,15997
perfumer,VERB,15997
perfumeries,VERB,29062
perfumers,VERB,15997
perfumery,VERB,29062
perfumery's,VERB,29062
perfumes,VERB,15997
perfuming,VERB,15997
perhaps,ADJ,16226
period,NOUN,8486
period's,VERB,25356
period_,VERB,25356
period_of_life,VERB,26218
periods,VERB,25356
permeable_material,VERB,25357
permissable,ADJ,28002
permission,VERB,24926
permission's,VERB,24926
permissions,VERB,24926
permit,VERB,15196
permit's,VERB,15196
permit-,PRON,15196
permits,VERB,15196
permitted,ADJ,28003
perpendicular,VERB,15998
perpendicular's,VERB,15998
perpendicularly,VERB,15998
perpendiculars,VERB,15998
perseverance,VERB,21318
perseverance's,VERB,21318
persevere,VERB,21319
persevere-,PRON,21319
persevered,VERB,21319
perseveres,VERB,21319
persevering,VERB,21319
persian,VERB,25358
persian's,VERB,25358
persian_,VERB,25358
persians,VERB,25358
person,PREP,16161
person's,VERB,16161
personal_assistant,PREP,14706
personal_measurement,VERB,25359
personalities,VERB,24210
personality,VERB,24210
personality's,VERB,24210
persons,VERB,16161
perspiration,VERB,17475
perspiration's,VERB,17475
perspire,VERB,17474
perspire-,PRON,17474
perspired,VERB,17474
perspires,VERB,17474
perspiring,ADJ,26252
persuadable,VERB,21311
persuade,PRON,21311
persuaded,VERB,21311
persuader,VERB,21311
persuaders,VERB,21311
persuades,VERB,21311
persuading,VERB,21311
persuasion,VERB,24927
persuasion's,VERB,24927
persuasions,VERB,24927
pessaries,VERB,13671
pessary,VERB,13671
pest,VERB,8536
pet,VERB,16168
pet's,VERB,16168
pet_fish,VERB,14452
pet_shop,VERB,29063
pet_store,VERB,29063
peter,VERB,16168
peters,VERB,16168
petrol,VERB,14425
petrol's,VERB,14425
petrol_station,VERB,29642
pets,VERB,16168
petticoat,VERB,17012
petticoat's,VERB,17012
petticoats,VERB,17012
pew,VERB,12665
pew's,VERB,12665
pews,VERB,12665
phantasy,VERB,24895
phantom,PREP,23520
phantom's,VERB,23520
phantoms,VERB,23520
pharmacies,VERB,23072
pharmacist,PREP,23611
pharmacist's,VERB,23611
pharmacists,VERB,23611
pharmacy,VERB,23072
pharmacy's,VERB,23072
phase_of_the_moon,VERB,26204
philosopher,PREP,23612
philosopher's,VERB,23613
philosopher_,PREP,23613
philosophers,VERB,23613
philosophies,VERB,23615
philosophy,VERB,23614
philosophy's,VERB,23615
philosophy_,VERB,23615
philosophy_of_religion,VERB,23681
phoneme,VERB,27107
phoneme's,VERB,27107
phonemes,VERB,27107
phonology,VERB,27108
phonology's,VERB,27108
photo,VERB,16169
photo's,VERB,16169
photo_album,VERB,29320
photocopier,VERB,23456
photocopier's,VERB,23456
photoed,VERB,16169
photograph,VERB,16169
photograph's,VERB,29319
photograph-,PRON,29319
photographed,VERB,29319
photographer,VERB,29319
photographers,VERB,29319
photographing,VERB,29319
photoing,VERB,16169
photos,VERB,16169
phrase,VERB,16760
phrased,VERB,16760
phrases,VERB,16760
phrasing,VERB,16760
physical_disability,VERB,26020
physical_impairment,VERB,26020
physician,PREP,13861
physician's,VERB,13861
physicians,VERB,13861
physicist,PREP,24928
physicist's,VERB,24928
physicists,VERB,24928
physics,VERB,21556
physics's,VERB,23167
physics_,VERB,23167
physiotherapist,PREP,21592
physiotherapist's,VERB,21592
physiotherapists,VERB,21592
physiotherapy,VERB,24211
physiotherapy's,VERB,24211
physiotherapy_room,VERB,24212
piano,VERB,23922
piano's,VERB,23922
piano_,VERB,23922
pianos,VERB,23922
pic,VERB,16169
pic's,VERB,16169
piccolo,VERB,23924
piccolo's,VERB,23924
piccolo_,VERB,23924
piccolos,VERB,23924
pick,PRON,13178
pick's,VERB,24709
pick-,PRON,24709
picked,VERB,24709
picker,VERB,24709
pickers,VERB,24709
picking,VERB,24709
pickings,VERB,24709
pickled,ADJ,22350
picks,VERB,24709
picnic,VERB,16171
picnic's,VERB,16171
picnics,VERB,16171
pics,VERB,16169
picture,VERB,16172
picture's,VERB,29326
picture_,VERB,29326
picture_on_skin,VERB,25501
picture_puzzle,VERB,29335
pictured,VERB,29326
pictures,VERB,29326
picturing,VERB,29326
piddle,PRON,17989
piddle's,VERB,17989
piddled,VERB,17989
piddles,VERB,17989
piddling,VERB,17989
pie,VERB,16173
pie's,VERB,16173
piece,OTHER,15972
piece's,VERB,15972
pieced,VERB,15972
pieces,VERB,15972
piecing,VERB,15972
pier,VERB,24857
pier's,VERB,24857
pier_,VERB,16174
pierce,VERB,25483
pierce-,PRON,25483
pierce_-,PRON,25482
pierced,VERB,25483
pierces,VERB,25483
piercing,VERB,25483
piercing's,VERB,25484
piercing_,VERB,25484
piercingly,VERB,25484
piercings,VERB,25483
pies,VERB,16173
pig,VERB,16175
pig's,VERB,25767
pig_,VERB,25767
piggeries,VERB,25768
piggery,VERB,25768
piglet,VERB,25769
piglet's,VERB,25769
piglets,VERB,25769
pigment,VERB,25767
pigs,VERB,25767
pigtail,VERB,25023
pigtail's,VERB,25023
pigtails,VERB,25023
pile,VERB,25033
pile's,VERB,25033
pile_of_snow,VERB,29262
piled,VERB,25033
piles,VERB,25033
piling,VERB,25033
pilings,VERB,25033
pill,VERB,12845
pill's,VERB,12845
pill_box,VERB,25138
pilled,VERB,12845
pilling,VERB,12845
pillow,VERB,16177
pillow's,VERB,16177
pillowcase,VERB,16178
pillowcase's,VERB,16178
pillowcases,VERB,16178
pillowed,VERB,16177
pillowing,VERB,16177
pillows,VERB,16177
pills,VERB,12845
pilot,PREP,16179
pilot's,VERB,16179
pilot_boat,VERB,22079
piloted,VERB,16179
piloting,VERB,16179
pilots,VERB,16179
pimple,VERB,16180
pimple's,VERB,16180
pimpled,VERB,16180
pimples,VERB,16180
pin,VERB,16181
pin's,VERB,16181
pincer,VERB,16205
pincer's,VERB,16205
pincer_,VERB,16205
pincer_grip,VERB,26219
pincers,VERB,16205
pinch,VERB,26219
pinch's,VERB,26219
pinched,VERB,26219
pinches,VERB,26219
pinching,VERB,26219
pineapple,VERB,16182
pineapple's,VERB,16182
pineapples,VERB,16182
ping,VERB,8536
ping-pong,VERB,26028
ping-pong_,VERB,26028
ping-pong__,VERB,16183
pings,VERB,8536
pink,VERB,16184
pink's,VERB,16184
pink_,NOUN,16184
pinked,VERB,16184
pinker,VERB,16184
pinkest,VERB,16184
pinking,VERB,16184
pinkness,VERB,16184
pinks,VERB,16184
pins,VERB,16181
pinto_bean,VERB,24021
pipe,VERB,16186
pipe's,VERB,16186
pipe_organ,VERB,23911
pipes,VERB,16186
pirate,PREP,23616
pirate's,VERB,23616
pirated,VERB,23616
pirates,VERB,23616
pirating,VERB,23616
pirogue,VERB,23643
pisces,VERB,22648
pisces's,VERB,22648
pisces_,VERB,22648
piss,PRON,17989
piss's,VERB,17989
pissed,VERB,17989
pisser,VERB,17989
pissers,VERB,17989
pisses,VERB,17989
pissing,VERB,17989
pistol,VERB,14670
pistol's,VERB,14670
pistols,VERB,14670
pit,VERB,16188
pit's,VERB,16188
pita,VERB,16190
pita's,VERB,16190
pitas,VERB,16190
pitch,VERB,23929
pitch's,VERB,23929
pitch_,VERB,23929
pitched,VERB,23929
pitcher,VERB,16191
pitcher's,VERB,16191
pitchers,VERB,23929
pitches,VERB,23929
pitching,VERB,23929
pits,VERB,16188
pizza,VERB,16192
pizza's,VERB,16192
pizza_slice,VERB,25594
pizzas,VERB,16192
pizzeria,VERB,27109
pizzeria's,VERB,27109
pizzerias,VERB,27109
place,VERB,16193
place-,PRON,16440
place_an_order,VERB,29549
place_an_order-,VERB,29549
place_to_feed,VERB,25924
placed,VERB,16440
placemat,VERB,22594
placement,VERB,16440
placenta,VERB,26021
placenta's,VERB,26021
placenta_,VERB,24213
placentas,VERB,26021
places,VERB,16440
placing,VERB,16440
plague,VERB,27110
plague's,VERB,27110
plagued,VERB,27110
plagues,VERB,27110
plaguing,VERB,27110
plain,ADJ,14961
plain's,VERB,14961
plainer,VERB,14961
plainest,VERB,14961
plainly,VERB,14961
plainness,VERB,14961
plains,VERB,14961
plait,VERB,25023
plait's,VERB,25023
plait-,PRON,25022
plaited,VERB,25023
plaiting,VERB,25023
plaits,VERB,25023
plan,VERB,16194
plan's,VERB,16194
plane,VERB,12357
plane_crash,VERB,13437
plane_ticket,VERB,29302
planed,VERB,12357
planer,VERB,16194
planers,VERB,16194
planes,VERB,12357
planet,VERB,22834
planet's,VERB,22834
planets,VERB,22834
planing,VERB,12357
planner,PREP,23469
planner's,VERB,23469
planners,VERB,23469
plans,VERB,16194
plant,VERB,14140
plant's,VERB,25925
plant-book,VERB,26221
plant-louse,VERB,25360
plant_,VERB,25925
planted,VERB,25925
planter,VERB,25925
planters,VERB,25925
planting,VERB,25925
plantings,VERB,25925
plants,VERB,25925
plaster_cast,VERB,13129
plastic,VERB,16197
plastic's,VERB,16197
plastic_bag,VERB,26222
plastic_wrap,VERB,27111
plastics,VERB,16197
plate,VERB,13690
plate's,VERB,13690
plates,VERB,13690
platform,VERB,24214
platform's,VERB,24290
platform_,VERB,24290
platform__,VERB,16198
platformed,VERB,24290
platforming,VERB,24290
platforms,VERB,24290
platter,VERB,13690
platter's,VERB,13690
platters,VERB,13690
play,VERB,16199
play's,VERB,23930
play-,PRON,16200
play_,VERB,23617
play_-,PRON,23930
play_football,VERB,16201
play_football-,PRON,16201
play_group,VERB,23558
play_house,VERB,25770
played,VERB,23930
playground,VERB,16202
playground's,VERB,16202
playgrounds,VERB,16202
playhouse,VERB,25770
playhouse's,VERB,25770
playhouses,VERB,25770
playing,VERB,23930
playing_cards,VERB,13122
playroom,VERB,16203
playroom's,VERB,16203
playrooms,VERB,16203
plays,VERB,23930
plaza,VERB,23207
plaza's,VERB,23207
plazas,VERB,23207
plead,VERB,21334
plead-,PRON,21334
pleaded,VERB,21334
pleader,VERB,21334
pleaders,VERB,21334
pleading,VERB,21334
pleadings,VERB,21334
pleads,VERB,21334
pleasant,ADJ,15717
pleasantest,VERB,15717
pleasantly,VERB,15717
pleasantness,VERB,15717
please,OTHER,16204
please-,PRON,12372
pleased,VERB,16204
pleases,VERB,16204
pleasing,VERB,16204
pleasurable,VERB,14675
pleasure,VERB,14675
pleasure's,VERB,14675
pleasured,VERB,14675
pleasures,VERB,14675
pleasuring,VERB,14675
pleat,VERB,14375
pleat's,VERB,14375
pleat-,PRON,14375
pleated,VERB,14375
pleating,VERB,25564
pleats,VERB,14375
pledge,VERB,16417
pledge's,VERB,16417
pledge-,PRON,16417
pledged,VERB,16417
pledges,VERB,16417
pledging,VERB,16417
pliers,VERB,16205
pliers's,VERB,16205
plough,VERB,16206
plough_,VERB,26223
plow,VERB,29551
plow's,VERB,29551
plow-,ADJ,29551
plowed,VERB,29551
plowing,VERB,29551
plows,VERB,29551
pluck,PRON,26220
pluck's,VERB,26220
plucked,VERB,26220
plucking,VERB,26220
plucks,VERB,26220
plug,VERB,16207
plug_in,PRON,24710
plugs,VERB,16207
plum,VERB,16208
plum's,VERB,16208
plumber,PREP,29244
plumber's,VERB,29244
plumed,VERB,16208
pluming,VERB,16208
plums,VERB,16208
plural,VERB,27112
plural's,VERB,27112
plurals,VERB,27112
plus,NOUN,12374
plus's,VERB,12374
plus_minus,NOUN,25595
plus_sign,VERB,25596
plus_sign_,VERB,25596
pluses,VERB,12374
pluto,VERB,24498
pluto's,VERB,24498
pluto_,VERB,24498
poach,VERB,16987
poach-,PRON,16987
poached,VERB,16987
poached_egg,VERB,22141
poacher,VERB,16987
poachers,VERB,16987
poaches,VERB,16987
poaching,VERB,16987
pocket,VERB,16209
pocket's,VERB,16209
pocketbook,VERB,16438
pocketbook's,VERB,16438
pocketbooks,VERB,16438
pocketed,VERB,16209
pocketing,VERB,16209
pockets,VERB,16209
pod,VERB,22837
pod's,VERB,22837
podiatrist,PREP,21596
podiatrist's,VERB,21596
podiatrists,VERB,21596
pods,VERB,22837
poem,VERB,16210
poem's,VERB,16210
poems,VERB,16210
poetry,VERB,16211
poetry's,VERB,16211
poikilotherm,VERB,26121
point,NOUN,8486
point's,VERB,8486
point_of_view,VERB,16214
pointed,VERB,8486
pointer,VERB,26059
pointer's,VERB,26059
pointers,VERB,8486
pointing,VERB,23619
pointing_device,VERB,23593
points,VERB,8486
poise,VERB,25843
poise's,VERB,25844
poise-,PRON,25844
poised,VERB,25844
poises,VERB,25844
poising,VERB,25844
poison,VERB,16215
poison's,VERB,16215
poisoned,VERB,16215
poisoner,VERB,16215
poisoners,VERB,16215
poisoning,VERB,16215
poisonings,VERB,16215
poisons,VERB,16215
poland,VERB,25139
poland's,VERB,25139
polar_bear,VERB,25926
polar_night,VERB,25927
polder,VERB,21539
polder_,VERB,21539
pole,VERB,27114
pole's,VERB,27114
pole_vaulting,VERB,21844
polenta,VERB,16216
poles,VERB,27114
police,PREP,14146
police's,VERB,14146
police_car,VERB,29607
police_force,PREP,14146
police_officer,PREP,16217
policed,VERB,14146
policeman,PREP,16217
policeman's,VERB,16217
polices,VERB,14146
policewoman,PREP,16217
policewoman's,VERB,16217
policing,VERB,14146
polish,VERB,18264
polish's,VERB,18264
polish-,PRON,18264
polished,VERB,18264
polisher,VERB,22390
polisher's,VERB,22390
polishers,VERB,18264
polishes,VERB,18264
polishing,VERB,18264
politician,PREP,24215
politician's,VERB,24215
politicians,VERB,24215
politics,VERB,24216
politics's,VERB,24216
pollen,VERB,27115
pollen's,VERB,27115
pollinate,VERB,29552
pollinate-,VERB,29552
pollinated,VERB,29552
pollinates,VERB,29552
pollinating,VERB,29552
pollination,VERB,29552
pollution,VERB,16218
pollution's,VERB,16218
polo,VERB,22098
polo's,VERB,22098
polygon,VERB,29064
polygon's,VERB,29064
polygon_,VERB,29064
polygons,VERB,29064
polytheism,VERB,21026
polytheism's,VERB,21026
poncho,VERB,26286
poncho's,VERB,26286
ponchos,VERB,26286
pond,VERB,15168
pond's,VERB,15168
ponds,VERB,15168
pontoon_boat,VERB,22087
pool,VERB,16219
pool's,VERB,16219
pooled,VERB,16219
pooling,VERB,16219
pools,VERB,16219
poop,VERB,12884
poop's,VERB,12884
pooped,VERB,12884
pooping,VERB,12884
poops,VERB,12884
poor,VERB,16220
poor_,ADJ,16220
poorer,VERB,16220
poorest,VERB,16220
poorly,VERB,16220
poorness,VERB,16220
pop,PREP,14157
pop's,VERB,14157
pop_music,VERB,23931
popcorn,VERB,16221
popcorn's,VERB,16221
pope,PREP,21057
pope's,VERB,21057
popes,VERB,21057
pops,VERB,14157
popsicle,VERB,22368
popsicle's,VERB,22368
porch,VERB,12620
porch's,VERB,12620
porches,VERB,12620
porcupine,VERB,23620
porcupine's,VERB,23620
porcupine_,VERB,16222
porcupines,VERB,23620
pork,VERB,16223
pork's,VERB,16223
porker,VERB,16223
porkers,VERB,16223
porpoise,VERB,13864
porpoise's,VERB,13864
porpoised,VERB,13864
porpoises,VERB,13864
porpoising,VERB,13864
porridge,VERB,23621
porridge's,VERB,23621
port,VERB,24712
port_,VERB,24712
portability,VERB,24714
portability's,VERB,24714
portable,ADJ,24715
portable's,VERB,24715
portables,VERB,24715
ported,VERB,24712
porting,VERB,24712
portion,OTHER,15972
portion's,VERB,15972
portioned,VERB,15972
portioning,VERB,15972
portions,VERB,15972
ports,VERB,24712
portugal,VERB,25140
portugal's,VERB,25140
position,VERB,16224
position's,VERB,16224
positions,VERB,16224
positive,NOUN,16225
positive's,VERB,16225
positive_outcome,VERB,28064
positively,VERB,16225
positiveness,VERB,16225
positives,VERB,16225
possess,VERB,15950
possess-,PRON,15950
possessed,VERB,15950
possesses,VERB,15950
possessing,VERB,15950
possession,VERB,24925
possession's,VERB,24925
possessions,VERB,24925
possessive,VERB,15950
possibilities,VERB,15436
possibility,VERB,15436
possibility's,VERB,15436
possible,ADJ,25831
possible's,VERB,25831
possibles,VERB,25831
possibly,ADJ,16226
possum,VERB,15926
possum's,VERB,15926
possums,VERB,15926
post,VERB,15198
post's,VERB,15408
post-,PRON,15408
post-it_note,VERB,29065
post_office,VERB,16228
post_position,VERB,27116
postbox,VERB,15409
postboxes,VERB,15409
postcard,VERB,16227
postcard's,VERB,16227
postcards,VERB,16227
posted,VERB,15408
poster,VERB,15408
posters,VERB,15408
posting,VERB,15408
postings,VERB,15408
postman,PREP,15199
postman's,VERB,15199
posts,VERB,15408
pot,VERB,16191
pot's,VERB,16191
pot_stand,VERB,22595
potato,VERB,16230
potato's,VERB,16230
potato_chip,VERB,24716
potato_chips,VERB,16231
potential,VERB,12322
potential's,VERB,12322
potentially,VERB,12322
potentials,VERB,12322
potholder,VERB,22596
potholder's,VERB,22596
potholders,VERB,22596
pots,VERB,16191
pots_and_pans,VERB,26290
potted_plant,VERB,29602
potteries,VERB,24048
pottery,VERB,24048
pottery's,VERB,24048
pottier,VERB,24717
potties,VERB,24717
pottiest,VERB,24717
pottiness,VERB,24717
potty,VERB,24717
potty's,VERB,24717
pouch,VERB,13403
pouch's,VERB,13403
pouched,VERB,13403
pouched_mammal,VERB,12384
pouches,VERB,13403
pouching,VERB,13403
poultry,VERB,13165
poultry's,VERB,13165
pound_sterling,VERB,16232
poverty,VERB,21306
poverty's,VERB,21306
powder,VERB,16233
powder's,VERB,16233
powdered,VERB,16233
powdered_sugar,VERB,25771
powdering,VERB,16233
powders,VERB,16233
power,VERB,24718
power's,VERB,24718
power_,VERB,16234
power_plant,VERB,25141
power_shovel,VERB,25707
power_station,VERB,25141
powered,VERB,24718
powerful,ADJ,17444
powerfully,VERB,17444
powerfulness,VERB,26022
powerfulness_,VERB,24718
powering,VERB,24718
powers,VERB,24718
practicable,VERB,29221
practice,PRON,16235
practice's,VERB,29221
practice-,VERB,29221
practiced,VERB,29221
practices,VERB,29221
practicing,VERB,29221
practise,PRON,16235
pram,VERB,12605
pram's,VERB,12605
pram_straps,VERB,24217
prams,VERB,12605
prawn,VERB,23168
prawn's,VERB,23168
prawned,VERB,23168
prawning,VERB,23168
prawns,VERB,23168
pray,VERB,16236
pray-,PRON,16236
prayed,VERB,16236
prayer,VERB,16237
prayer's,VERB,16237
prayer_,VERB,12891
prayer_book,VERB,16238
prayers,VERB,16236
praying,VERB,16236
prays,VERB,16236
preach,VERB,21310
preach-,PRON,21310
preached,VERB,21310
preacher,PREP,15473
preacher's,VERB,15473
preachers,VERB,21310
preaches,VERB,21310
preaching,VERB,21310
preachment,VERB,21310
preceding,ADJ,24218
preceding_,ADJ,16239
precious,ADJ,25142
precious_thing,VERB,25143
preciously,VERB,25142
preciousness,VERB,25142
predict,VERB,21051
predict-,PRON,21051
predictable,VERB,21051
predicted,VERB,21051
predicting,VERB,21051
prediction,VERB,21048
prediction's,VERB,21048
predictions,VERB,21048
predictive,VERB,21051
predicts,VERB,21051
prefix,VERB,27117
prefix's,VERB,27117
prefixed,VERB,27117
prefixes,VERB,27117
prefixing,VERB,27117
pregnancies,VERB,16240
pregnancy,VERB,16240
pregnancy's,VERB,16240
pregnant,ADJ,16241
pregnant_,ADJ,16242
premature_birth,VERB,16243
preparation,VERB,24929
preparation's,VERB,24929
preparation_,VERB,22908
preparations,VERB,24929
prepare,PRON,16244
prepare_food,PRON,16245
prepared,ADJ,16466
preparedness,VERB,24929
preparedness's,VERB,24929
prepares,VERB,16244
preparing,VERB,16244
preposition,VERB,27118
preposition's,VERB,27118
prepositions,VERB,27118
presbyopia,VERB,26192
presbyopia's,VERB,26192
presbyopic,ADJ,26193
preschool,VERB,23558
preschool's,VERB,23558
preschool_teacher,PREP,29225
preschooler,VERB,23558
preschoolers,VERB,23558
preschools,VERB,23558
prescription,VERB,24219
prescription's,VERB,24219
prescriptions,VERB,24219
present,VERB,14437
present's,VERB,23547
present-,PRON,23547
present_tense,VERB,27119
presentable,VERB,23547
presentation,VERB,24499
presentation's,VERB,24499
presentations,VERB,24499
presented,VERB,23547
presenter,VERB,23547
presenters,VERB,23547
presenting,VERB,23547
presently,VERB,23547
presentment,VERB,23547
presents,VERB,23547
preservable,VERB,15143
preserve,PRON,15143
preserve's,VERB,15143
preserved,VERB,15143
preserver,VERB,15143
preservers,VERB,15143
preserves,VERB,14965
preserving,VERB,15143
preserving_jar,VERB,22588
president,PREP,24220
president's,VERB,24220
presidents,VERB,24220
press,VERB,24422
press-,PRON,24423
pressed,VERB,24423
presses,VERB,24423
pressing,VERB,24422
pressing's,VERB,24422
pressingly,VERB,24422
pressings,VERB,24422
pressure,VERB,23169
pressure's,VERB,23169
pressure_gauge,VERB,23170
pressured,VERB,23169
pressures,VERB,23169
pressuring,VERB,23169
pretend,ADJ,15411
pretended,VERB,15411
pretender,VERB,15411
pretenders,VERB,15411
pretending,VERB,15411
pretends,VERB,15411
prettied,VERB,12645
prettier,VERB,12645
pretties,VERB,12645
prettiest,VERB,12645
prettiness,VERB,12645
pretty,ADJ,12645
pretty's,VERB,12645
prettying,VERB,12645
previous,ADJ,24218
previously,VERB,24218
price,VERB,13417
price_rise,VERB,23171
priced,VERB,13417
prices,VERB,13417
pricing,VERB,13417
prick,VERB,16432
prick's,VERB,16432
prick-,PRON,16432
pricked,VERB,16432
pricker,VERB,16432
prickers,VERB,16432
pricking,VERB,16432
prickly,VERB,16432
pricks,VERB,16432
pride_parade,VERB,28065
priest,PREP,15473
priest's,VERB,15473
priestly,VERB,15473
priests,VERB,15473
primaries,VERB,14187
primary,ADJ,14187
primary's,VERB,14187
primary_school,VERB,23076
primate,VERB,15485
primate's,VERB,15485
primates,VERB,15485
prime_minister,PREP,24221
prince,PREP,23622
prince's,VERB,23622
princely,VERB,23622
princes,VERB,23622
princess,PREP,23623
princess's,VERB,23623
princesses,VERB,23623
principal,PREP,25772
principal's,VERB,25772
principally,VERB,25772
principals,VERB,25772
print,VERB,23624
print's,VERB,23624
print-,PRON,23624
printed,VERB,23624
printer,VERB,17962
printer's,VERB,17962
printers,VERB,17962
printing,VERB,23624
prints,VERB,23624
prior_to,NOUN,12656
prison,VERB,16250
prison's,VERB,16250
prison_officer,PREP,25144
prisoner,PREP,25145
prisoner's,VERB,25145
prisoners,VERB,16250
prisons,VERB,16250
private,ADJ,16251
private's,VERB,16251
privately,VERB,16251
privater,VERB,16251
privates,VERB,16251
privatest,VERB,16251
privation,VERB,16251
privations,VERB,16251
privier,VERB,26324
privies,VERB,26324
priviest,VERB,26324
privy,VERB,26324
privy's,VERB,26324
prize,VERB,25773
prize's,VERB,25773
prized,VERB,25773
prizes,VERB,25773
prizing,VERB,25773
