word,lang,pos,bci_id,symbol_name
tapete pequeno e grosso,pt,NOUN,16696,"rug,carpet,mat"
tarde,pt,ADV,15177,late
tardinha,pt,NOUN,13950,evening
tartaruga,pt,NOUN,17959,"turtle,tortoise"
tatuagem,pt,NOUN,25499,tattoo_(permanent)
tatuagem,pt,NOUN,25500,tattoo_(sticker)
tatuagem,pt,NOUN,25501,"tattoo,picture_on_skin"
taxista,pt,NOUN,17510,"taxi_driver,cab_driver"
teatro,pt,NOUN,16970,"exhibition_hall,showplace"
teatro,pt,NOUN,23237,theatre
tebet,pt,NOUN,17530,Tevet
tecer,pt,VERB,18215,weave-(to)
tecido,pt,NOUN,13365,"cloth,fabric,material,textile,net"
tecla,pt,NOUN,23553,key_(computer)
teclado,pt,NOUN,23555,keyboard_(computer)
teclado,pt,NOUN,23963,"synthesizer,synthesiser,keyboard"
teclado alternativo,pt,NOUN,23601,"overlay_keyboard,membrane_keyboard"
tecnologia,pt,NOUN,25189,technology
tecto,pt,NOUN,13139,ceiling
telefonar,pt,VERB,22904,"call,telephone,ring-(to)"
telefone,pt,NOUN,17518,telephone
telemóvel,pt,NOUN,23592,"mobile_phone,cellphone"
telescópio,pt,NOUN,22635,telescope
televisão,pt,NOUN,17519,television
telhado,pt,NOUN,16686,"roof,cover"
telhado,pt,NOUN,23073,eaves
telhado,pt,NOUN,23103,"gutter,eaves_trough"
telégrafo,pt,NOUN,24042,cable_car
tem um som parecido com,pt,PREP,16986,"similar_sound,sounds_like"
tema,pt,NOUN,23669,subject_(of_study)
temer,pt,VERB,14159,"fear,be_afraid,dread-(to)"
tempero,pt,NOUN,14198,"flavouring,condiment,seasoning"
tempero,pt,NOUN,22309,"flavouring,seasoning_(liquid)"
tempero,pt,NOUN,22310,"flavouring,seasoning_(powder)"
tempestade,pt,NOUN,17271,gale
tempestade,pt,NOUN,23956,storm
tempo,pt,NOUN,18214,weather
temporizador,pt,NOUN,23238,timer
tenda,pt,NOUN,17523,tent
tenho,pt,VERB,15685,"must,have_to,be_forced_to-(to)"
tenho,pt,VERB,24264,"should,would-(modal_aux_v)"
tentar,pt,VERB,17787,"try,attempt-(to)"
tentilhão,pt,NOUN,17211,"songbird,finch,thrush"
ter,pt,VERB,14685,have-(to)
ter esperança,pt,VERB,14893,hope-(to)
ter êxito,pt,VERB,17450,succeed-(to)
terapeuta,pt,NOUN,20516,therapist
terapeuta da fala,pt,NOUN,21590,speech_therapist
terapeuta da fala,pt,NOUN,21595,communication_therapist
terapeuta de aromas,pt,NOUN,21603,aroma_therapist
terapeuta de dança,pt,NOUN,21599,dance_therapist
terapeuta de música,pt,NOUN,21598,music_therapist
terapeuta ocupacional,pt,NOUN,21591,occupational_therapist
terapia,pt,NOUN,21589,therapy
terapia da fala,pt,NOUN,24276,speech_therapy
terapia ocupacional,pt,NOUN,24200,occupational_therapy
terma,pt,NOUN,22632,hot_spring
terminar,pt,VERB,14181,"finish,complete-(to)"
terminar,pt,VERB,17268,"stop,arrive,end-(to)"
termómetro,pt,NOUN,17709,thermometer
terra,pt,NOUN,13901,"earth,ground,land"
terra,pt,NOUN,14173,field
terramoto,pt,NOUN,22620,earthquake
terrorista,pt,NOUN,17526,terrorist
terça-feira,pt,NOUN,25203,Tuesday_(day2)
terça-feira,pt,NOUN,25204,Tuesday_(day3)
terça-feira,pt,NOUN,25205,Tuesday_(day4)
tesouras,pt,NOUN,16736,scissors
tesouro,pt,NOUN,25143,"precious_thing,treasure"
testa,pt,NOUN,14384,forehead
testículo,pt,NOUN,17529,testicle
teu,pt,OTHER,18471,"your,yours-(masculine_singular)"
teu,pt,OTHER,18473,"your,yours-(singular)"
teus,pt,OTHER,18470,"your,yours-(masculine_plural)"
tia,pt,NOUN,12596,aunt
tigela,pt,NOUN,13403,"container,bowl,holder,pouch,basket"
tigre,pt,NOUN,17731,tiger
tinta,pt,NOUN,15956,"paint,dye"
tio,pt,NOUN,17967,uncle
tiranossaurus,pt,NOUN,23699,Tyrannosaurus_Rex
tiras de batatas,pt,NOUN,24716,"potato_chip(s),chip(s),crisp(s)"
tiras de chocolate,pt,NOUN,22343,chocolate_(hagel)
tiro com arco,pt,NOUN,21856,archery
tisri,pt,NOUN,17737,Tishri
toalha,pt,NOUN,24312,towel
toalha de altar,pt,NOUN,21369,altar_cloth
toalha de mesa,pt,NOUN,17494,tablecloth
toalhetes,pt,NOUN,17738,tissue
tobogã,pt,NOUN,21871,toboggan
tocar,pt,VERB,17761,"touch,feel-(to)"
tocar,pt,VERB,23930,play_(instrument)-(to)
toda a gente,pt,NOUN,14117,"everybody,everyone"
todo conhecedor,pt,ADJ,21328,all_knowing
todo poderoso,pt,ADJ,21329,all_powerful
tomar duche,pt,VERB,16969,shower-(to)
tomar um banho de sol,pt,VERB,24765,sunbathe-(to)
tomate,pt,NOUN,17749,tomato
tonto,pt,ADJ,24642,dizzy
topo,pt,NOUN,17758,top
topo,pt,NOUN,25387,"top,top_of_a_thing"
tor,pt,NOUN,22652,Thor
tora,pt,NOUN,17760,Torah
toranja,pt,NOUN,14634,grapefruit
tornado,pt,NOUN,23887,hurricane
tornar-se,pt,VERB,12648,become-(to)
torneira,pt,NOUN,24516,tap_(1)
torneira,pt,NOUN,24517,tap_(2)
tornozelo,pt,NOUN,12391,ankle
torrada,pt,NOUN,17740,toast
torradeira,pt,NOUN,17742,toaster
torrar,pt,VERB,17741,toast-(to)
torre,pt,NOUN,23240,tower
torre de vigilância,pt,NOUN,23245,"watch_tower,observation_tower"
torta,pt,NOUN,16173,"pie,tart"
torta,pt,NOUN,22128,dumpling
tossir,pt,VERB,13420,cough-(to)
toucinho entremeado,pt,NOUN,12614,bacon
touro,pt,NOUN,12920,bull
touro,pt,NOUN,22639,Taurus_(in_zodiac)
touros a lutarem,pt,NOUN,12921,bull_(fighting)
trabalhar,pt,VERB,18274,work-(to)
trabalho de casa,pt,NOUN,23533,"homework,home_studying"
trabalho de grupo,pt,NOUN,24305,teamwork
trabalho de parto,pt,NOUN,15165,labour
trabalho manual,pt,NOUN,13431,craft
tradição familiar,pt,NOUN,14144,family_(traditional)
tradição familiar,pt,NOUN,14145,family_(cohabiting)
tradição familiar,pt,NOUN,20572,family
traduzir,pt,VERB,17769,translate-(to)
trajo de fantasia,pt,NOUN,13418,"costume,disguise"
trampolim,pt,NOUN,17768,trampoline
trancar,pt,VERB,15227,lock-(to)
trancinhas,pt,NOUN,25023,"braid,plait,pigtail(s)"
tranquilidade,pt,ADJ,16447,"quiet,quietly"
tranquilo,pt,ADJ,15982,"peaceful,serene,calm"
transferidor,pt,NOUN,23180,protractor
transformador de comida,pt,NOUN,22393,"food_processor,kitchen_machine"
transpirar,pt,VERB,17474,"sweat,perspire-(to)"
transportar,pt,VERB,13125,"carry,move,transport-(to)"
traqueia,pt,NOUN,25505,"trachea,wind_pipe"
traseira,pt,NOUN,25364,"rear,back_of_a_thing"
travar,pt,VERB,24850,brake_(general)-(to)
travar,pt,VERB,24851,brake_(vehicle)-(to)
travessa,pt,NOUN,22575,oven_tray
travesso,pt,ADJ,15694,naughty
travesso,pt,ADJ,15695,"naughty,not_nice"
travesti,pt,NOUN,17771,transvestite_(male)
travestie,pt,NOUN,17770,transvestite_(female)
trazer,pt,VERB,12904,bring-(to)
trempe,pt,NOUN,22595,"pot_stand,trivet"
trenó,pt,NOUN,17007,"sled,sledge,sleigh,toboggan"
trenó,pt,NOUN,21872,bobsleigh
trenó de cavalos,pt,NOUN,21873,"horse_sled,horse-drawn_sleigh"
trenó de cão,pt,NOUN,21878,sled_dog
trenó para cães,pt,NOUN,21874,dog_sled
trepar,pt,VERB,13360,climb-(to)
tresandar,pt,VERB,17019,"smell,give_off_odour-(to)"
trevo,pt,NOUN,16939,"shamrock,clover"
triangular,pt,ADJ,17777,triangular
triatlo,pt,NOUN,21858,triathlon
tribo,pt,NOUN,21609,"people,tribe,clan,folk"
tribunal,pt,NOUN,23052,"court,courtroom"
triceratops,pt,NOUN,23694,Triceratops
triciclo,pt,NOUN,17778,tricycle
tricotar,pt,VERB,15160,knit-(to)
trigo,pt,NOUN,24780,wheat
triste,pt,ADJ,16702,"sad,sadly,unhappily,unhappy"
tristeza,pt,NOUN,16703,"sadness,sorrow,unhappiness"
triângulo,pt,NOUN,17776,triangle
trocar,pt,VERB,14118,"exchange,substitute,trade-(to)"
trombeta,pt,NOUN,14895,"trumpet,horn,cornet_(1)"
trombone,pt,NOUN,23970,trombone
trompa de falópio,pt,NOUN,14143,fallopian_tube
trompeta,pt,NOUN,23971,"trumpet,horn,cornet_(2)"
tronco,pt,NOUN,17783,"trunk,tree_trunk,bole"
trotar,pt,VERB,24319,trot_(horse)-(to)
trotinete,pt,NOUN,21811,scooter
trovão,pt,NOUN,17727,thunder
tráfego,pt,NOUN,17766,traffic
três,pt,NOUN,8499,"three_(digit),3"
três paus verticais unidos por barras horizontais,pt,NOUN,21809,wicket
tu,pt,OTHER,18299,"you,yourself-(feminine_singular)"
tu,pt,OTHER,18301,"you,yourself-(masculine_singular)"
tu próprio,pt,OTHER,18465,"you,yourself"
tua,pt,OTHER,18468,"your,yours-(feminine_plural)"
tua,pt,OTHER,18469,"your,yours-(feminine_singular)"
tua,pt,OTHER,18473,"your,yours-(singular)"
tuba,pt,NOUN,23973,tuba_(1)
tuba,pt,NOUN,23974,tuba_(2)
tubarão,pt,NOUN,16942,shark
tubo,pt,NOUN,16187,"pipe,hose,tube_(1)"
tubo,pt,NOUN,23926,"pipe,hose,tube_(2)"
tubo,pt,NOUN,23927,"pipe,tube_(closed)"
tudo,pt,OTHER,12360,"all,every,everything,total,whole"
turma,pt,NOUN,13352,class
turquia,pt,NOUN,25206,Turkey
tyr,pt,NOUN,22820,Tyr
tábua,pt,NOUN,12868,board_(material)
tábua,pt,NOUN,20599,board
tábua de engomar,pt,NOUN,14957,ironing_board
tâmara,pt,NOUN,13637,date_(fruit)
ténis,pt,NOUN,26030,"tennis,racket_sport,racquet_sport"
ténis,pt,NOUN,26031,tennis_(activity)
ténis de mesa,pt,NOUN,26028,"table_tennis,ping-pong_(activity)"
ténis de mesa,pt,NOUN,26029,"table_tennis,ping-pong_(sport)"
ténis de praia,pt,NOUN,25981,beach_tennis_(activity)
ténis de praia,pt,NOUN,25982,beach_tennis_(sport)
térmita,pt,NOUN,17524,"termite,wood_destroying_insect"
tórax,pt,NOUN,13161,chest
túnel,pt,NOUN,24321,"tunnel,subway,underpass"
ucrânia,pt,NOUN,25207,Ukraine
um,pt,NOUN,8497,"one_(digit),1"
um de dois,pt,OTHER,13914,either
uma,pt,OTHER,12321,"a,an,any"
uma vez,pt,ADV,15919,once
umbigo,pt,NOUN,24198,navel
unha,pt,NOUN,13355,claw_(bird)
unha,pt,NOUN,24114,"fingernail,nail"
unidade,pt,NOUN,17978,"unit,example,sample,for_example,e.g."
uniforme escolar,pt,NOUN,24743,school_uniform
unir,pt,VERB,14154,"fasten,attach,join,append,connect-(to)"
universal,pt,ADJ,21380,"universal,world-wide"
universidade,pt,NOUN,17980,university
uretra,pt,NOUN,17988,urethra
urina,pt,NOUN,17990,"urine,piss,pee,piddle,weewee,water"
urna,pt,NOUN,21281,urn
urso,pt,NOUN,12643,bear
urso,pt,NOUN,24801,bear's_head
usar,pt,VERB,17991,use-(to)
usar o inalador,pt,NOUN,25328,inhaler
uvas,pt,NOUN,14635,grape(s)
vaca,pt,NOUN,13430,cow
vagem,pt,NOUN,15987,pea(s)
vagem,pt,NOUN,17442,"string_bean,green_bean,runner_bean,wax_bean"
vagem,pt,NOUN,22837,"pod,seedcase,seedpod"
vagina,pt,NOUN,17996,vagina
vale,pt,NOUN,17999,valley
valhalá,pt,NOUN,22827,Valhalla
valia,pt,NOUN,13949,"evaluation,value"
vamos,pt,VERB,15197,"let_us,let's"
vampiro,pt,NOUN,25209,vampire
vapor,pt,NOUN,17255,steam
vaporizador para o cabelo,pt,NOUN,23880,hair_spray
vara de esqui,pt,NOUN,17000,ski_pole(s)
varanda,pt,NOUN,12620,"balcony,porch,veranda"
varinha de condão,pt,NOUN,18034,wand
varrer,pt,VERB,12913,brush-(to)
vasectomia,pt,NOUN,18002,vasectomy
vaso,pt,NOUN,21282,"vase,urn,trophy_cup"
vaso de conservas,pt,NOUN,22588,"storage_jar,preserving_jar"
vassoura,pt,NOUN,12908,broom
vaticinar,pt,VERB,21051,predict-(to)
vazante,pt,NOUN,22627,"low_tide,ebb"
vazio,pt,ADJ,23863,empty
veado,pt,NOUN,12381,"deer,cervine_(animal),cervid"
vedação,pt,NOUN,14167,"fence,wall"
vegetais,pt,NOUN,18004,vegetable_(above_ground)
vegetais,pt,NOUN,23710,vegetable(s)
vegetal em forma de cilindro,pt,NOUN,18007,vegetable_(oval-shaped)
vela,pt,NOUN,13117,candle
vela,pt,NOUN,20519,sail
velejar,pt,NOUN,22049,sailing
velho,pt,ADJ,15915,old_(opposite_new)
velho,pt,ADJ,23910,old
velho testamento,pt,NOUN,21070,Old_Testament
velocidade,pt,NOUN,23216,speed
vencer,pt,VERB,18254,win-(to)
vender,pt,VERB,16756,sell-(to)
vender,pt,NOUN,23069,discount_sale
vender,pt,NOUN,23194,sale
venenoso,pt,NOUN,16215,poison
vento,pt,NOUN,18255,wind
ventoinha,pt,NOUN,24104,fan_(machine)
ventoínha,pt,NOUN,25362,"propeller,rotor_(blades)"
ver,pt,VERB,16747,"see,look,watch-(to)"
ver,pt,VERB,18045,watch-(to)
verdade,pt,ADJ,17782,"true,truly,truthful,truthfully"
verde,pt,NOUN,14641,green_(bci)
verde,pt,NOUN,14642,green_(ckb)
vergar,pt,VERB,24412,bend-(to)
vergonha,pt,NOUN,16937,shame
vermelho,pt,NOUN,16474,red_(bci)
vermelho,pt,NOUN,16475,red_(ckb)
verniz para as unhas,pt,NOUN,15690,"nail_polish,nail_varnish"
vertical,pt,ADJ,23249,vertical
vertical,pt,NOUN,23250,vertical-(a)
verão,pt,NOUN,17459,summer_(ckb)
verão,pt,NOUN,17460,summer
vestes talares,pt,NOUN,21370,vestment
vestido,pt,NOUN,13876,dress
vestir,pt,VERB,13877,"dress,wear-(to)"
vestiário,pt,NOUN,24063,"cloakroom,walk-in_closet"
vestuário,pt,NOUN,22097,dressage
vesícula seminal,pt,NOUN,16758,seminal_vesicle
veterinário,pt,NOUN,25392,veterinarian
vez,pt,NOUN,17956,"turn,play"
veículo,pt,NOUN,18010,"vehicle,carriage,railway_car"
veículo,pt,NOUN,24332,vehicle_(long)
viagem,pt,NOUN,17779,"trip,journey,travel,voyage"
viajante,pt,NOUN,23693,traveller
viajar,pt,VERB,17772,travel-(to)
vida,pt,NOUN,15206,life
vida eterna,pt,NOUN,13945,"eternal_life,immortality_(after_death)"
vidro,pt,NOUN,14441,glass_material
vila,pt,NOUN,18012,village
vinagre,pt,NOUN,18013,vinegar
vinho,pt,NOUN,18258,wine
vinho de málaga,pt,NOUN,15664,"mountain_berry,cowberry,lingonberry"
vinho espumoso,pt,NOUN,22345,sparkling_wine
viola,pt,NOUN,23879,"guitar,string_instrument"
violação,pt,NOUN,16462,rape
violeta,pt,NOUN,18014,"purple,violet_(ckb)"
violino,pt,NOUN,23983,violin
violoncelo,pt,NOUN,23834,cello
viquingue,pt,NOUN,22828,Viking
vir,pt,VERB,13383,"come,approach-(to)"
virar,pt,VERB,17957,turn-(to)
virgem,pt,NOUN,22642,Virgo_(in_zodiac)
virgem maria,pt,NOUN,21046,Mary_(Mother_of_Christ)
virgindade,pt,NOUN,18015,virginity
visita de estudo,pt,NOUN,15945,"outing,excursion"
visitar,pt,VERB,18017,visit-(to)
visitas,pt,NOUN,18018,"visitor,guest"
visão,pt,NOUN,21300,"vision,apparition"
vitela,pt,NOUN,18003,veal
viver,pt,VERB,15222,live_(life)-(to)
vizinho,pt,NOUN,15705,neighbour
voador,pt,ADJ,14373,flying
voar,pt,VERB,14372,fly-(to)
vocação,pt,NOUN,21359,"calling,vocation"
voleibol,pt,NOUN,21804,volleyball
voltagem,pt,NOUN,25396,voltage
voltar,pt,VERB,16500,"return,come_back,reverse-(to)"
voltímetro,pt,NOUN,23075,electricity_meter
voltímetro,pt,NOUN,25397,voltmeter
voluntário,pt,NOUN,18021,volunteer
vomitar,pt,VERB,18022,"vomit,throw_up,puke-(to)"
vossas,pt,OTHER,18472,"your,yours-(plural)"
vossos,pt,OTHER,18472,"your,yours-(plural)"
voyerismo,pt,NOUN,18023,voyeurism
voz,pt,NOUN,23984,voice
vulva,pt,NOUN,18025,vulva
vários,pt,ADJ,16762,several
vénus,pt,NOUN,24522,Venus_(planet)
véspera de natal,pt,NOUN,25441,Christmas_Eve_(day)
véspera de natal,pt,NOUN,25442,Christmas_Eve_(evening)
véu,pt,NOUN,21614,veil
vós,pt,OTHER,18298,"you,yourselves-(feminine_plural)"
vós,pt,OTHER,18300,"you,yourselves-(masculine_plural)"
vós próprios,pt,OTHER,18302,"you,yourselves-(plural)"
vúlcano,pt,NOUN,18020,volcano
woden,pt,NOUN,22650,Woden
xarope da árvore,pt,NOUN,22337,syrup_(from_tree)
xarope de bordo,pt,NOUN,22338,maple_syrup
xarope de milho,pt,NOUN,22339,corn_syrup
xarope doce,pt,NOUN,22335,syrup
xilofone,pt,NOUN,23986,"xylophone,vibraphone_(1)"
xilofone,pt,NOUN,23987,"xylophone,vibraphone_(2)"
xiva,pt,NOUN,16958,Shiva
xivaísmo,pt,NOUN,21295,shiva_(judaism)
zangado,pt,ADJ,12377,"angry,angrily,mad"
zero,pt,NOUN,8496,"zero_(digit),0"
zoologia,pt,NOUN,21549,zoology
zoólogo,pt,NOUN,21566,zoologist
à frente de,pt,PREP,12656,"before,in_front_of,prior_to"
à tarde,pt,NOUN,23157,noon
à volta de,pt,PREP,12580,around
ácaro,pt,NOUN,15480,"mite,tick"
ácido,pt,ADJ,16944,"sharp_(taste),acid,sour"
áfrica,pt,NOUN,22602,Africa
áfrica do sul,pt,NOUN,22615,South_Africa
água,pt,NOUN,18209,"water,fluid,liquid"
água,pt,NOUN,25337,liquid
águas profundas,pt,NOUN,22630,high_water
áries,pt,NOUN,22638,Aries_(in_zodiac)
árvore,pt,NOUN,17775,tree
árvore de natal,pt,NOUN,21371,Christmas_tree
ás vezes,pt,ADV,17208,sometimes
ásia,pt,NOUN,22604,Asia
áustria,pt,NOUN,25015,Austria
âmbula,pt,NOUN,21365,ampullae
âncora,pt,NOUN,24604,anchor
ângulo,pt,NOUN,12376,angle
ângulo,pt,NOUN,23020,angle_(measurement)
ângulo direito,pt,NOUN,16674,"angle_(right),right_angle"
ânus,pt,NOUN,12396,anus
é claro,pt,ADJ,14961,"apparent(ly),clear(ly),evident(ly),obvious(ly),plain(ly)"
íman,pt,NOUN,25338,magnet
índia,pt,NOUN,25090,India
índigo,pt,NOUN,14938,indigo
íntimo,pt,ADJ,14951,"intimate,close"
íntimo,pt,ADJ,16251,private
óculos de sol,pt,NOUN,24767,sunglasses
óculos para ver,pt,NOUN,14443,"glasses,eyeglasses"
ópera,pt,NOUN,23597,opera
órgãos sexuais femininos,pt,NOUN,14432,"genitals,sex_organs_(female)"
órgãos sexuais masculinos,pt,NOUN,14433,"genitals,sex_organs_(male)"
último,pt,ADJ,15173,"last,final"
último,pt,ADJ,23893,"last_(person,etc)"
úrano,pt,NOUN,24521,Uranus_(planet)
útero,pt,NOUN,17994,"uterus,womb"
