word,lang,pos,bci_id,symbol_name
nähen,de,VERB,16763,sew-(to)
näher kommen,de,VERB,13383,"come,approach-(to)"
nähmaschine,de,NOUN,16764,sewing_machine
nähnadel,de,NOUN,15703,needle
nördlich,de,ADJ,15731,northern
nördlich,de,ADV,25918,northward
nörgeln,de,VERB,21361,nag-(to)
nötig,de,ADJ,15698,"necessary,necessarily,needed"
ob,de,PREP,14927,if
oben,de,NOUN,17758,top
oben,de,NOUN,25387,"top,top_of_a_thing"
ober,de,NOUN,24777,"waiter,waitress"
oberarm,de,NOUN,25507,upper_arm
oberarmknochen,de,NOUN,25457,"humerus,upper_arm_bone"
obere seite,de,NOUN,17758,top
oberflächlichkeit,de,NOUN,25606,shallowness
oberhalb,de,PREP,15948,"over,above,superior"
oberkante,de,NOUN,17758,top
oberkörper,de,NOUN,24325,upper_body
oberleitungsomnibus,de,NOUN,24318,trolleybus
oberschenkel,de,NOUN,25955,"thigh,upper_leg"
oberseite,de,NOUN,25387,"top,top_of_a_thing"
oberteil,de,NOUN,17758,top
oboe,de,NOUN,23908,oboe_(1)
oboe,de,NOUN,23909,oboe_(2)
obst,de,NOUN,14405,fruit
obst,de,NOUN,25567,fruit_(pointed)
obstgarten,de,NOUN,15934,orchard
obstkuchen,de,NOUN,16173,"pie,tart"
obstsalat,de,NOUN,22142,fruit_salad
obus,de,NOUN,24318,trolleybus
obwohl,de,PREP,12367,although
ochse,de,NOUN,15951,ox
oder,de,CONJ,15929,or
odin,de,NOUN,22650,Woden
ofen,de,NOUN,17273,"stove,furnace,heater,oven"
offen,de,ADJ,15921,open
offenbarung,de,NOUN,21078,"appearance,manifestation"
offener kamin,de,NOUN,14185,fireplace
offener mund,de,NOUN,25916,"mouth_(wide-open),open_mouth,gape"
offensichtlich,de,ADJ,14961,"apparent(ly),clear(ly),evident(ly),obvious(ly),plain(ly)"
oft,de,ADV,15913,"often,frequent,frequently"
ohne,de,NOUN,15474,"minus,no,without"
ohr,de,NOUN,13894,ear
ohrenschützer,de,NOUN,13897,earmuffs_(protection)
ohrenschützer,de,NOUN,24889,earmuffs_(general)
ohrmuschel,de,NOUN,13895,ear_mold
ohrring,de,NOUN,25447,earring
ok,de,ADJ,14463,"good,well,fine,ok,okay,all_right"
okay,de,ADJ,25129,"OK,alright"
okraschote,de,NOUN,24706,"okra,lady's_finger"
oktober,de,NOUN,15910,October
oktopus,de,NOUN,23160,octopus
olive,de,NOUN,15917,olive
olympische spiele,de,NOUN,25130,"Olympics,Olympic_games"
oma,de,NOUN,14629,"grandmother,grandma,granny"
omelett,de,NOUN,22139,"omelette,omelet"
onanie,de,NOUN,15429,masturbation
onkel,de,NOUN,17967,uncle
opa,de,NOUN,14626,"grandfather,granddad,grandpa"
oper,de,NOUN,23597,opera
operation,de,NOUN,15924,operation
opfer,de,NOUN,22832,sacrifice
opfergabe,de,NOUN,22832,sacrifice
opossum,de,NOUN,15926,"opossum,possum"
optiker,de,NOUN,23598,optician
optimierung,de,NOUN,24856,improvement
oralsex,de,NOUN,15930,oral_sex
oralverkehr,de,NOUN,15930,oral_sex
orange,de,NOUN,15931,orange_(bci)
orange,de,NOUN,15932,orange_(ckb)
orange,de,NOUN,15933,"orange,citrus_fruit"
orchester,de,NOUN,24873,"band,orchestra"
ordinationsritus,de,NOUN,21107,sacrament_of_holy_orders
ordner,de,NOUN,23511,folder
ordner,de,NOUN,23512,folder_(digital)
ordnung,de,NOUN,25348,"organization,organizing"
organ,de,NOUN,25480,"organ,inner_organ,inner_body_part"
organisation,de,NOUN,25348,"organization,organizing"
organische verbindung,de,NOUN,25525,"biochemical_product,organic_compound"
organisieren,de,VERB,15935,"organize,arrange-(to)"
organismus,de,NOUN,24494,organism
orgasmus,de,NOUN,15936,orgasm
orgel,de,NOUN,23911,"organ,pipe_organ"
orientierungslauf,de,VERB,25349,orienteer_(sport)-(to)
orientierungslauf,de,NOUN,25351,orienteering_(sport)
orkan,de,NOUN,23887,hurricane
orthodoxe kirche,de,NOUN,21030,Eastern_Orthodox_Church
orthoptist,de,NOUN,21594,orthoptist
orthoptistin,de,NOUN,21594,orthoptist
orthopäde,de,NOUN,21577,orthopaedist
orthopädin,de,NOUN,21577,orthopaedist
osten,de,NOUN,13902,east
osteopath,de,NOUN,21600,osteopath
osteopathin,de,NOUN,21600,osteopath
ostern,de,NOUN,13903,easter
ostwärts,de,ADJ,25874,eastward
otter,de,NOUN,25941,"snake_(dangerous),viper,boa_(etc)"
oval,de,NOUN,15946,"oval,ellipse_(shape)"
oval,de,NOUN,23599,oval
oval,de,ADJ,24924,"oval,elliptic,elliptical"
overall,de,NOUN,12411,"apron,coverall,smock,overall"
overlay,de,NOUN,23600,overlay
ozean,de,NOUN,15909,"ocean,sea"
paar,de,NOUN,13426,couple_(two_persons)
paar,de,NOUN,13427,"family,couple"
paar,de,NOUN,15959,pair
paar,de,NOUN,25540,couple_(female)
paar,de,NOUN,25541,couple_(male)
paar,de,NOUN,25710,"family,couple_(female)"
paar,de,NOUN,25711,"family,couple_(male)"
paddel,de,NOUN,22067,"paddle,oar"
paddeln,de,NOUN,22050,canoeing
paillette,de,NOUN,25490,"sequin(s),spangle(s)"
paket,de,NOUN,15966,"parcel,package"
palme,de,NOUN,15960,palm
palmtop,de,NOUN,23602,"palmtop,PDA"
pampelmuse,de,NOUN,14634,grapefruit
panflöte,de,NOUN,23912,panpipe
panik,de,NOUN,24831,"terror,panic"
pantoffel,de,NOUN,17013,slipper(s)
panzer,de,NOUN,17504,tank
panzereinheit,de,NOUN,25422,"armoured_force,tank_force"
panzerverband,de,NOUN,25422,"armoured_force,tank_force"
papagei,de,NOUN,15970,"parrot,myna,talking_bird"
papier,de,NOUN,15962,"paper,card,page"
papierhandwerk,de,NOUN,24204,paper_craft
papiertaschentuch,de,NOUN,17738,tissue
papillom,de,NOUN,24329,"wart,papilloma_(venereal)"
pappe,de,NOUN,25851,"cardboard,paperboard"
paprika,de,NOUN,15995,pepper_(vegetable)
papst,de,NOUN,21057,Pope
parabolantenne,de,NOUN,24726,"receiver,dish"
parallel,de,NOUN,15964,parallel
parasailing,de,NOUN,22112,parasailing
paraskiing,de,NOUN,22113,paraskiing
parfüm,de,NOUN,15997,"perfume,fragrance,aroma,scent"
park,de,NOUN,15969,park
parkausweis,de,NOUN,23914,parking_permit
parkbank,de,NOUN,12665,"bench,pew"
parken,de,VERB,23913,park-(to)
parkerlaubnis,de,NOUN,23914,parking_permit
parkplatz,de,NOUN,24206,parking_lot
parkschein,de,NOUN,23915,parking_ticket
parkticket,de,NOUN,23915,parking_ticket
partizip ii),de,PREP,8996,indicator_(description_after_fact)
partizip perfekt),de,PREP,24674,indicator_(past_participle_1)
partizip perfekt),de,PREP,24675,indicator_(past_participle_2)
partner,de,NOUN,17237,"spouse,cohabitant,partner"
partner,de,NOUN,25762,"partner_(game,dancing,business)"
partnerin,de,NOUN,17237,"spouse,cohabitant,partner"
party,de,NOUN,15973,"party,festival"
pascha,de,NOUN,15974,Passover
pass,de,NOUN,24207,passport
passagier,de,NOUN,23605,passenger
passagierin,de,NOUN,23605,passenger
passah,de,NOUN,15974,Passover
passiv,de,PREP,9002,indicator_(future_passive_conditional)
passiv,de,PREP,9006,indicator_(past_passive_conditional)
passiv,de,PREP,9008,indicator_(present_passive_conditional)
passiv,de,ADJ,25136,passive
passivität,de,NOUN,25137,passivity
pasta,de,NOUN,22129,pasta
pastete,de,NOUN,16173,"pie,tart"
pastinak,de,NOUN,15971,parsnip
patene,de,NOUN,21366,"paten,holy_tray"
patient,de,NOUN,25766,patient_(in_medical_care)
patientin,de,NOUN,25766,patient_(in_medical_care)
pause,de,NOUN,16497,"rest_period,break"
pc,de,NOUN,23447,computer
pc,de,NOUN,23470,desktop_computer
pegasus,de,NOUN,23608,Pegasus
peinlich,de,ADJ,13926,embarrassed
peinlich,de,ADJ,13927,embarrassing
peinlichkeit,de,NOUN,13928,embarrassment
pelikan,de,NOUN,15990,pelican
pelz,de,NOUN,12387,"animal_skin,hide,pelt"
pelz,de,NOUN,14415,"fur,coat_(animal),hair_(animal)"
pendelzug,de,NOUN,24067,commuter_train
penis,de,NOUN,15994,penis
pension,de,NOUN,24493,old-age_pension
pension,de,NOUN,24503,retirement_pension
pensioniert,de,ADJ,25155,retired
pensionierung,de,NOUN,25156,retirement
pentateuch,de,NOUN,13182,"Chumash,Pentateuch"
pep maske,de,NOUN,25354,PEP_mask
perfekt,de,ADJ,21345,perfect
perfektion,de,NOUN,21344,perfection
perforieren,de,VERB,16432,"puncture,prick-(to)"
periode,de,NOUN,15455,"menstruation,menstrual_period,period"
periode,de,NOUN,25356,period_(wave_motion)
perkussion,de,NOUN,23921,percussion_instrument
persisch,de,NOUN,25358,Persian_(language)
person,de,NOUN,16161,"person,human_being,individual,human"
personbezogene,de,NOUN,25359,personal_measurement
persönlich,de,ADJ,16251,private
persönlichkeit,de,NOUN,24210,personality
pessach,de,NOUN,15974,Passover
petö-therapie,de,NOUN,24068,conductive_education
pfadfinder,de,NOUN,25370,scout_(etc)
pfadfindertreffen,de,NOUN,25316,"gathering_of_scouts,jamboree"
pfanne,de,NOUN,16229,"pot,pan"
pfanne,de,NOUN,22579,saucepan
pfanne,de,NOUN,22581,frying_pan
pfannkuchen,de,NOUN,23603,"pancake,crepe,tortilla"
pfannkuchenteig,de,NOUN,22379,batter
pfarrer,de,NOUN,15473,"minister,pastor,preacher,priest,rabbi"
pfarrerin,de,NOUN,15473,"minister,pastor,preacher,priest,rabbi"
pfau,de,NOUN,15984,peacock
pfeffer,de,NOUN,15995,pepper_(vegetable)
pfeffer,de,NOUN,15996,pepper_(seasoning)
pfeffer,de,NOUN,22325,pepper_(powder)
pfeffersoße,de,NOUN,22326,pepper_sauce
pfeife,de,NOUN,16186,"pipe,smoking_pipe"
pfeifen,de,VERB,18241,whistle-(to)
pfeil,de,NOUN,21852,arrow
pfeil und bogen,de,NOUN,21855,bow_and_arrow
pferd,de,NOUN,14897,horse
pferdebox,de,NOUN,24157,"horse_box,stall"
pferdedecke,de,NOUN,24159,horse_cloth
pferdegeschirr,de,NOUN,24145,harness_(horse)
pferdehaar,de,NOUN,24162,horsehair
pferdekarre,de,NOUN,24161,"horse_trailer,horsebox"
pferderennen,de,NOUN,22094,horse_racing
pferdeschlitten,de,NOUN,21873,"horse_sled,horse-drawn_sleigh"
pferdeschlittensport,de,NOUN,21875,horse_sled_sport
pferdesport,de,NOUN,21629,equestrian_sports
pferdestall,de,NOUN,20600,stable
pferdewagen,de,NOUN,20601,carriage
pferdewagen,de,NOUN,22093,sulky
pferdeäpfel,de,NOUN,24160,horse_droppings
pfirsich,de,NOUN,15983,"peach,nectarine"
pflanze,de,NOUN,16196,plant
pflanze,de,NOUN,25925,plant_(edible)
pflanzenkunde,de,NOUN,21547,botany
pflanzensaft,de,NOUN,22336,sap
pflaster,de,NOUN,12625,"bandage,dressing"
pflaume,de,NOUN,16208,"plum,drupe"
pflege,de,NOUN,23056,"care,protection,defence"
pflegeeltern,de,NOUN,14392,foster_parent
pflegefamilie,de,NOUN,23513,foster_home
pflegeheim,de,NOUN,23038,care_centre
pflegemanager,de,NOUN,24620,"care_manager,care_plan_manager"
pflegemanagerin,de,NOUN,24620,"care_manager,care_plan_manager"
pflegemutter,de,NOUN,14391,foster_mother
pflegemutter,de,NOUN,14392,foster_parent
pflegevater,de,NOUN,14392,foster_parent
pflug,de,NOUN,16206,plough
pfote,de,NOUN,13354,claw_(animal)
pfote,de,NOUN,15978,paw
pfui,de,PREP,17963,"ugh,yuk-(exclamatory)"
pfund sterling,de,NOUN,16232,pound_sterling
pfütze,de,NOUN,25777,"puddle,pool,water_(ground_level)"
phantasiewesen,de,NOUN,23570,little_person
phantasiewesen,de,NOUN,23576,make-believe_man
phantasiewesen,de,NOUN,23577,"make-believe_person,imaginary_person"
phantasiewesen,de,NOUN,23578,make-believe_person_(in_forest)
phantasiewesen,de,NOUN,23580,make-believe_person_(under_ground)
phantasiewesen,de,NOUN,23581,make-believe_woman
phantastisch!,de,PREP,18282,"wow,super,great,neat,cool-(exclamatory)"
philosoph,de,NOUN,23612,philosopher
philosoph,de,NOUN,23613,philosopher_(academic)
philosophie,de,NOUN,23614,philosophy
philosophie-unterricht,de,NOUN,23615,philosophy_(class)
philosophin,de,NOUN,23612,philosopher
philosophin,de,NOUN,23613,philosopher_(academic)
phiole,de,NOUN,21365,ampullae
phrase,de,NOUN,16760,"sentence,clause,phrase"
physik,de,NOUN,21556,physics
physiker,de,NOUN,24928,physicist
physikerin,de,NOUN,24928,physicist
physikunterricht,de,NOUN,23167,physics_(class)
physiotherapeut,de,NOUN,21592,physiotherapist
physiotherapeutin,de,NOUN,21592,physiotherapist
physiotherapie,de,NOUN,24211,physiotherapy
physiotherpieraum,de,NOUN,24212,physiotherapy_room
piccoloflöte,de,NOUN,23924,piccolo_(1)
piccoloflöte,de,NOUN,23925,piccolo_(2)
pickel,de,NOUN,12332,acne
pickel,de,NOUN,16180,"pimple,blemish"
picknick,de,NOUN,16171,picnic
pier,de,NOUN,24857,pier
piercing,de,NOUN,25484,piercing_(thing)
pille,de,NOUN,12845,"birth_control_pill,pill"
pillen,de,NOUN,16176,"pill,tablet"
pilot,de,NOUN,16179,pilot
pilotin,de,NOUN,16179,pilot
pilz,de,NOUN,15678,mushroom
ping pong,de,NOUN,26028,"table_tennis,ping-pong_(activity)"
ping pong,de,NOUN,26029,"table_tennis,ping-pong_(sport)"
pinguin,de,NOUN,15993,penguin
pink,de,NOUN,16184,pink_(bci)
pink,de,NOUN,16185,pink_(ckb)
pirat,de,NOUN,23616,pirate
piratin,de,NOUN,23616,pirate
pistole,de,NOUN,14670,"handgun,pistol"
pita,de,NOUN,16190,pita
pitasandwich,de,NOUN,16190,pita
pizza,de,NOUN,16192,pizza
pizzastück,de,NOUN,25594,"pizza_slice(s),sector(s),circle_sector(s)"
plan,de,NOUN,16194,"plan,design,method,system"
planen,de,VERB,16195,"plan,design-(to)"
planer,de,NOUN,23469,"designer,planner"
planerin,de,NOUN,23469,"designer,planner"
planet,de,NOUN,22834,planet
planschbecken,de,NOUN,18026,"wading_pool,paddling_pool"
planschen,de,VERB,17232,splash-(to)
planwagen,de,NOUN,20601,carriage
plastik,de,NOUN,16197,plastic
platte,de,NOUN,13690,"dish,plate,platter"
plattenspieler,de,NOUN,16471,"CD_player,record_player,stereo"
plattfisch,de,NOUN,23083,flatfish
platz,de,NOUN,13148,"chair,seat"
platz,de,NOUN,16193,"place,area,location,space"
platz,de,NOUN,17221,"space,dimension"
platzen,de,VERB,14131,"explode,blow_up,detonate,burst-(to)"
plazenta,de,NOUN,26021,placenta
plissieren,de,VERB,14375,"fold,pleat-(to)"
plus,de,CONJ,12374,"and,also,plus,too"
plus,de,NOUN,25595,plus_minus
pluszeichen,de,NOUN,25596,plus_sign_(low)
pluto,de,NOUN,24498,Pluto_(dwarf_planet)
plädieren,de,VERB,23015,advocate_(legal)-(to)
plädieren,de,NOUN,24872,"advocacy,representation_(legal)"
plätzchen,de,NOUN,13409,"cookie,biscuit"
plötzlich,de,ADV,17452,"suddenly,abrupt,sudden"
po,de,NOUN,13097,"buttocks,bottom,bum,rear,ass"
pochiertes ei,de,NOUN,22141,"egg_(poached),poached_egg"
podium,de,NOUN,24214,"platform,stage"
pointer,de,NOUN,23619,pointer_(hand)
pokal,de,NOUN,25773,"prize,award,trophy"
pol,de,NOUN,15216,"linear_thing,pole"
polarbär,de,NOUN,25926,polar_bear
polarnacht,de,NOUN,25927,polar_night
polder,de,NOUN,21539,polder_(Dutch)
polen,de,NOUN,25139,Poland
polenta,de,NOUN,16216,polenta
polieren,de,VERB,22389,polish-(to)
poliermaschine,de,NOUN,22390,polisher
politik,de,NOUN,24216,politics
politiker,de,NOUN,24215,politician
politikerin,de,NOUN,24215,politician
polizei,de,NOUN,14146,"police_force,police"
polizeikräfte,de,NOUN,14146,"police_force,police"
polizeitruppe,de,NOUN,14146,"police_force,police"
polizist,de,NOUN,16217,"police_officer,policeman,policewoman"
polizistin,de,NOUN,16217,"police_officer,policeman,policewoman"
polo,de,NOUN,22098,polo
polytheismus,de,NOUN,21026,polytheism
pommes,de,NOUN,24657,"French_fries,chips"
pommes frites,de,NOUN,24657,"French_fries,chips"
poolbillard,de,NOUN,22099,billiards
popcorn,de,NOUN,16221,popcorn
popmusik,de,NOUN,23931,pop_music
porree,de,NOUN,24476,leek
portion,de,PREP,15972,"part,bit,piece,portion,part_of"
portugal,de,NOUN,25140,Portugal
posaune,de,NOUN,23970,trombone
position,de,NOUN,16224,position
positiv,de,ADJ,16225,positive
possessiv),de,PREP,24676,indicator_(possessive_form)
postamt,de,NOUN,16228,post_office
postbote,de,NOUN,15199,"letter_carrier,postman,mailman"
postbotin,de,NOUN,15199,"letter_carrier,postman,mailman"
postkarte,de,NOUN,16227,postcard
prassen,de,VERB,24758,splurge-(to)
prasserei,de,NOUN,21287,"revelry,revel"
predigen,de,VERB,21310,preach-(to)
preis,de,NOUN,13417,"cost,price"
preis,de,NOUN,25773,"prize,award,trophy"
preisanstieg,de,NOUN,23119,inflation
preisanstieg,de,NOUN,23171,price_rise
preiselbeere,de,NOUN,15664,"mountain_berry,cowberry,lingonberry"
preiserhöhung,de,NOUN,23171,price_rise
preissteigerung,de,NOUN,23171,price_rise
prellung,de,NOUN,24420,"bruise,dent"
presse,de,NOUN,24422,"bump,press,pressing"
pressen,de,NOUN,24422,"bump,press,pressing"
priester,de,NOUN,15473,"minister,pastor,preacher,priest,rabbi"
priesterin,de,NOUN,15473,"minister,pastor,preacher,priest,rabbi"
primat,de,NOUN,15485,"monkey,ape,gorilla,primate"
prinz,de,NOUN,23622,prince
prinzessin,de,NOUN,23623,princess
privat,de,ADJ,16251,private
probe,de,NOUN,17978,"unit,example,sample,for_example,e.g."
proben,de,VERB,16235,"practise,practice,drill,exercise,rehearse-(to)"
problem,de,NOUN,16253,problem
produkt,de,NOUN,24803,"man-made_item,artefact,artifact,product"
produktion,de,NOUN,23583,"making,production,fashioning"
profession,de,NOUN,21360,"calling,profession,career"
programm,de,NOUN,24222,"program,programme"
programm,de,NOUN,24499,"program,programme,presentation"
programm,de,NOUN,24622,channel_(programs)
projektil,de,NOUN,25614,"projectile,rocket,spacecraft"
propeller,de,NOUN,25362,"propeller,rotor_(blades)"
prophet,de,NOUN,21050,prophet
prophezeien,de,VERB,21049,prophesy-(to)
prophezeiung,de,NOUN,21048,prophecy
prost!,de,PREP,25028,cheers_(toast)
prostitution,de,NOUN,16418,prostitution
protest,de,NOUN,23066,"action,demonstration_(against)"
protest,de,NOUN,23177,"protest,objection,opposition"
protest,de,NOUN,23179,"protest,resistance"
protestantismus,de,NOUN,21039,protestantism
protestieren,de,VERB,16421,"protest,object,oppose-(to)"
protestieren,de,VERB,23178,"protest,resist-(to)"
protokoll,de,NOUN,24696,minutes
protzen,de,VERB,24758,splurge-(to)
provinz,de,NOUN,16423,"province,county,region,state"
prozent,de,NOUN,8484,"percent,percentage,%"
prozesskostenhilfe,de,NOUN,23139,legal_aid
präsentation,de,NOUN,24499,"program,programme,presentation"
präsident,de,NOUN,24220,president
prüfung,de,NOUN,17528,"test,assessment,exam"
prüfungsraum,de,NOUN,24016,assessment_room
prüfungszimmer,de,NOUN,24016,assessment_room
psalm,de,NOUN,21074,"hymn,psalm,gospel_song"
psychiater,de,NOUN,21584,psychiatrist
psychologe,de,NOUN,23181,psychologist
psychologe,de,NOUN,23182,psychologist_(researcher)
psychologenraum,de,NOUN,24226,psychology_room
psychologie,de,NOUN,23183,psychology
psychologie,de,NOUN,24818,psychology_(class)
psychologielehrer,de,NOUN,23184,psychology_teacher
psychologielehrerin,de,NOUN,23184,psychology_teacher
psychologin,de,NOUN,23181,psychologist
psychologin,de,NOUN,23182,psychologist_(researcher)
pteranodon,de,NOUN,23625,"Pterosaur,Pterodactyl"
pterodactylus,de,NOUN,23625,"Pterosaur,Pterodactyl"
pterosaurier,de,NOUN,23625,"Pterosaur,Pterodactyl"
pubertät,de,NOUN,16425,puberty
publikation,de,NOUN,25774,publication
pudding,de,NOUN,22307,"pudding,cream"
puderzucker,de,NOUN,25771,"powdered_sugar,icing_sugar"
pullover,de,NOUN,13371,"coat,jacket,jumper,sweater"
pulpe,de,NOUN,25581,"mash,mush,pulp_(food)"
pulver,de,NOUN,16233,"powder,dust"
pumpe,de,NOUN,25146,pump
pumpen,de,VERB,25147,pump-(to)
punkrock,de,NOUN,23932,punk_rock
punkt,de,NOUN,8486,"period,point,full_stop,decimal_point"
punkt,de,NOUN,13867,dot
punktzahl,de,NOUN,16737,score
pupille,de,NOUN,25928,pupil_(eye)
puppe,de,NOUN,13862,doll
puppe,de,NOUN,23582,man_doll_(e.g._Ken)
puppe,de,NOUN,23714,woman_doll_(e.g._Barbie)
puppenhaus,de,NOUN,25697,"dollhouse,doll_house"
puppenstube,de,NOUN,25697,"dollhouse,doll_house"
puppenwagen,de,NOUN,25696,"doll_pram,doll_carriage"
purim,de,NOUN,16435,Purim
purimfest,de,NOUN,16435,Purim
purzelbaum,de,NOUN,24272,somersault
purzelbaum,de,NOUN,24273,somersault_(person)
pustel,de,NOUN,16180,"pimple,blemish"
pusten,de,VERB,12863,blow_(mouth)-(to)
pute,de,NOUN,17955,turkey_(food)
putenfleisch,de,NOUN,17955,turkey_(food)
putsch,de,NOUN,25034,"coup,hijack,takeover"
putschist,de,NOUN,25082,"hijacker,coup_maker"
putzen,de,VERB,13357,clean-(to)
putzlappen,de,NOUN,22398,cleaning_cloth
puzzle,de,NOUN,16441,jigsaw_puzzle
pyramide,de,NOUN,16443,pyramid
pädagoge,de,NOUN,23606,"educationalist,educationist_(academic)"
pädagoge,de,NOUN,23675,"teacher,pedagogue,educator"
pädagoge,de,NOUN,23676,"teacher,pedagogue,educator_(in_combinations)"
pädagogik,de,NOUN,23607,"education,didactics,pedagogy"
pädagogin,de,NOUN,23606,"educationalist,educationist_(academic)"
pädagogin,de,NOUN,23675,"teacher,pedagogue,educator"
pädagogin,de,NOUN,23676,"teacher,pedagogue,educator_(in_combinations)"
pädiater,de,NOUN,21574,paediatrician
pärchen,de,NOUN,15959,pair
qat,de,NOUN,25495,"snuff,kat,coca"
quadrat,de,NOUN,17242,square_(shape)
quadratisch,de,ADJ,17243,square_(description)
quaken,de,VERB,24073,croak_(frog)-(to)
qualität,de,NOUN,24720,quality
qualität,de,NOUN,24721,quality_(measurement)
qualle,de,NOUN,23124,jellyfish
quantität,de,NOUN,24722,quantity_(measurement)
quark,de,NOUN,22359,soft_cheese
quark,de,NOUN,22361,fresh_cheese
quatsch,de,NOUN,15726,nonsense
quatsch,de,PREP,15727,nonsense-(exclamatory)
quecksilber,de,NOUN,23149,mercury
quelle,de,NOUN,25824,"well,water_well"
querflöte,de,NOUN,23872,"flute,transverse_flute"
quetschen,de,VERB,13616,"crush,squeeze-(to)"
quittung,de,NOUN,24724,receipt
rabatt,de,NOUN,23068,discount
rabe,de,NOUN,12851,"blackbird,crow,raven"
rachen,de,NOUN,25916,"mouth_(wide-open),open_mouth,gape"
racket,de,NOUN,16452,"racket,racquet"
rad,de,NOUN,18232,wheel
rad von dharma,de,NOUN,23472,Dharma_wheel
radfahren,de,NOUN,21823,cycling
radieschen,de,NOUN,16454,radish
radio,de,NOUN,16453,radio_(1)
radio,de,NOUN,25363,radio_(2)
radioaktive strahlung,de,NOUN,15740,"nuclear_radiation,radioactivity"
radioaktiver niederschlag,de,NOUN,15739,"nuclear_fallout,radioactive_dust"
radioprogramm,de,NOUN,24773,"TV_programme,TV_show,radio_programme"
radrennsport,de,NOUN,21824,speed_cycling
radweg,de,NOUN,24022,bicycle_path
rakete,de,NOUN,16680,"rocket,spaceship"
rakete,de,NOUN,25614,"projectile,rocket,spacecraft"
raketenstart,de,NOUN,25187,takeoff_(rocket)
ramadan,de,NOUN,21324,Ramadan
rampe,de,NOUN,23629,ramp
rand,de,NOUN,13907,edge
rangoli,de,NOUN,12365,"alpana,rangoli_(decoration)"
rap,de,NOUN,23934,rap_(music)
rasen,de,NOUN,15180,"lawn,meadow"
rasenbowling,de,NOUN,22835,"lawn_bowling,bowls_(sport)"
rasenmäher,de,NOUN,25747,"lawn_mower,mower"
rasierapparat,de,NOUN,16946,"shaver,razor"
rasiercreme,de,NOUN,16947,"shaving_soap,shaving_cream"
rasieren,de,VERB,16945,shave_(beard)-(to)
rasieren,de,VERB,24263,shave-(to)
