lemma,pos,freq
schaft,VERB,1
schienbein,VERB,1
magisch,VERB,1
magie,ADJ,1
zauber,ADJ,1
gullydeckel,VERB,1
kanaldeckel,VERB,1
schachtdeckel,VERB,1
mitternachtssonne,VERB,1
melkerin,PREP,1
milchmädchen,PREP,1
tausendfüßer,VERB,1
doppelfüßer,VERB,1
muttermilch,VERB,1
alm,VERB,1
almweide,VERB,1
alpweide,VERB,1
almen,VERB,1
offener mund,VERB,1
rachen,VERB,1
schlund,VERB,1
mythos,VERB,1
nordwärts,ADJ,1
nach norden,ADJ,1
den mund aufmachen,PRON,1
die anderen,PREP,1
umkippen,PRON,1
überschlagen,PRON,1
kippen,PRON,1
aktenklammer,VERB,1
briefklammer,VERB,1
büroklammer,VERB,1
völkergruppen im norden,VERB,1
eisbär,VERB,1
polarbär,VERB,1
polarnacht,VERB,1
pupille,VERB,1
regentropfen,VERB,1
durch handzeichen,PRON,1
die hand erheben,PRON,1
bambusrohr,NOUN,1
bambus,NOUN,1
strick,VERB,1
trosse,VERB,1
tau,VERB,1
sandsturm,VERB,1
schulweg,VERB,1
die dunkle jahreszeit,VERB,1
handzeichen,VERB,1
sicht,VERB,1
blick,VERB,1
gesichtssinn,VERB,1
geruchssinn,VERB,1
otter,VERB,1
giftschlange,VERB,1
boa etc,VERB,1
ringelnatter etc,VERB,1
schuhsohle,VERB,1
nach süden gerichtet,ADJ,1
verschütten,PRON,1
überlaufen,PRON,1
überschwappen,PRON,1
aufkeimen,PRON,1
keimen,PRON,1
sprießen,PRON,1
sommertag,VERB,1
sommerhaus,VERB,1
sommerresidenz,VERB,1
ferienhaus,VERB,1
schwimmregeln,VERB,1
tanksattelzug,VERB,1
tankerfahrzeug,VERB,1
geschmackssinn,VERB,1
träne,VERB,1
entlangrasen,PRON,1
sich vorwärtsbewegen,PRON,1
avancieren,PRON,1
sich beeilen,PRON,1
schenkel,VERB,1
oberschenkel,VERB,1
garn,VERB,1
tastsinn,VERB,1
straßenverkehrsordnung stvo,VERB,1
verkehrsvorschriften,VERB,1
trapez,VERB,1
t-shirt,VERB,1
grasbüschel,VERB,1
wachhund,VERB,1
sehr viel,ADJ,1
rollstuhl-dreirad,VERB,1
rollstuhl mit drei rädern,VERB,1
wintertag,VERB,1
winterresidenz,VERB,1
specht,VERB,1
arbeitsmethoden,VERB,1
zickzack,ADJ,1
geknickter linienzug,NOUN,1
schwerbehintertenrente,VERB,1
ermächtigen,PRON,1
schätzung,VERB,1
vermutung,VERB,1
mutmaßung,VERB,1
weichbodenmatte,VERB,1
turnmatte,VERB,1
abend vor allerheiligen,VERB,1
hörbehinderung,VERB,1
gehörschädigung,VERB,1
hörbehindert,ADJ,1
geistige behinderung,VERB,1
kognitive beeinträchtigung,VERB,1
begrenzen,PRON,1
einschränken,PRON,1
beschränken,PRON,1
abgrenzen,PRON,1
eingeschränkt,ADJ,1
beschränkt,ADJ,1
begrenzt,ADJ,1
limitiert,ADJ,1
laus,VERB,1
stechendes insekt,VERB,1
hodometer,VERB,1
körperlicher beeinträchtigung,VERB,1
plazenta,VERB,1
kraftvoll,ADJ,1
sprachbehindert,ADJ,1
sprachbehinderung,VERB,1
sprachstörung,VERB,1
dysathrie,VERB,1
ballsportarten mit schläger,VERB,1
sehbehinderung,VERB,1
