lemma,pos,bci_av_id
verzeihen,PRON,14388
verzeihung,OTHER,17214
verziehen,ADJ,21381
verzierung,VERB,24079
verändern,PRON,13152
veränderung,VERB,13151
verängstigt,ADJ,12347
verärgert,ADJ,17985
veröffentlichen,PRON,25775
veröffentlichung,VERB,25774
veterinär,PREP,25392
veterinärin,PREP,25392
vetter,PREP,25279
vibraphon,VERB,23986
videogerät,VERB,18011
videokasette,VERB,13128
videorecorder,VERB,18011
viehstall,VERB,25688
viel,ADJ,15671
vielgötterei,VERB,21026
vielleicht,ADJ,16226
vier,NOUN,8500
vierblättriges kleeblatt,VERB,25881
viereck,VERB,25620
vierklee,VERB,25881
viertel,NOUN,24932
viertelstunde,VERB,23185
viola,VERB,23982
violet,NOUN,18014
violine,VERB,23983
virus,VERB,23711
virusinfektion,VERB,24523
vishnu,PREP,18016
vision,VERB,21300
visum,VERB,24337
vogel,VERB,12837
vogelhaus,VERB,25660
vogelnest,VERB,25659
volk,VERB,21609
volkserzählung,VERB,25879
volksmusik,VERB,21611
volksmärchen,VERB,25879
volkssage,VERB,25879
voll,ADJ,14413
volleyballspiel,VERB,21804
vollkommen,ADJ,21345
vollkommenheit,VERB,21344
vollmaske,VERB,25354
voltigieren,PRON,24338
voltmeter,VERB,23075
vom aussterben bedroht,ADJ,24094
vom gehirn,VERB,25434
vom himmel,VERB,25566
von,NOUN,12324
von bord gehen,PRON,23478
von wem,NOUN,18247
von zuhause aus arbeiten,PRON,25828
vor,NOUN,12352
voraus und hinauf,NOUN,17987
voraussehen,PRON,14127
vorbei,NOUN,12361
vorbereiten,PRON,16244
vorbereitet,ADJ,16466
vorbereitung,VERB,24929
vorderer teil,NOUN,25311
vorderseite,NOUN,25311
vorfahr,PREP,21327
vorfahrin,PREP,21327
vorgeben,ADJ,15411
vorgehen,VERB,12407
vorhang,VERB,13626
vorhaut,VERB,14385
vorhergehend,ADJ,16239
vorhersagen,PRON,21051
vorige woche,VERB,15175
voriges jahr,VERB,15176
vorkommen,PRON,16750
vorläufig,ADJ,24307
vormittag,VERB,15655
vorratskammer,VERB,17270
vorschlag,VERB,17455
vorschlagen,PRON,17454
vorschrift,VERB,16697
vorschule,VERB,23558
vorsicht,VERB,12594
vorsichtig,ADJ,13123
vorsitzende,PREP,24051
vorspeise,VERB,22118
vorstand,VERB,24611
vorstellen,PRON,23547
vortrag,VERB,23564
vortragen,PRON,23565
vortrefflichkeit,VERB,21342
vorwurf,VERB,23001
vorwärts,NOUN,14390
vorwärts bewegen,PRON,12343
vorzimmer,VERB,15224
vorübergehend,ADJ,24307
voyeurismus,VERB,18023
vulkan,VERB,18020
vulkanausbruch,VERB,24652
vulva,VERB,18025
völkergruppen im norden,VERB,25923
völkermord,VERB,21612
waage,VERB,16729
waagerecht,ADJ,23116
wach,ADJ,12601
wachdienst,VERB,14650
wachheit,VERB,24949
wachhund,VERB,25962
wachsam,ADJ,18046
wachsamkeit,VERB,24949
wachsbohne,VERB,17442
wachsen,PRON,14649
wachsmaler,VERB,13604
wachstum,VERB,24905
wackelig,ADJ,18253
wackeln,PRON,16934
waffe,VERB,13120
waffel,VERB,22126
waffenruhe,VERB,24424
waffenstillstand,VERB,24424
wagen,VERB,13127
wahl,VERB,13175
wahr,ADJ,17782
wahrheit,VERB,17786
wahrscheinlich,ADJ,16252
wal,VERB,18227
wald,VERB,14386
waldelfe,PREP,23663
waldhorn,VERB,23825
waldmurmeltier,VERB,14460
waldschrat,PREP,23695
walhalla,VERB,22827
wallach,VERB,24130
walross,VERB,23704
wand,VERB,18033
wandern,PRON,25320
wandklettern,VERB,22111
wandtafel,VERB,12852
wange,VERB,13156
wangenrouge,VERB,16692
wann,NOUN,18234
wann auch immer,ADJ,14115
ware,VERB,14457
warm,ADJ,18037
warmhalteflasche,VERB,17710
warmhalteplatte,VERB,22593
warnen,PRON,25210
warnung,VERB,25211
warten,PRON,18030
warteraum,VERB,15224
warum,NOUN,18249
warze,VERB,24329
was,NOUN,18228
was für ein,NOUN,18231
was wie bitte,NOUN,18229
waschbar,ADJ,18039
waschbecken,VERB,16992
waschbär,VERB,16450
waschen,PRON,18038
waschlappen,VERB,18040
waschmaschine,VERB,18041
waschmittel,VERB,17200
waschraum,VERB,12637
waschsalon,VERB,15179
wasser,VERB,18209
wasser auf land,VERB,25633
wasserball,VERB,21805
wasserbrunnen,VERB,25824
wassereis am stiel,VERB,22367
wasserenergie,VERB,25087
wasserfall,VERB,22622
wasserflugzeug,VERB,22104
wasserhahn,VERB,24516
wasserkocher,VERB,22587
wasserlache,VERB,25777
wasserlebewesen,VERB,23706
wassermann,VERB,22647
wassermesser,VERB,23246
wassermotorrad,VERB,21884
wassernymphe,PREP,23579
wasserschlange,VERB,17190
wasserschutz,VERB,25597
wasserski,VERB,21883
wasserspiel,VERB,23707
wassersport,VERB,21626
wassertier,VERB,25632
wasserturm,VERB,23247
wasseruhr,VERB,23246
wasservogel,VERB,12840
wasserzähler,VERB,23246
watte,VERB,23048
wattebällchen,VERB,23048
weben,PRON,18215
weblog,VERB,25661
webseite,VERB,23709
website,VERB,23709
wechsel,VERB,25257
wechselhaft,ADJ,25255
wechseljahre,VERB,15453
wechseln,PRON,13152
wechselstrom,VERB,25256
wecker,VERB,24616
weder,NOUN,15706
weg,NOUN,12602
wegholen,PRON,17498
wegmesser,VERB,23161
wegstreckenzähler,VERB,23161
wegwerfen,PRON,24090
wehe,VERB,13405
wehen,PRON,12862
wehrpflicht,VERB,15467
wehtun,PRON,14942
weiblich,ADJ,14165
weich,ADJ,17186
weichbodenmatte,VERB,26006
weichkäse,VERB,22359
weide,VERB,24208
weideland,VERB,24208
weiden,PRON,25764
weihen,PRON,21084
weihnachten,VERB,13181
weihnachtsabend,VERB,25441
weihnachtsbaum,VERB,21371
weihnachtslied,VERB,24623
weihnachtspudding,VERB,22308
weihrauch,VERB,21358
weil,NOUN,12647
wein,VERB,18258
wein- und spirituosenhandlung,VERB,23145
weinblatt,VERB,23504
weinen,PRON,13618
weinglas,VERB,21363
weintraube,VERB,14635
weissagen,PRON,21049
weit,ADJ,18250
weite,VERB,24875
weiterführung,VERB,24881
weiterhin,ADJ,24285
weitsprung,VERB,21845
weizen,VERB,24780
weiß,NOUN,18242
weißkohl,VERB,23502
weißrussland,VERB,25020
welche,NOUN,16482
welche art,NOUN,18230
welche sorte,NOUN,18230
welcher,NOUN,16482
welches,NOUN,16482
welle,VERB,21880
wellenkraft,VERB,25212
wellenlänge bei seegang,VERB,25391
wellensittich,VERB,15963
welt,VERB,18278
weltall,VERB,24520
weltanschauungsunterricht,VERB,23615
weltmeer,VERB,15909
weltraumfahrt,VERB,25173
weltraumflug,VERB,25173
weltweit,ADJ,21380
wen,NOUN,18244
wende,VERB,25627
wenig,ADJ,14171
weniger,ADJ,15195
weniger als,NOUN,16479
wenn,NOUN,18234
wenn nicht,NOUN,17981
wer,NOUN,18244
werbeplakat,VERB,16977
werbung,VERB,12344
werbung machen,PRON,23172
werden,PRON,12648
werfen,PRON,17725
werksanlage,VERB,14140
werkstatt,VERB,23205
werkzeug,VERB,17755
wert,VERB,13949
wertvoll,ADJ,25142
wertvolles ding,VERB,25143
werwolf,PREP,25218
wessen,NOUN,18248
west,VERB,18224
westen,VERB,18224
westlich,ADJ,18225
wettbewerb,VERB,16451
wette,VERB,24413
wetteifern,PRON,13392
wetteinsatz,VERB,24413
wetten,PRON,24414
wetter,VERB,18214
wettersatellit,VERB,24779
wettervorhersage,VERB,22637
wettrennen,VERB,16451
wettspiel,VERB,24415
whiteboard,VERB,12852
wichtel,PREP,23481
wichtig,ADJ,14930
wichtigkeit,VERB,24913
wickeln,PRON,25398
wicket,VERB,21809
widder,VERB,22638
widersprechen,PRON,25863
widersprechend,ADJ,25865
widerspruch,VERB,23066
widerwille,VERB,13691
wie,NOUN,14906
wie schade,OTHER,17698
wie viel,NOUN,14908
wieder,NOUN,12350
wiederherstellen,PRON,23630
wiederholen,PRON,16487
wiederholung,VERB,24934
wiederkehr,VERB,16499
wiederlich,OTHER,17963
wiegen,PRON,18220
wiegenlied,VERB,23835
wiehern,PRON,24199
wiese,VERB,15180
wieso,NOUN,18249
wifi,VERB,24782
wikinger,PREP,22828
wikingerboot,VERB,22829
wild lebender vogel,VERB,12841
wild lebendes tier,VERB,12390
wilde blume,VERB,14370
wilde erdbeeren,VERB,24336
wildnis,VERB,21351
wildschwein,VERB,25662
willig,ADJ,23860
willigkeit,VERB,24804
willkommen,OTHER,18223
wind,VERB,18255
windel,VERB,13670
winden,PRON,18252
windgeschwindigkeitsmesser,VERB,23019
windkraft,VERB,25220
windrad,VERB,25394
windschutz,VERB,24685
windstille,ADJ,23829
windsurfbrett,VERB,21882
windsurfen,VERB,21885
windturbine,VERB,25394
winkel,VERB,12376
winkelmesser,VERB,23180
winter,VERB,18261
winterbekleidung,VERB,17199
winterresidenz,VERB,25968
winterschlaf,VERB,24150
wintersport,VERB,21630
wintertag,VERB,25967
wippe,VERB,16751
wir,PREP,18210
wir feiern das leben,VERB,21291
wirbelsturm,VERB,23887
wirken,PRON,23517
wirklich,ADJ,16467
wirkung,VERB,13910
wirtschaftswissenschaften,VERB,21543
wirtschaftswissenschaftler,PREP,21561
wirtschaftswissenschaftlerin,PREP,21561
wischen,PRON,18264
wissbegier,VERB,25039
wissbegierig,ADJ,25040
wissen,PRON,15161
wissenschaft,VERB,16735
wissenschaftler,PREP,21559
wissenschaftlerin,PREP,21559
wissenschaftszentrum,VERB,25369
witzig,ADJ,14414
wlan,VERB,24782
wo,NOUN,18236
woche,VERB,18217
wochenende,VERB,18218
wodan,PREP,22650
woge,VERB,21880
wohltätigkeit,VERB,13154
wohnanhänger,VERB,13113
wohneinrichtung,VERB,16492
wohnen,PRON,15223
wohnhaft sein,PRON,15223
wohnhaus,VERB,23022
wohnheim,VERB,16492
wohnmobil,VERB,24618
wohnsitz,VERB,14905
wohnstätte,VERB,25887
wohnung,VERB,12403
wohnwagen,VERB,13113
wohnzimmer,VERB,15224
wok,VERB,22582
wolf,VERB,18268
wolke,VERB,13367
wolkenkratzer,VERB,23215
wolle,VERB,18271
wollen,PRON,18035
wollen wir,PRON,15197
wort,VERB,18272
wortkarg,ADJ,16982
wortwechsel,VERB,12414
wotan,PREP,22650
wow,OTHER,18282
wrack,VERB,25399
wunde,VERB,17213
wunder,VERB,21299
wunderbar,ADJ,24829
wundervoll,ADJ,24829
wunsch,VERB,24833
wurfpfeil,VERB,21850
wurm,VERB,18279
wurst,VERB,16726
wurstware,VERB,16726
wurzel,VERB,25783
wurzelgemüse,VERB,18007
wurzeln,VERB,16688
wurzelwerk,VERB,16688
wächter,PREP,25167
wächterin,PREP,25167
wählen,PRON,13178
wähler,PREP,24092
wählerin,PREP,24092
wählerschaft,PREP,24093
während,NOUN,13892
währung,VERB,23464
wäldchen,VERB,14648
wäschetrockner,VERB,24320
wässrig,ADJ,18226
wünschen,PRON,18035
wünschenswert,ADJ,13662
würden,PRON,24264
würdigen,PRON,13948
würfel,VERB,12886
würfelzucker,VERB,25815
würgen,PRON,13177
würstchen,VERB,16726
würzmittel,VERB,14198
wüste,VERB,21350
wütend,ADJ,12377
xylophon,VERB,23986
yen,VERB,18293
yom kippur,VERB,18297
zahl,VERB,15742
zahl am computer,NOUN,23476
zahn,VERB,17517
zahnarzt,PREP,13656
zahnbürste,VERB,17756
zahncreme,VERB,17757
zahnfee,PREP,23686
zahnpasta,VERB,17757
zahnseide,VERB,13655
zahnärztin,PREP,13656
zange,VERB,16205
zapfen,VERB,25686
zappelig,ADJ,18253
zauber,ADJ,25909
zauberer,PREP,23574
zaubern,PRON,23453
zauberstab,VERB,18034
zaumzeug,VERB,24038
zaun,VERB,14167
zebra,VERB,18474
zecke,VERB,15480
zeh,VERB,17745
zehe,VERB,17745
zeichen,VERB,16978
zeichendreieck,VERB,25792
zeichensprache,VERB,21538
zeichentrickfilm,VERB,23435
zeichenwinkel,VERB,25792
zeichnen,PRON,13873
zeichnung,VERB,16172
zeigegerät,VERB,23619
zeigen,PRON,16213
zeit,VERB,17732
zeitabstand,VERB,15212
zeitplan,VERB,16733
zeitraum,VERB,25356
zeitschrift,VERB,15407
zeitspanne,VERB,15212
zeitung,VERB,15713
zeitungsannonce,VERB,12344
zeitungsanzeige,VERB,12344
zeitungsinserat,VERB,12344
zelle,VERB,21540
zellflüssigkeit,VERB,25440
zelt,VERB,17523
zement,VERB,13397
zentralnervensystem,VERB,21585
zerbrechen,PRON,12896
zerbrechlich,ADJ,12897
zerbrochen,ADJ,12907
zerdrücken,PRON,13616
zeremonie,VERB,21096
zerhacken,PRON,13179
zerquetschen,PRON,15427
zerschlagen,PRON,17016
zerschrammt,ADJ,24421
zersplittern,PRON,17016
zerstampfen,PRON,15427
zerstäuben,PRON,23953
zerstören,PRON,13665
zerstört,ADJ,24968
zerstörung,VERB,24883
zerstörung von holz oder bäumen,VERB,25626
zertrümmern,PRON,17016
zeuge,PREP,23251
zeugenaussage,VERB,23236
zeugin,PREP,23251
zickzack,ADJ,25971
ziege,VERB,23097
ziehen,PRON,16431
ziesel,VERB,14460
ziffer,VERB,25276
zigarette,VERB,13346
zimbel,VERB,23842
zimmer,VERB,16687
zimt,VERB,22312
zimtstange,VERB,22312
zinn,VERB,23239
zirkel,VERB,25685
zirkulation,VERB,24249
zirkus,VERB,24061
zirpen,PRON,24060
zischen,PRON,24151
zither,VERB,23806
zitrone,VERB,15190
zitrusfrucht,VERB,15933
zocken,PRON,24414
zombie,PREP,25222
zoo,VERB,18475
zoologe,PREP,21566
zoologie,VERB,21549
zoologin,PREP,21566
zoologischer garten,VERB,18475
zopf,VERB,25023
zopf binden,PRON,25022
zornig,ADJ,12377
zu,NOUN,12591
zu lande,ADJ,23404
zu spät,ADJ,15177
zu viel,ADJ,17754
zu viel geld ausgeben,PRON,24707
zubehör,VERB,12328
zubereiten,PRON,12619
zucker,VERB,17453
zuckersirup,VERB,22335
zufall,VERB,12329
zuflucht,VERB,16955
zufrieden,ADJ,25312
zufriedenheit,VERB,15981
zug,VERB,17767
zugang,PRON,25001
zugeben,PRON,21099
zugedeckt,ADJ,25856
zugewinn,VERB,12339
zugänglich,ADJ,25003
zugänglichkeit,VERB,25002
zuhause,VERB,14885
zuhören,PRON,14692
zujubeln,PRON,25025
zukunft,VERB,14417
zulassen,PRON,15196
zulauf,VERB,22625
zuletzt,ADJ,15173
zum,NOUN,17739
zum wohl,OTHER,25028
zumachen,PRON,13364
zunehmen,PRON,14936
zuneigung,VERB,15399
zunge,VERB,17752
zur,NOUN,17739
zur welt bringen,PRON,25884
zurufen,PRON,25025
zurück,NOUN,12613
zurückfahren,PRON,12612
zurückgehen,PRON,12612
zurückkehren,PRON,16500
zurücklassen,PRON,14449
zusage,VERB,24930
zusagen,PRON,16417
zusammen,ADJ,17746
zusammen mit,NOUN,12364
zusammenbruch,VERB,23846
zusammendrückung,VERB,25534
zusammenfassung,VERB,25179
zusammenfügen,PRON,14154
zusammenkommen,PRON,14426
zusammenkunft,VERB,21288
zusammenschließen,PRON,13381
zusammensetzen,PRON,14154
zusammenstoß,VERB,13435
zusammenstoßen,PRON,13439
zusammentreffen,PRON,15449
zusatzgeräte,VERB,23450
zuschließen,PRON,15227
zuschneiden,PRON,13628
zusteller,PREP,15199
zustellerin,PREP,15199
zustimmen,PRON,12353
zustimmung,VERB,12354
zusätzlich,NOUN,12364
zutat,VERB,22380
zutritt,PRON,25001
zuversicht,VERB,17785
zuweilen,ADJ,17208
zwang,VERB,22914
zwangslage,VERB,25695
zweck,VERB,16437
zwei,NOUN,8498
zweiblättriges paddel,VERB,22068
zweifamilienhaus,VERB,23201
zweifel,VERB,22911
zweifeln,PRON,13868
zweig,VERB,12894
zweistöckiges gebäude,VERB,23243
zweitens,ADJ,16744
zweiter,ADJ,16744
zwerchfell,VERB,25046
zwerg,PREP,23481
zwergplanet,VERB,24437
zwilling,PREP,23978
zwillinge,VERB,22655
zwillingsbruder,PREP,23976
zwillingsschwester,PREP,23977
zwinkern,PRON,18260
zwischen,NOUN,12669
zwitschern,PRON,24060
zählen,PRON,13422
zähne putzen,PRON,12914
zölibat,VERB,13141
zügel,VERB,24729
zügeln,PRON,24146
zündholz,VERB,15430
ägypten,VERB,25286
ähnlich,OTHER,16984
ähre,VERB,25873
ältere bürgerin,PREP,24508
älterer bürger,PREP,24508
ändern,PRON,13152
änderung,VERB,13151
ängstigen,PRON,14159
ängstlich,ADJ,12347
äquator,VERB,22598
ärger,VERB,18280
ärgerlich,ADJ,12377
ärgern,PRON,16490
ärztin,PREP,13861
ärztlich,ADJ,15446
ärztliche behandlung,VERB,24188
ärztliche untersuchung,PRON,24442
öffentlich,ADJ,16427
öffentlicher nahverkehr,VERB,24227
öffentlicher raum,VERB,16430
öffentlichkeit,PREP,16429
öffnen,PRON,15922
öffner,VERB,22394
öffnung,VERB,15923
öl,VERB,15914
ölanzeige,VERB,23162
ölenergie,VERB,25128
öllampe,VERB,21362
ölstandsmesser,VERB,23162
öltanker,VERB,22071
öre,VERB,24923
österreich,VERB,25015
östlich,ADJ,13904
übelnehmen,PRON,16490
üben,PRON,14124
über,NOUN,12324
überall,NOUN,12402
übereinkunft,VERB,12354
übereinstimmen,PRON,12353
übereinstimmend,ADJ,24808
überempfindlichkeit,VERB,24407
überflutung,VERB,14201
übergangswohnung,VERB,23209
übergeben,PRON,18022
überirdisch,VERB,21036
überlaufen,PRON,25945
überlegen,PRON,17718
übernatürlich,VERB,21036
überqueren,PRON,13614
überraschen,PRON,17470
überrascht,ADJ,23962
überraschung,VERB,23960
überreden,PRON,21311
überschlagen,PRON,25921
überschwappen,PRON,25945
überschwemmung,VERB,14201
übersetzen,PRON,17769
übertragen,PRON,17769
übertragung,PRON,24615
überwachen,PRON,18045
überwinterung,VERB,24150
überzeugen,PRON,21311
überzeugung,VERB,24927
überzug,VERB,23600
ḥumash,VERB,13182
