phrase,lang,pos,bci_id,symbol_name,n
rouler à vélo,fr,VERB,21832,"cycle,ride_a_bike-(to)",3
royaume de dieu,fr,NOUN,24149,"Heaven,Kingdom_of_God",3
règle fondamentale,fr,NOUN,24124,fundamental_rule,2
règle à mesurer,fr,NOUN,16698,"ruler,measuring_stick,tapeline,tape_measure",3
récepteur parabolique,fr,NOUN,24751,signal_receiver_(1),2
récepteur parabolique,fr,NOUN,24752,signal_receiver_(2),2
récif de corail,fr,NOUN,23458,coral_reef,3
région inhabitée,fr,NOUN,21351,wilderness,2
région sauvage,fr,NOUN,21351,wilderness,2
s'il te plaît,fr,PREP,16204,please,3
s'il vous plaît,fr,PREP,16204,please,3
sabot du cheval,fr,NOUN,24155,hoof,3
sac d'école,fr,NOUN,23650,schoolbag,2
sac de couchage,fr,NOUN,17010,sleeping_bag,3
sac à dos,fr,NOUN,12611,"backpack,rucksack",3
sac à main,fr,NOUN,14668,"handbag,shopping_bag,carrier_bag",3
sacoche d'ordinateur,fr,NOUN,23448,computer_case,2
sacrement de communion,fr,NOUN,21105,sacrament_of_communion,3
sacrement de confirmation,fr,NOUN,21104,sacrament_of_confirmation,3
sacrement de l'absolution,fr,NOUN,21106,sacrament_of_absolution,3
sacrement de l'ordination sacerdotale,fr,NOUN,21107,sacrament_of_holy_orders,4
sacrement des malades,fr,NOUN,21109,sacrament_of_anointment_of_sick,3
sacrement du baptême,fr,NOUN,21103,sacrament_of_baptism,3
sacrement du mariage,fr,NOUN,21108,sacrament_of_marriage,3
saint joseph,fr,NOUN,21047,"Joseph,Saint_Joseph",2
salade de crustacés,fr,NOUN,22305,shellfish_salad,3
salade de fruits,fr,NOUN,22142,fruit_salad,3
salade de pâtes,fr,NOUN,22306,pasta_salad,3
salle d'attente,fr,NOUN,15224,"living_room,lounge,sitting_room,front_room,parlor,parlour,waiting_room",2
salle d'ergothérapie,fr,NOUN,24201,occupational_therapy_room,2
salle d'exposition,fr,NOUN,16970,"exhibition_hall,showplace",2
salle de bain,fr,NOUN,12637,"bathroom,washroom",3
salle de cinéma,fr,NOUN,15670,"movie_theatre,cinema",3
salle de concert,fr,NOUN,13396,concert_hall,3
salle de jeu,fr,NOUN,16203,"playroom,family_room,recreation_room",3
salle de kinésithérapie,fr,NOUN,24212,physiotherapy_room,3
salle de physiothérapie,fr,NOUN,24212,physiotherapy_room,3
salle de psychologie,fr,NOUN,24226,psychology_room,3
salle de récréation,fr,NOUN,15482,"recreation_room,moadan",3
salle de récréation,fr,NOUN,16203,"playroom,family_room,recreation_room",3
salle de réunion,fr,NOUN,24481,"meeting_room,auditorium",3
salle à manger,fr,NOUN,13680,dining_room,3
salon de coiffure,fr,NOUN,12629,"barbershop,beauty_shop",3
sans arrêt,fr,ADV,24286,"still,continuously",2
sans fin,fr,ADJ,21331,"unending,endless",2
sans goût,fr,ADJ,22353,"tasteless,not_tasty,not_good",2
sapin de noël,fr,NOUN,21371,Christmas_tree,3
satellite de communication,fr,NOUN,24624,communication_satellite,3
satellite espion,fr,NOUN,24779,"weather_satellite,spy_satellite",2
satellite météo,fr,NOUN,24779,"weather_satellite,spy_satellite",2
sauce au gingembre,fr,NOUN,22320,ginger_sauce,3
sauce au poivre,fr,NOUN,22326,pepper_sauce,3
sauce aux herbes,fr,NOUN,22323,herb_sauce,3
sauce chocolat,fr,NOUN,22342,chocolate_sauce,2
sauce moutarde,fr,NOUN,22332,mustard_sauce,2
sauce pour salade,fr,NOUN,22324,salad_dressing,3
sauce tomate,fr,NOUN,23685,tomato_sauce,2
sauce vanille,fr,NOUN,22317,vanilla_sauce,2
sauce vanillée,fr,NOUN,22317,vanilla_sauce,2
saucisse de francfort,fr,NOUN,16726,"sausage,frankfurter,hotdog,hot_dog",3
saut d'obstacles,fr,NOUN,22096,showjumping_(horse),2
saut en arrière,fr,NOUN,24805,jump_(backward),3
saut en hauteur,fr,NOUN,21843,high_jump,3
saut en longueur,fr,NOUN,26017,long_jump_(sport),3
saut périlleux,fr,NOUN,24272,somersault,2
saut périlleux,fr,NOUN,24273,somersault_(person),2
saut à la perche,fr,NOUN,21844,pole_vaulting,4
saut à skis,fr,NOUN,21866,ski_jumping,3
sautiller sur un pied,fr,VERB,14892,hop-(to),4
sauver sous,fr,VERB,23649,save_as_(computer)-(to),2
sauvergarder sous,fr,VERB,23649,save_as_(computer)-(to),2
savon à barbe,fr,NOUN,16947,"shaving_soap,shaving_cream",3
scooter électrique  à 3 roues,fr,NOUN,21812,scooter_(3_wheeled_electric),5
seau d'eau,fr,NOUN,24331,water_bucket,2
sel marin,fr,NOUN,16711,salt_crystal,2
semaine dernière,fr,NOUN,15175,last_week,2
semaine passée,fr,NOUN,15175,last_week,2
semaine prochaine,fr,NOUN,15715,next_week,2
semoule de maïs,fr,NOUN,13415,cornmeal,3
sentir mauvais,fr,VERB,17020,"smell_bad,stink-(to)",2
serpent d'eau,fr,NOUN,17190,water_snake,2
serpent de midgard,fr,NOUN,22826,Midgard's_serpent,3
serrer dans ses bras,fr,VERB,14909,"hug,cuddle,embrace-(to)",4
service d'accueil de jour,fr,NOUN,13640,daycare,4
service religieux,fr,NOUN,23192,religious_service,2
serviette de bain,fr,NOUN,24312,towel,3
serviette de table,fr,NOUN,15692,"napkin,serviette",3
serviette hygiénique,fr,NOUN,16719,"sanitary_napkin,sanitary_towel,tampon",2
side-car motocyclisme,fr,NOUN,21828,sidecar_(motorcycle_sport),2
signal de navigation,fr,NOUN,24704,navigational_sign,3
signal numérique,fr,NOUN,24639,digital_signal,2
signal satellite,fr,NOUN,24742,satellite_signal,2
signe de croix,fr,NOUN,24265,sign_of_the_cross,3
simchat torah,fr,NOUN,16983,Simchat_Torah,2
sirop d'érable,fr,NOUN,22338,maple_syrup,2
sirop de maïs,fr,NOUN,22339,corn_syrup,3
sirop de sève,fr,NOUN,22337,syrup_(from_tree),3
site web,fr,NOUN,23709,"website,domain_name,homepage,internet_domain",2
siège de douche,fr,NOUN,24748,shower_chair,3
ski acrobatique,fr,NOUN,21867,freestyle_skiing,2
ski artistique,fr,NOUN,21867,freestyle_skiing,2
ski assis,fr,NOUN,25609,"sitski,sit_ski",2
ski assis,fr,NOUN,26024,"sitski,sit_ski_(sport)",2
ski de descente,fr,NOUN,21864,downhill_skiing,3
ski de fond,fr,NOUN,21865,cross_country_skiing,3
ski nautique,fr,NOUN,21883,water_ski,2
ski nautique,fr,NOUN,21886,water_skiing,2
soir du sabbath,fr,NOUN,14113,"evening_before_holiday,evening_of_Sabbath",3
son semblable,fr,PREP,16986,"similar_sound,sounds_like",2
sortir d'un véhicule,fr,VERB,23478,disembark-(to),3
source chaude,fr,NOUN,22632,hot_spring,2
sport aérien,fr,NOUN,21796,sky_sports,2
sport bateau à moteur,fr,NOUN,22052,motorboat_sport,4
sport cérébral,fr,NOUN,21799,mind_sports,2
sport de contact,fr,NOUN,21627,contact_sports,3
sport de montagne,fr,NOUN,21795,mountain_sports,3
sport de relais,fr,NOUN,21842,relay_(sport),3
sport de table,fr,NOUN,21800,table_sports,3
sport moteur,fr,NOUN,21794,motor_sports,2
sport multiple,fr,NOUN,21857,multi-sport_event,2
sports d'hiver,fr,NOUN,21630,winter_sports,2
sports de balle,fr,NOUN,21625,ball_sports,3
sports nautiques,fr,NOUN,21626,water_sports,2
station de métro,fr,NOUN,24322,"underground_station,subway_station",3
stick de poisson,fr,NOUN,23508,fish_finger,3
studio de radio,fr,NOUN,24774,"TV_studio,radio_studio",3
studio de tv,fr,NOUN,24774,"TV_studio,radio_studio",3
support de sauvegarde,fr,NOUN,24641,digital_storage_device,3
support matériel,fr,NOUN,12355,"aid,device,support",2
supporter financièrement,fr,VERB,17469,support-(to),2
supprimer en revenant en arrière,fr,VERB,23411,backspace_(computer)-(to),5
surf des neiges,fr,NOUN,21868,snowboarding,3
surf des neiges,fr,NOUN,21869,snowboard,3
symbole bliss,fr,NOUN,12857,"blissymbol,Bliss-word",2
symbolique bliss,fr,NOUN,23031,"Bliss,Bliss_language,Blissymbolics",2
syndrome de fatigue chronique,fr,NOUN,23836,Chronic_Fatigue_Syndrome,4
système nerveux central,fr,NOUN,21585,"central_nervous_system,CNS",3
système solaire,fr,NOUN,22836,solar_system,2
sécrétion corporelle,fr,NOUN,24031,body_fluid,2
sélectionner tout,fr,VERB,23659,"select_all,mark_all-(to)",2
table de repassage,fr,NOUN,14957,ironing_board,3
tableau de symboles,fr,NOUN,17489,"symbol_display,symbol_board,symbol_chart",3
tableau noir,fr,NOUN,12852,"blackboard,chalkboard,whiteboard,writing_board",2
tablette pc,fr,NOUN,23672,"tablet_computer,tablet,tablet_PC_(2)",2
tablette pc,fr,NOUN,25820,"tablet_computer,tablet,tablet_PC_(1)",2
tablette électronique,fr,NOUN,23672,"tablet_computer,tablet,tablet_PC_(2)",2
tablette électronique,fr,NOUN,25820,"tablet_computer,tablet,tablet_PC_(1)",2
taie d'oreiller,fr,NOUN,16178,pillowcase,2
tant pis,fr,PREP,17698,"too_bad,I'm_sorry,I'm_so_sorry",2
tapis de gym,fr,NOUN,26006,gym_mat,3
tapis de protection de la table,fr,NOUN,22594,"table_mat,placemat",6
tapis de selle,fr,NOUN,24252,"saddle_pad,saddle_blanket",3
tartinade liquide,fr,NOUN,20522,"sauce,gravy,relish,dressing",2
taxe gouvernementale,fr,NOUN,23231,"tax_(national,federal)",2
taxe provinciale,fr,NOUN,23234,"tax_(state,regional)",2
taxe régionale,fr,NOUN,23234,"tax_(state,regional)",2
taxe sur biens immobiliers,fr,NOUN,23232,tax_(real_estate),4
temps de pause à la maison,fr,NOUN,23209,short_time_home,6
temps météorologique,fr,NOUN,18214,weather,2
température corporelle,fr,NOUN,24034,body_temperature,2
tempête de neige,fr,NOUN,17198,snowstorm,3
tennis de plage,fr,NOUN,25981,beach_tennis_(activity),3
tennis de plage,fr,NOUN,25982,beach_tennis_(sport),3
tennis de table,fr,NOUN,26028,"table_tennis,ping-pong_(activity)",3
tennis de table,fr,NOUN,26029,"table_tennis,ping-pong_(sport)",3
tennis en salle,fr,NOUN,26027,squash_(sport),3
tenue d'équitation,fr,NOUN,24244,riding_clothes,2
terrain de jeux,fr,NOUN,16202,playground,3
terrain de sport,fr,NOUN,22840,"court,field",3
thérapeute de danse,fr,NOUN,21599,dance_therapist,3
thérapeute en communication,fr,NOUN,21595,communication_therapist,3
thérapie du langage,fr,NOUN,24276,speech_therapy,3
thérapie par la danse,fr,NOUN,24078,dancing_therapy,4
ticket de stationnement,fr,NOUN,23915,parking_ticket,3
tir à l'arc,fr,NOUN,21856,archery,3
tishah be-av,fr,NOUN,17736,Tisha_B'Av,2
toit de la soukka en branchages,fr,NOUN,16732,schach,6
tou bichvat,fr,NOUN,17788,Tu_Bishvat,2
touche de clavier,fr,NOUN,23553,key_(computer),3
tour complet,fr,NOUN,14886,home_run,2
tour d'observation,fr,NOUN,23245,"watch_tower,observation_tower",2
tour de contrôle,fr,NOUN,23045,control_tower,3
tour de garde,fr,NOUN,14650,guard_duty,3
tour de guet,fr,NOUN,23245,"watch_tower,observation_tower",3
tour panoramique,fr,NOUN,23245,"watch_tower,observation_tower",2
tous les deux,fr,OTHER,12879,both,3
tout le monde,fr,NOUN,14117,"everybody,everyone",3
tout à coup,fr,ADV,17452,"suddenly,abrupt,sudden",3
train de banlieue,fr,NOUN,24067,commuter_train,3
traitement médical,fr,NOUN,24188,"medical_treatment,medical_care",2
transports en commun,fr,NOUN,24227,public_transport,3
transports publics,fr,NOUN,24227,public_transport,2
travail culinaire,fr,NOUN,22909,"cooking,cookery,preparation_(general)",2
travail d'art,fr,NOUN,18275,"work_of_art,art_object",2
travail d'équipe,fr,NOUN,24305,teamwork,2
traîneau de chien,fr,NOUN,21874,dog_sled,3
tremblement de terre,fr,NOUN,22620,earthquake,3
trompe de fallope,fr,NOUN,14143,fallopian_tube,3
trouble du comportement alimentaire,fr,NOUN,24439,eating_disorder,4
tyrannosaurus rex,fr,NOUN,23699,Tyrannosaurus_Rex,2
tâches ménagères,fr,NOUN,23536,"house_work,housekeeping,housework",2
téléphone portable,fr,NOUN,23592,"mobile_phone,cellphone",2
téléphone sans fil,fr,NOUN,23459,cordless_phone,3
tête d'ours,fr,NOUN,24801,bear's_head,2
un de ces jours,fr,NOUN,23021,"any_day,someday",4
un jour ou l'autre,fr,NOUN,23021,"any_day,someday",4
un peu,fr,ADJ,17207,"some,any",2
un quart,fr,NOUN,24932,"quarter,one_quarter",2
une fois,fr,NOUN,12401,"anytime,sometime",2
une fois,fr,ADV,15919,once,2
une seule fois,fr,ADV,15919,once,3
uniforme scolaire,fr,NOUN,24743,school_uniform,2
united kingdom,fr,NOUN,17979,United_Kingdom,2
unité monétaire,fr,NOUN,23464,currency,2
urne funéraire,fr,NOUN,21281,urn,2
ustensile de cuisine,fr,NOUN,17993,utensil,3
ustensile de cuisine,fr,NOUN,22561,"kitchen_tool,utensil",3
ustensile de nettoyage,fr,NOUN,22397,cleaning_tool,3
vaisseau sanguin,fr,NOUN,24028,blood_vessel,2
valisette d'ordinateur,fr,NOUN,23448,computer_case,2
vendredi saint,fr,NOUN,14455,Good_Friday,2
ver de terre,fr,NOUN,18279,worm,3
vernis à ongle,fr,NOUN,15690,"nail_polish,nail_varnish",3
verre à vin,fr,NOUN,21363,"goblet,wineglass",3
verrerie artisanale,fr,NOUN,24134,glass_craft,2
verrue vénérienne,fr,NOUN,24329,"wart,papilloma_(venereal)",2
vers l'avant,fr,ADV,14390,forward,2
vers le bas,fr,ADV,13869,"down,downward",3
vers le bas et en arrière,fr,NOUN,13870,downward_and_backward,6
vers le bas et en avant,fr,NOUN,13871,downward_and_forward,6
vers le haut,fr,ADV,17983,"up,upward",3
verticalisateur sur roues,fr,NOUN,21820,stander_(wheeled),3
viande de boeuf,fr,NOUN,12652,beef,3
viande en morceaux,fr,NOUN,23473,"meat_(diced),diced_meat,chunks_of_meat",3
viande hâchée,fr,NOUN,23591,"meat_(minced),minced_meat,ground_meat",2
viande surgelée,fr,NOUN,22355,"meat_(frozen),frozen_meat",2
viande séchée,fr,NOUN,24187,"meat_(dried),dried_meat",2
viande à la broche,fr,NOUN,23945,"rotisserie,spit",4
vie éternelle,fr,NOUN,13945,"eternal_life,immortality_(after_death)",2
vie éternelle,fr,NOUN,20514,"eternal_life,immortality",2
vignette de stationnement,fr,NOUN,23914,parking_permit,3
ville sainte,fr,NOUN,21088,Holy_City,2
vin mousseux,fr,NOUN,22345,sparkling_wine,2
violence sexuelle,fr,NOUN,16766,"sexual_abuse,sexual_assault,sexual_violence",2
violon alto,fr,NOUN,23982,viola,2
voie des bus,fr,NOUN,24039,bus_lane,3
voie ferrée,fr,NOUN,23628,railway_track,2
voie routière,fr,NOUN,23430,car_track,2
voilier à plusieurs mâts,fr,NOUN,22073,schooner,4
vol à voile,fr,NOUN,22114,hang_gliding,3
voué à,fr,ADJ,24082,devoted,2
véhicule de neige,fr,NOUN,23950,snowmobile,3
véhicule spatial,fr,NOUN,16680,"rocket,spaceship",2
vélo chaise roulante,fr,NOUN,21819,wheelchair_bike,3
vélo couché,fr,NOUN,21815,recumbent_bicycle,2
vélo de montagne,fr,NOUN,21817,mountain_bike,3
vélo de montagne,fr,NOUN,21825,mountain_biking,3
vélo manuel,fr,NOUN,21814,handcycle,2
vélo tout terrain,fr,NOUN,21818,"ATB,all-terrain_bike",3
vérificateur des comptes,fr,NOUN,24018,"auditor,accountant",3
vésicule séminale,fr,NOUN,16758,seminal_vesicle,2
vêtement de neige,fr,NOUN,17199,"snowsuit,winter_clothing",3
vêtement de pluie,fr,NOUN,16457,raincoat,3
yaourt aux fruits,fr,NOUN,14407,"fruit_yogurt,fruit_yoghurt",3
yaourt surgelé,fr,NOUN,22357,"yogurt,yoghurt_(frozen)",2
yom ha-atsmaout,fr,NOUN,14937,Independence_Day_(Israel),2
à bord,fr,ADJ,23401,"aboard,on_board",2
à carreaux,fr,ADJ,24055,checked,2
à destination,fr,ADJ,24017,"at_one's_destination,there",2
à l'aide de,fr,PREP,18267,with,3
à l'arrivée,fr,ADJ,24017,"at_one's_destination,there",2
à l'intérieur,fr,NOUN,22116,indoor_(character),2
à ligne,fr,ADJ,24293,striped,2
à moins,fr,PREP,17981,unless,2
à nouveau,fr,ADV,12350,again,2
à pois,fr,ADJ,24087,dotted,2
à propos de,fr,PREP,12324,"about,concerning,in_relation_to,of,on",3
à proximité,fr,ADJ,15697,"near,almost,close,nearly",2
à qui,fr,NOUN,18246,whose_(neutral),2
à qui,fr,NOUN,18248,whose-(question),2
à terre,fr,ADJ,23404,ashore,2
à travers,fr,PREP,12333,across,2
à travers,fr,PREP,17724,through,2
à votre service,fr,PREP,18466,"you_are_welcome,you're_welcome",3
âge de bronze,fr,NOUN,23036,bronze_age,3
âge de pierre,fr,NOUN,23222,stone_age,3
âge du fer,fr,NOUN,23123,iron_age,3
éclipse lunaire,fr,NOUN,24690,lunar_eclipse,2
éclipse solaire,fr,NOUN,24755,solar_eclipse,2
école d'équitation,fr,NOUN,24246,"riding_school,manege",2
école maternelle,fr,NOUN,23558,"kindergarten,preschool,nursery,play_group",2
école primaire,fr,NOUN,23076,"elementary_school,primary_school",2
écoulement vaginal,fr,NOUN,24326,vaginal_discharge,2
écran tactile,fr,NOUN,23687,touch_screen,2
écran total,fr,NOUN,17463,"sunscreen,sunblock,sun_lotion",2
éducation conductive,fr,NOUN,24068,conductive_education,2
énergie corporelle,fr,NOUN,23866,energy_(physical),2
énergie mentale,fr,NOUN,23865,energy_(mental),2
énergie nucléaire,fr,NOUN,15738,nuclear_energy,2
énergie physique,fr,NOUN,16234,power_(physics),2
énergie solaire,fr,NOUN,13936,energy,2
éprouver de la rancune,fr,VERB,16490,resent-(to),4
équipe de football,fr,NOUN,24450,football_team,3
établissement de logement,fr,NOUN,16492,"residential_institution,group_home,hostel,residential_home",3
étage 42,fr,NOUN,23086,floor_(42nd),2
étoile de david,fr,NOUN,17251,star_of_David,3
étoile de david,fr,NOUN,20515,star_of_David_(a),3
étoile de mer,fr,NOUN,23220,starfish,3
événement chrétien,fr,NOUN,21100,Christian_event,2
événement imprévisible,fr,NOUN,12329,"accident,chance_event",2
événement religieux,fr,NOUN,21095,religious_event,2
événement saint,fr,NOUN,21101,holy_event,2
être capable de,fr,VERB,13114,"can,be_able-(to)",3
être d'accord,fr,VERB,12353,agree-(to),2
être debout,fr,VERB,17249,stand-(to),2
être en deuil,fr,VERB,21296,mourn-(to),3
être en pension,fr,VERB,23033,board-(to),3
être forcé,fr,VERB,15685,"must,have_to,be_forced_to-(to)",2
être humain,fr,NOUN,16161,"person,human_being,individual,human",2
être patient,fr,VERB,15977,be_patient-(to),2
être vivant,fr,NOUN,13609,"creature,being",2
œuf brouillé,fr,NOUN,22140,scrambled_eggs,2
œuf cuit,fr,NOUN,22137,"egg_(boiled),boiled_egg",2
œuf frit,fr,NOUN,22138,"egg_(fried),fried_egg",2
œuf poché,fr,NOUN,22141,"egg_(poached),poached_egg",2
'condizionale'del verbo,it,VERB,24261,"shall,will-(modal_aux_v)",2
'futuro' del verbo,it,VERB,24261,"shall,will-(modal_aux_v)",3
a bordo,it,ADJ,23401,"aboard,on_board",2
a dopo,it,PREP,16748,see_you_again,2
a meno che,it,PREP,17981,unless,3
a noi,it,OTHER,18212,"we,us,ourselves",2
a pois,it,ADJ,24087,dotted,2
a strisce,it,ADJ,24293,striped,2
a terra,it,ADJ,23404,ashore,2
abitazione provvisoria,it,NOUN,23209,short_time_home,2
abitazione provvisoria,it,NOUN,23678,temporary_home,2
abito sacerdotale,it,NOUN,21370,vestment,2
aborto spontaneo,it,NOUN,15477,"miscarriage,abortion_(spontaneous)",2
abuso sessuale,it,NOUN,16766,"sexual_abuse,sexual_assault,sexual_violence",2
abuso sui bambini,it,NOUN,13167,child_abuse,3
acqua alta,it,NOUN,22630,high_water,2
aereo militare,it,NOUN,15466,military_plane,2
agire in favore di,it,VERB,23005,"act,demonstrate_(in_favour_of)-(to)",4
agire in favore di,it,VERB,23006,act_in_favour_of_(legal)-(to),4
ago ipodermico,it,NOUN,15704,hypodermic_needle,2
ago per cucire,it,NOUN,15703,needle,3
al sangue,it,ADJ,16464,"raw,uncooked",2
albero della palma,it,NOUN,15960,palm,3
albero di natale,it,NOUN,21371,Christmas_tree,3
albicocca essiccata,it,NOUN,24012,apricot_(dried),2
alfabeto manuale,it,VERB,23507,fingerspell-(to),2
alga marina,it,NOUN,23658,seaweed,2
all'insù e all'indietro,it,NOUN,17986,upward_and_backward,3
allegare un documento,it,VERB,23407,attach_(computer)-(to),3
alta marea,it,NOUN,22628,high_tide,2
amburger di pesce,it,NOUN,22120,fishburger,3
america del nord,it,NOUN,22607,North_America,3
amore cristiano,it,NOUN,21304,Christian_love,2
andare a cavallo,it,VERB,21835,go_by_horse-(to),3
andare con l'aereo,it,VERB,21834,"go_by_airplane,fly-(to)",3
andare con l'automobile,it,VERB,21833,go_by_car-(to),3
andare in alto,it,VERB,16676,"rise,ascend,go_up-(to)",3
andare in bagno,it,VERB,15668,"move_bowels,defecate,stool,shit,ca-ca-(to)",3
andare in bicicletta,it,VERB,21832,"cycle,ride_a_bike-(to)",3
andare in canoa,it,NOUN,22050,canoeing,3
andare in pezzi,it,VERB,17016,"smash,grind,shatter,splinter-(to)",3
andare su veicoli,it,VERB,16509,ride-(to),3
andare sui pattini a rotelle,it,VERB,16684,roller_skate-(to),5
anemone marino,it,NOUN,23653,sea_anemone,2
angolo retto,it,NOUN,16674,"angle_(right),right_angle",2
animale domestico,it,NOUN,12382,domestic_animal,2
animale domestico,it,NOUN,16168,pet,2
animale selvatico,it,NOUN,12390,animal_(wild),2
animali protetti,it,NOUN,12385,animal_(protected),2
annaffiare le piante,it,VERB,24330,water-(to),3
anno prossimo,it,NOUN,15716,next_year,2
anno solare,it,NOUN,22634,light_year,2
antenna trasmittente,it,NOUN,22059,mast,2
apparecchio acustico,it,NOUN,14693,hearing_aid,2
apparecchio fax,it,NOUN,23499,fax_(machine),2
appartiene a,it,PREP,12663,"belongs_to,of_(possessive)",2
apri bottiglie,it,NOUN,22395,bottle_opener,2
arco e freccia,it,NOUN,21855,bow_and_arrow,3
argomentare in difesa di qualcuno,it,VERB,23061,defend_(speak)-(to),5
aroma terapista,it,NOUN,21603,aroma_therapist,2
arti marziali,it,NOUN,21838,martial_arts,2
asciuga piatti,it,NOUN,24431,dish_rack,2
aspettarsi di,it,VERB,14127,"expect,anticipate-(to)",2
aspetto simile,it,PREP,16985,"similar_looking,looks_similar",2
