word,lang,pos,bci_id,symbol_name
paracadutista,it,NOUN,15965,paratrooper
paradiso,it,NOUN,24149,"Heaven,Kingdom_of_God"
paragomito,it,NOUN,21620,elbow_pad
parallelo,it,NOUN,15964,parallel
paramento,it,NOUN,21370,vestment
paraorecchie,it,NOUN,13897,earmuffs_(protection)
paraorecchie,it,NOUN,24889,earmuffs_(general)
parcheggiare,it,VERB,23913,park-(to)
parcheggio,it,NOUN,24206,parking_lot
parco,it,NOUN,15969,park
parecchi,it,ADJ,16762,several
parenti,it,NOUN,16481,"relative,relation"
parlare,it,VERB,16728,"say,speak,talk,tell,express-(to)"
parlare al telefono,it,VERB,22904,"call,telephone,ring-(to)"
parola,it,NOUN,18272,word
parte,it,PREP,15972,"part,bit,piece,portion,part_of"
parte di,it,PREP,15972,"part,bit,piece,portion,part_of"
parte simbolo bliss,it,PREP,12858,blissymbol_part
parte superiore del braccio,it,NOUN,25507,upper_arm
partecipare,it,VERB,23917,participate-(to)
partenza,it,NOUN,12658,"beginning,start"
partenza,it,NOUN,13658,departure
parti del corpo,it,NOUN,24033,body_part
pascolo,it,NOUN,15180,"lawn,meadow"
pasqua,it,NOUN,13903,easter
pasqua ebraica,it,NOUN,15974,Passover
passaporto,it,NOUN,24207,passport
passato,it,NOUN,15975,past
passeggiero,it,NOUN,23605,passenger
passerella,it,NOUN,24857,pier
pasta,it,NOUN,22132,pasta_wheel
pasta,it,NOUN,22379,batter
pasta in genere,it,NOUN,22129,pasta
pasta sfoglia,it,NOUN,22378,dough
paste dolci,it,NOUN,22124,doughnut
paste dolci,it,NOUN,22125,bagel
pastella,it,NOUN,22379,batter
pastinaca,it,NOUN,15971,parsnip
pasto,it,NOUN,15438,meal
pastore,it,NOUN,23661,shepherd
patata,it,NOUN,16230,potato
patata dolce,it,NOUN,17480,"sweet_potato,yam"
patatine,it,NOUN,24716,"potato_chip(s),chip(s),crisp(s)"
patatine fritte,it,NOUN,24657,"French_fries,chips"
patena,it,NOUN,21366,"paten,holy_tray"
patente di guida,it,NOUN,23853,driving_license
pattinaggio,it,NOUN,21860,skating
pattinaggio figurato,it,NOUN,21862,figure_skating
pattinaggio veloce,it,NOUN,21861,speed_skating
pattini a rotelle,it,NOUN,16685,roller_skates
pattini per il ghiaccio,it,NOUN,14924,ice_skates
paura,it,NOUN,22912,"fear,fright,concern"
pausa,it,NOUN,16497,"rest_period,break"
pavimento,it,NOUN,14202,floor
pavimento,it,NOUN,23085,"floor,storey,level,etage"
pavimento,it,NOUN,23086,floor_(42nd)
pavimento,it,NOUN,23087,floor_(first)
pavone,it,NOUN,15984,peacock
pazienza,it,NOUN,15976,patience
peccare,it,VERB,16989,sin-(to)
peccato,it,NOUN,16988,sin
peccatore,it,NOUN,16993,sinner
peccatrice,it,NOUN,16993,sinner
pecora,it,NOUN,16950,sheep
pedale,it,NOUN,23670,switch
pedalò,it,NOUN,22088,"paddle_boat,pedal_boat,water_bike,pedalo"
pediatra,it,NOUN,21574,paediatrician
pedicure,it,NOUN,21596,"podiatrist,chiropodist"
peggiorare,it,VERB,21307,impoverish-(to)
pelare,it,VERB,15989,peel-(to)
peli pubici,it,NOUN,16426,pubic_hair
peli sul petto,it,NOUN,24056,chest_hair
pelle,it,NOUN,17001,skin
pellicano,it,NOUN,15990,pelican
pelliccia,it,NOUN,14415,"fur,coat_(animal),hair_(animal)"
pellicola,it,NOUN,14177,film
pene,it,NOUN,15994,penis
penetrare,it,VERB,15992,"penetrate,go_through-(to)"
penna,it,NOUN,14160,feather
penna,it,NOUN,15991,"pen,pencil"
pennone,it,NOUN,22060,boom
pensare,it,VERB,17718,"think,reason-(to)"
pensiero,it,ADJ,15456,"mental,intellectual,rational,thinking"
pensionato,it,ADJ,25155,retired
pensione,it,NOUN,24489,money_on_a_regular_basis
pensione,it,NOUN,24493,old-age_pension
pensione,it,NOUN,24503,retirement_pension
pensione,it,NOUN,24876,"board_and_lodging,room_and_board"
pentimento,it,VERB,16477,regret-(to)
pentola,it,NOUN,16229,"pot,pan"
pentola,it,NOUN,22579,saucepan
pentola,it,NOUN,22584,"pot,kettle,boiler"
pentola,it,NOUN,23436,casserole
pentola elettrica,it,NOUN,22580,electric_pan
pentola per cottura a vapore,it,NOUN,22586,steamer
pepe,it,NOUN,15996,pepper_(seasoning)
peperone,it,NOUN,15995,pepper_(vegetable)
peperone,it,NOUN,22325,pepper_(powder)
per,it,NOUN,14381,for_(in_exchange_for)
per,it,NOUN,14382,"for_(the_purpose_of),in_order_to"
per favore,it,PREP,16204,please
per imbottire sandwich,it,NOUN,17238,"spread,paste"
pera,it,NOUN,15986,pear
percentuale,it,NOUN,8484,"percent,percentage,%"
perchè,it,PREP,12647,because
perchè?,it,NOUN,18249,why-(question)
percussione,it,NOUN,23921,percussion_instrument
perdere,it,VERB,15394,lose_(fail_to_keep)-(to)
perdere,it,VERB,23897,lose_(fail_to_win)-(to)
perdita,it,NOUN,15396,loss_(emotional)
perdonare,it,VERB,14388,"forgive,pardon-(to)"
perdonare,it,ADV,21381,forgiven
perdono,it,NOUN,21293,"forgiveness,pardon"
perdono di dio,it,NOUN,21292,misericordia_(forgiveness_from_God)
perfetto,it,ADJ,21345,perfect
perfezione,it,NOUN,21342,excellence
perfezione,it,NOUN,21344,perfection
perforare,it,VERB,16432,"puncture,prick-(to)"
pericolo generico,it,NOUN,13632,danger
pericoloso,it,ADJ,13633,dangerous
pericoloso,it,NOUN,16215,poison
periferica del computer,it,NOUN,23450,computer_peripheral
periodo,it,NOUN,15212,"limited_time,interval,period,awhile,for_a_while"
periodo mestruale,it,NOUN,15455,"menstruation,menstrual_period,period"
permesso,it,NOUN,24926,"permission,allowance"
permettere,it,VERB,15196,"let,allow,permit-(to)"
pernottare,it,VERB,17254,"stay,remain-(to)"
perorare una causa,it,VERB,23013,advocate-(to)
perorare una causa,it,NOUN,24871,advocacy
perpendicolare,it,NOUN,15998,perpendicular
perseveranza,it,NOUN,21318,perseverance
perseverare,it,VERB,21319,persevere-(to)
persona,it,NOUN,16161,"person,human_being,individual,human"
persona debole,it,NOUN,16167,weakness_(weak_person)
persona in piedi,it,NOUN,16166,standing_(standing_person)
persuadere,it,VERB,21311,"persuade,convince-(to)"
persuasione,it,NOUN,24927,persuasion
pesante,it,ADJ,14698,heavy
pesare,it,VERB,18220,weigh-(to)
pesca,it,NOUN,14191,fishing
pesca,it,NOUN,15983,"peach,nectarine"
pesca,it,NOUN,22058,fishing_(sport)
pescare,it,VERB,14190,fish-(to)
pescatore,it,NOUN,23509,fisherman
pesce,it,NOUN,14189,fish_(food)
pesce congelato,it,NOUN,22356,fish_(frozen)
pesci,it,NOUN,22648,Pisces_(in_zodiac)
peso,it,NOUN,18221,weight
peso,it,NOUN,23248,weight_(measurement)
peto,it,NOUN,25060,"fart,wind"
petroliera,it,NOUN,22071,oil_tanker
pettinarsi,it,VERB,13379,comb-(to)
pettine,it,NOUN,13378,comb
pezzo,it,PREP,15972,"part,bit,piece,portion,part_of"
phon,it,NOUN,24141,"hair_drier,blow_dryer"
piacere sessuale,it,NOUN,16932,sexual_pleasure
pianerottolo,it,NOUN,23047,"corridor,hall"
pianeta,it,NOUN,22834,planet
pianeta,it,NOUN,24437,dwarf_planet
pianeta,it,NOUN,24455,gas_planet
pianeta,it,NOUN,24504,"rock_planet,terrestrial_planet"
piangere,it,VERB,13618,"cry,weep-(to)"
pianificare,it,VERB,16195,"plan,design-(to)"
pianificazione familiare,it,NOUN,14147,family_planning
piano,it,NOUN,16194,"plan,design,method,system"
piano finanziario,it,NOUN,23427,"budget,business_plan"
pianoforte,it,NOUN,23862,electric_piano
pianoforte,it,NOUN,23922,piano_(1)
pianoforte,it,NOUN,23923,piano_(2)
pianta,it,NOUN,16196,plant
piatti,it,NOUN,23842,cymbal
piatto,it,NOUN,13690,"dish,plate,platter"
piatto,it,ADJ,14197,flat
piazza,it,NOUN,24281,square_(public)
piccante,it,ADJ,14901,"hot,spicy,peppery"
piccolo,it,ADJ,15221,"little,small"
piede,it,NOUN,14379,foot
piegare,it,VERB,14375,"fold,pleat-(to)"
piegare,it,VERB,24412,bend-(to)
pieno,it,ADV,13939,enough
pieno,it,ADJ,14413,full
pieno,it,NOUN,24897,"filling,fill,fullness"
pieno,it,ADJ,25312,"full,satisfied"
pietra,it,NOUN,17266,stone_(material)
pietra,it,NOUN,17267,"stone,rock"
pietra,it,NOUN,24763,"submerged_rock,reef"
pigiama,it,NOUN,16442,"pyjama(s),nightgown,nightie,pajama(s)"
pigolare,it,VERB,24060,"chirp,twitter-(to)"
pila,it,NOUN,12638,battery
pillola,it,NOUN,16176,"pill,tablet"
pillola anticoncezionale,it,NOUN,12845,"birth_control_pill,pill"
pilota,it,NOUN,16179,pilot
pinguino,it,NOUN,15993,penguin
pinza,it,NOUN,16205,"pliers,tongs,tweezer(s),pincer(s)_(pair_of)"
pinze da cucina,it,NOUN,22565,kitchen_tongs
pioggia,it,NOUN,16455,rain
piombo,it,NOUN,23137,lead
piovere,it,VERB,16456,rain-(to)
piovoso,it,ADJ,16458,rainy
piovra,it,NOUN,23160,octopus
pipa,it,NOUN,16186,"pipe,smoking_pipe"
pipistrello,it,NOUN,12636,bat_(animal)
piramide,it,NOUN,16443,pyramid
pirata,it,NOUN,23616,pirate
piscina,it,NOUN,17483,swimming_pool
piscina per bambini,it,NOUN,18026,"wading_pool,paddling_pool"
piselli,it,NOUN,15987,pea(s)
pista,it,NOUN,23690,track
pista ciclabile,it,NOUN,24022,bicycle_path
pistola,it,NOUN,14655,"gun,firearm"
pistola,it,NOUN,14670,"handgun,pistol"
pittore,it,NOUN,15958,painter
pittrice,it,NOUN,15958,painter
piu',it,CONJ,12374,"and,also,plus,too"
più,it,ADV,15654,more
più,it,NOUN,24879,comparative_more
più lungo,it,ADJ,15230,longer
placca da forno,it,NOUN,22575,oven_tray
plastica,it,NOUN,16197,plastic
plutone,it,NOUN,24498,Pluto_(dwarf_planet)
pluviometro,it,NOUN,23186,rain_gauge
pneumatico,it,NOUN,17734,"tire,tyre"
poco,it,ADJ,24111,"few,little"
poco profondo,it,ADJ,16935,shallow
podologo,it,NOUN,21596,"podiatrist,chiropodist"
poesia,it,NOUN,16210,poem
poesia,it,NOUN,16211,poetry
poetica,it,NOUN,16211,poetry
pointer,it,NOUN,23619,pointer_(hand)
polder,it,NOUN,21539,polder_(Dutch)
polenta,it,NOUN,16216,polenta
politeismo,it,NOUN,21026,polytheism
poliziotto,it,NOUN,16217,"police_officer,policeman,policewoman"
pollice,it,NOUN,17726,thumb
pollo,it,NOUN,13165,"chicken_(food),poultry"
polluzioni notturne,it,NOUN,15724,"nocturnal_emission,wet_dream"
polmoni,it,NOUN,25465,lung(s)
polo nord,it,NOUN,22600,North_Pole
polo sud,it,NOUN,22599,South_Pole
polonia,it,NOUN,25139,Poland
polpetta,it,NOUN,15445,meatball
polpetta di pesce,it,NOUN,22127,fishball
polso,it,NOUN,18284,wrist
poltrona,it,NOUN,12578,armchair
polvere,it,NOUN,16233,"powder,dust"
polvere di curry,it,NOUN,22328,curry_(powder)
polvere di mostarda,it,NOUN,22331,mustard_(powder)
polvere di talco,it,NOUN,17500,talcum_powder
polverizzatore,it,NOUN,23954,"spray_bottle,vaporizer,spray_can"
pomeriggio,it,NOUN,12349,afternoon
pomodoro,it,NOUN,17749,tomato
pompa,it,NOUN,25146,pump
pompare,it,VERB,25147,pump-(to)
pompelmo,it,NOUN,14634,grapefruit
ponente,it,NOUN,18224,west
ponte,it,NOUN,12902,"bridge,overpass"
pop corn,it,NOUN,16221,popcorn
poppa,it,NOUN,22063,stern
porco,it,NOUN,16175,pig
porcospino,it,NOUN,23620,porcupine
porridge di riso,it,NOUN,23636,"rice_pudding,rice_porridge"
porro,it,NOUN,24476,leek
porta,it,NOUN,13866,door
porta vaso,it,NOUN,22595,"pot_stand,trivet"
portafoglio,it,NOUN,16438,"purse,pocketbook,wallet"
portamonete,it,NOUN,16438,"purse,pocketbook,wallet"
portare,it,VERB,12904,bring-(to)
portare,it,VERB,13125,"carry,move,transport-(to)"
portare a termine,it,VERB,17268,"stop,arrive,end-(to)"
portare via,it,VERB,17498,"take_away,remove-(to)"
portare via con se`,it,VERB,17497,"take,bring,carry,move-(to)"
portata principale,it,NOUN,22119,main_course
portinaio,it,NOUN,24683,"janitor,caretaker"
porto,it,NOUN,14678,harbour
portogallo,it,NOUN,25140,Portugal
posacenere,it,NOUN,12587,ashtray
posate,it,NOUN,13630,cutlery
positivo,it,ADJ,16225,positive
posizione,it,NOUN,16224,position
possedere,it,VERB,15950,"own,possess-(to)"
possesso,it,NOUN,24925,"ownership,possession"
possibile,it,ADJ,25831,possible
possibilità,it,NOUN,15436,possibility
possibilmente,it,ADV,16226,"maybe,perhaps,possibly"
posta,it,NOUN,15198,"letter,mail,post"
posteriore,it,NOUN,12609,back_(body)
postino,it,NOUN,15199,"letter_carrier,postman,mailman"
posto,it,NOUN,16193,"place,area,location,space"
potente,it,NOUN,26022,"power,powerfulness"
potente,it,ADJ,26023,"powerful,mighty"
potenza,it,NOUN,16234,power_(physics)
potere,it,VERB,13114,"can,be_able-(to)"
povero,it,ADJ,16220,poor_(little_money)
povero,it,ADJ,20582,poor_(without_possessions)
povertà,it,NOUN,21306,poverty
pozza,it,NOUN,16219,pool
pozzo,it,NOUN,22631,spring_(water)
pranzo,it,NOUN,15405,"lunch,dinner"
praticare,it,VERB,16235,"practise,practice,drill,exercise,rehearse-(to)"
prato,it,NOUN,15180,"lawn,meadow"
precipitare,it,VERB,13436,crash_(downward)-(to)
precipitare,it,NOUN,13440,crash_(downward)
predicare,it,VERB,21310,preach-(to)
predirre,it,VERB,21051,predict-(to)
preferito,it,ADJ,14158,favourite
pregare,it,VERB,16236,pray-(to)
pregare,it,VERB,21334,"beg,plead-(to)"
preghiera,it,NOUN,16237,prayer
prego non c'è di che,it,PREP,18466,"you_are_welcome,you're_welcome"
premuroso,it,ADJ,13402,"considerate,thoughtful"
prendere il sole,it,VERB,24765,sunbathe-(to)
prendere tempo,it,VERB,13404,"continue,pass-(to)"
prendersi cura,it,VERB,23059,"care,protect,defend-(to)"
preoccuparsi,it,VERB,18281,worry-(to)
preoccupato,it,ADJ,12398,"anxious,anxiously"
preoccupazione,it,NOUN,23056,"care,protection,defence"
preparare,it,VERB,16244,"prepare,set,set_up,ready,gear_up,fix-(to)"
preparazione,it,NOUN,24929,"preparation,readying,readiness,preparedness"
prepuzio,it,NOUN,14385,foreskin
presa,it,NOUN,22567,"reaching_aid,grabber"
presentare,it,VERB,23547,"introduce,present-(to)"
presente,it,NOUN,16246,present
preservativo,it,NOUN,13398,condom
presidente,it,NOUN,24051,chairman
presidente,it,NOUN,24220,president
presidente del consiglio dei ministri,it,NOUN,24221,prime_minister
presidentessa,it,NOUN,24220,president
pressione,it,NOUN,23169,pressure
prestare,it,VERB,12877,borrow-(to)
prestare,it,VERB,15192,"lend,loan-(to)"
prestazione,it,NOUN,24402,achievement
prestigiatore,it,NOUN,23574,magician
presto,it,ADV,17212,soon
prete,it,NOUN,15473,"minister,pastor,preacher,priest,rabbi"
pretendere,it,VERB,16247,"pretend,make_believe-(to)"
previsioni del tempo,it,NOUN,22637,weather_forecast
previsioni del tempo,it,NOUN,24747,shipping_forecast
prezzo,it,NOUN,13417,"cost,price"
prigione,it,NOUN,16250,"prison,jail"
prigioniero,it,NOUN,25145,prisoner
prima,it,PREP,12656,"before,in_front_of,prior_to"
primavera,it,NOUN,17240,spring_(ckb)
primavera,it,NOUN,17241,spring
primavera calda,it,NOUN,22632,hot_spring
primo,it,ADV,14187,"first,primary"
principe,it,NOUN,23622,prince
principessa,it,NOUN,23623,princess
privato,it,ADJ,16251,private
probabile,it,ADJ,16252,"probable,likely,probably"
probabilmente,it,ADJ,16252,"probable,likely,probably"
problema,it,NOUN,16253,problem
problema,it,NOUN,17780,trouble
problema,it,ADJ,24821,troublesome
proccupazione,it,NOUN,18280,worry
procione,it,NOUN,16450,raccoon
proclamare,it,VERB,21337,"proclaim,announce-(to)"
proclamazione,it,NOUN,21338,"proclamation,announcement"
prodotti fatti a mano,it,NOUN,14672,"handmade_object,handicraft"
prodotto chimico,it,NOUN,13158,chemical_product
produrre,it,VERB,15410,"make,manufacture,produce-(to)"
professare,it,VERB,21049,prophesy-(to)
professione,it,NOUN,21360,"calling,profession,career"
profeta,it,NOUN,21050,prophet
profetessa,it,NOUN,21050,prophet
profezia,it,NOUN,21048,prophecy
profondo,it,ADJ,13652,deep
profumo,it,NOUN,15997,"perfume,fragrance,aroma,scent"
progenie,it,NOUN,15912,"offspring,child"
progenitore,it,NOUN,21325,forefather
progenitrice,it,NOUN,21326,foremother
progetto,it,NOUN,16194,"plan,design,method,system"
programma,it,NOUN,16733,"schedule,timetable"
programma,it,NOUN,24603,agenda
programma antivirus,it,NOUN,23403,anti-virus_program
programma del computer,it,NOUN,23664,"software,computer_program,application,app"
programma televisivo,it,NOUN,24773,"TV_programme,TV_show,radio_programme"
programmare,it,VERB,16195,"plan,design-(to)"
proiettore per diapositive,it,NOUN,16254,projector
promettere,it,VERB,16417,"promise,pledge-(to)"
promettere,it,NOUN,24930,promise
promozione,it,NOUN,23173,promotion
promuovere,it,VERB,23172,promote-(to)
pronto soccorso,it,NOUN,25304,first_aid
proporre,it,VERB,17454,"suggest,propose-(to)"
proprietà,it,NOUN,24925,"ownership,possession"
prostituzione,it,NOUN,16418,prostitution
proteggere,it,VERB,16419,"protect,cover,shelter,take_care_of-(to)"
protesi per l'orecchio,it,NOUN,13895,ear_mold
protesta,it,NOUN,23066,"action,demonstration_(against)"
protesta,it,NOUN,23177,"protest,objection,opposition"
protesta,it,NOUN,23179,"protest,resistance"
protestantesimo,it,NOUN,21039,protestantism
protestare,it,VERB,16421,"protest,object,oppose-(to)"
protestare,it,VERB,23178,"protest,resist-(to)"
protezione,it,NOUN,16420,"protection,shelter"
protezione ambientale,it,NOUN,24224,protection_of_the_environment
provare,it,VERB,17787,"try,attempt-(to)"
provare emozioni,it,VERB,14163,feel-(to)
provincia,it,NOUN,16423,"province,county,region,state"
provocare,it,VERB,13135,cause-(to)
provocare annegamento,it,VERB,21349,drown_(cause_to)-(to)
provocare dolore,it,VERB,14942,"injure,hurt-(to)"
prua,it,NOUN,22062,"bow,fore"
prudere,it,VERB,24507,scratch-(to)
prugna,it,NOUN,16208,"plum,drupe"
prugna secca,it,NOUN,24225,prune
psichiatra,it,NOUN,21584,psychiatrist
psicologia,it,NOUN,23183,psychology
psicologia,it,NOUN,24818,psychology_(class)
psicologo,it,NOUN,23181,psychologist
psicologo,it,NOUN,23182,psychologist_(researcher)
pubblico,it,ADJ,16427,public_(of_the_public)
pubblico,it,ADJ,16428,public_(not_private)
pubblico,it,NOUN,16429,public_(the_public)
pubertà,it,NOUN,16425,puberty
pulce,it,NOUN,14199,flea
puledro,it,NOUN,24448,foal
pulire,it,VERB,13357,clean-(to)
pulire,it,VERB,18264,"wipe,dust,polish-(to)"
pulito,it,ADJ,24062,clean
pullman turistico,it,NOUN,13089,"bus,coach"
pungere,it,VERB,16432,"puncture,prick-(to)"
punteggio,it,NOUN,16737,score
punto,it,NOUN,8486,"period,point,full_stop,decimal_point"
punto,it,NOUN,13867,dot
punto di vista,it,NOUN,16214,point_of_view
punto esclamativo,it,NOUN,8483,exclamation_mark
punto interrogativo,it,NOUN,8485,question_mark
puntura,it,NOUN,16212,"point,tip,peak"
purim,it,NOUN,16435,Purim
puzzare,it,VERB,17020,"smell_bad,stink-(to)"
puzzle,it,NOUN,16441,jigsaw_puzzle
quaderno,it,NOUN,15734,"notebook,writing_book"
quaderno,it,NOUN,18276,workbook
quadrato,it,ADJ,17243,square_(description)
quadro,it,NOUN,16172,"picture,image,icon,painting"
qualche volta,it,ADV,17208,sometimes
qualcuno,it,NOUN,12399,"anyone,anybody,somebody,someone"
quale?,it,NOUN,18239,which-(question)
qualità,it,NOUN,24720,quality
qualità,it,NOUN,24721,quality_(measurement)
qualunque cosa,it,NOUN,12400,"anything,something"
quando,it,OTHER,18234,when
quando?,it,OTHER,18235,"when,what_time-(question)"
quanti?,it,ADJ,14908,"how_much,how_many"
quaresima,it,NOUN,21322,fast
quaresima,it,NOUN,24178,Lent
quattro,it,NOUN,8500,"four_(digit),4"
quattro del pomeriggio merenda,it,NOUN,14393,four_o'clock_eating_break
quella,it,NOUN,17697,that_(there)
quella,it,NOUN,24309,that_(conj)
quelle,it,OTHER,17723,those
quelli,it,OTHER,17723,those
quello,it,NOUN,17697,that_(there)
quello,it,NOUN,24309,that_(conj)
quest'anno,it,NOUN,17722,this_year
questa,it,OTHER,17720,this
questa notte,it,NOUN,17753,tonight
questa settimana,it,NOUN,17721,this_week
queste,it,OTHER,17711,these
questi,it,OTHER,17711,these
questo,it,OTHER,17720,this
questo mese,it,NOUN,24948,this_month
qui,it,ADV,14708,here
quieto,it,ADJ,15982,"peaceful,serene,calm"
rabbia,it,NOUN,16449,rabies
rabbrividente,it,ADV,23440,chilly
racchetta,it,NOUN,16452,"racket,racquet"
racchette da neve,it,NOUN,25613,snowshoe
racchette da sci,it,NOUN,17000,ski_pole(s)
raccogliere,it,VERB,24709,pick-(to)
raccolto,it,NOUN,14681,harvest
raccomandazione,it,NOUN,12345,"advice,counsel,recommendation"
radersi,it,VERB,16945,shave_(beard)-(to)
radersi,it,VERB,24263,shave-(to)
radiazione elettromagnetica,it,NOUN,13922,electromagnetic_radiation
radiazione nucleare,it,NOUN,15740,"nuclear_radiation,radioactivity"
radice,it,NOUN,16688,"root(s),rootage,root_system"
radio,it,NOUN,16453,radio_(1)
radio,it,NOUN,25363,radio_(2)
rafano,it,NOUN,14898,horseradish
ragazza,it,NOUN,14439,girl
ragazzo,it,NOUN,12888,"boy,lad"
raggiungere,it,VERB,24401,achieve-(to)
ragionare,it,VERB,17718,"think,reason-(to)"
ragno,it,NOUN,17229,spider
ramadan,it,NOUN,21324,Ramadan
rame,it,NOUN,23046,copper
ramo,it,NOUN,12894,branch
rampa,it,NOUN,23629,ramp
rana,it,NOUN,14402,"frog,toad"
rapa,it,NOUN,17958,"turnip,rutabaga,vegetable_(large-leafed)"
rapide,it,NOUN,22623,rapid(s)
rapido,it,ADJ,16446,"quick,fast,quickly,rapid,rapidly"
rapido,it,NOUN,24819,"quickness,rapidity,speediness"
rapporti anali,it,NOUN,12373,anal_intercourse
rapporto sessuale,it,NOUN,16931,"sexual_intercourse,intercourse,copulation"
rappresentazione,it,NOUN,16199,"play,recreation"
rappresentazione,it,NOUN,23480,drama
rappresentazione,it,NOUN,23610,"performance,show"
rappresentazione,it,NOUN,23617,play_(theater)
rappresentazione,it,NOUN,23618,"play,game_(in_combinations)"
rasoio,it,NOUN,16946,"shaver,razor"
rastrello,it,NOUN,16461,rake
ratto muschiato,it,NOUN,15684,muskrat
ravanello,it,NOUN,16454,radish
ravioli,it,NOUN,22128,dumpling
ravioli,it,NOUN,22134,ravioli
razionale,it,ADJ,15456,"mental,intellectual,rational,thinking"
razzo,it,NOUN,16680,"rocket,spaceship"
re,it,NOUN,23559,king
reale,it,ADJ,16467,"real,really"
reale,it,ADJ,24250,royal
recente,it,ADJ,16468,"recent,recently"
recentemente,it,ADJ,16468,"recent,recently"
recinto,it,NOUN,13934,enclosure
recinto,it,NOUN,14167,"fence,wall"
recinto,it,NOUN,24203,paddock
recinto con la sabbia,it,NOUN,16717,"sandbox,sandpit,sandtray"
redentore,it,NOUN,21043,Messiah
redenzione,it,NOUN,24253,salvation_(religious)
refrigerare,it,ADJ,13410,"cool,chilly"
refrigerare,it,ADJ,13411,"cool,chilly_(opposite_warm)"
regalo,it,NOUN,14437,"gift,offering,present"
reggiseno,it,NOUN,12889,"bra,brassiere"
regina,it,NOUN,23626,queen
regione pubica,it,NOUN,13615,crotch
regione selvaggia,it,NOUN,21351,wilderness
registratore,it,NOUN,17505,"sound_recorder,tape-recorder"
regno unito,it,NOUN,17979,United_Kingdom
