lemma,pos,bci_av_id
frictionneront,VERB,16695
frictionnes,VERB,16695
frictionnez,VERB,16695
frictionniez,VERB,16695
frictionnions,VERB,16695
frictionnons,VERB,16695
frictionnâmes,VERB,16695
frictionnât,VERB,16695
frictionnâtes,VERB,16695
frictionnèrent,VERB,16695
frictionné,VERB,16695
frictionnée,VERB,16695
frictionnées,VERB,16695
frictionnés,VERB,16695
frigg,PREP,22651
frigidaire,VERB,23632
frigidaire0,VERB,23632
frigidaires,VERB,23632
frigo,VERB,23632
frigo0,VERB,23632
frigos,VERB,23632
frira,VERB,13653
frirai,VERB,13653
frirais,VERB,13653
frirait,VERB,13653
friras,VERB,13653
frire,PRON,13653
fris,VERB,13653
frisant,VERB,13653
frit,ADJ,22351
frite,VERB,24657
frite0,VERB,24657
frites,VERB,14398
friteuse,VERB,22585
friteuse0,VERB,22585
friteuses,VERB,22585
frits,VERB,13653
froid,ADJ,13375
froid0,VERB,13375
froide,VERB,13375
froides,VERB,13375
froids,VERB,13375
fromage,VERB,13157
fromage blanc granuleux,VERB,22364
fromage frais,VERB,22361
fromage à pâte dure,VERB,22358
fromage à pâte molle,VERB,22359
fromage à tartiner,VERB,22360
fromage0,VERB,13157
fromages,VERB,13157
froment,VERB,24780
froment0,VERB,24780
froments,VERB,24780
front,VERB,14384
front0,VERB,14384
fronts,VERB,14384
frotta,VERB,16695
frottai,VERB,16695
frottaient,VERB,16695
frottais,VERB,16695
frottait,VERB,16695
frottant,VERB,16695
frottas,VERB,16695
frottasse,VERB,16695
frottassent,VERB,16695
frottasses,VERB,16695
frottassiez,VERB,16695
frottassions,VERB,16695
frotte,VERB,16695
frottent,VERB,16695
frotter,PRON,16695
frottera,VERB,16695
frotterai,VERB,16695
frotteraient,VERB,16695
frotterais,VERB,16695
frotterait,VERB,16695
frotteras,VERB,16695
frotterez,VERB,16695
frotteriez,VERB,16695
frotterions,VERB,16695
frotterons,VERB,16695
frotteront,VERB,16695
frottes,VERB,16695
frottez,VERB,16695
frottiez,VERB,16695
frottions,VERB,16695
frottons,VERB,16695
frottâmes,VERB,16695
frottât,VERB,16695
frottâtes,VERB,16695
frottèrent,VERB,16695
frotté,VERB,16695
frottée,VERB,16695
frottées,VERB,16695
frottés,VERB,16695
fruit,VERB,14405
fruit sec,VERB,24121
fruit0,VERB,14405
fruits,VERB,14405
frustrant,ADJ,14409
frustrant0,VERB,14409
frustrante,VERB,14409
frustrantes,VERB,14409
frustrants,VERB,14409
frustration,VERB,14410
frustration0,VERB,14410
frustrations,VERB,14410
frustré,ADJ,14408
frustré0,VERB,14408
frustrée,VERB,14408
frustrées,VERB,14408
frustrés,VERB,14408
frère,PREP,12909
frère ou sœur,PREP,16972
frère0,VERB,12909
frères,VERB,12909
frémi,VERB,16987
frémir,PRON,16987
frémira,VERB,16987
frémirai,VERB,16987
frémiraient,VERB,16987
frémirais,VERB,16987
frémirait,VERB,16987
frémiras,VERB,16987
frémirent,VERB,16987
frémirez,VERB,16987
frémiriez,VERB,16987
frémirions,VERB,16987
frémirons,VERB,16987
frémiront,VERB,16987
frémis,VERB,16987
frémissaient,VERB,16987
frémissais,VERB,16987
frémissait,VERB,16987
frémissant,VERB,16987
frémisse,VERB,16987
frémissent,VERB,16987
frémisses,VERB,16987
frémissez,VERB,16987
frémissiez,VERB,16987
frémissions,VERB,16987
frémissons,VERB,16987
frémit,VERB,16987
frémîmes,VERB,16987
frémît,VERB,16987
frémîtes,VERB,16987
frénésie d'achat,VERB,24757
fuma,VERB,17185
fumai,VERB,17185
fumaient,VERB,17185
fumais,VERB,17185
fumait,VERB,17185
fumant,VERB,17185
fumas,VERB,17185
fumasse,VERB,17185
fumassent,VERB,17185
fumasses,VERB,17185
fumassiez,VERB,17185
fumassions,VERB,17185
fume,VERB,17185
fument,VERB,17185
fumer,PRON,17185
fumera,VERB,17185
fumerai,VERB,17185
fumeraient,VERB,17185
fumerais,VERB,17185
fumerait,VERB,17185
fumeras,VERB,17185
fumerez,VERB,17185
fumeriez,VERB,17185
fumerions,VERB,17185
fumerons,VERB,17185
fumeront,VERB,17185
fumes,VERB,17185
fumez,VERB,17185
fumier,VERB,24185
fumier0,VERB,24185
fumiers,VERB,24185
fumiez,VERB,17185
fumions,VERB,17185
fumons,VERB,17185
fumâmes,VERB,17185
fumât,VERB,17185
fumâtes,VERB,17185
fumèrent,VERB,17185
fumé,VERB,17185
fumée,VERB,17022
fumées,VERB,17185
fumés,VERB,17185
funiculaire,VERB,24042
funiculaire0,VERB,24042
funiculaires,VERB,24042
funérailles,VERB,20577
furent,VERB,12639
fus,VERB,12639
fusil,VERB,14655
fusil0,VERB,14655
fusils,VERB,14655
fusse,VERB,12639
fussent,VERB,12639
fusses,VERB,12639
fussiez,VERB,12639
fussions,VERB,12639
fussé,VERB,12639
fusée,VERB,16680
fusée0,VERB,16680
fusées,VERB,16680
fut,VERB,12639
futur,VERB,14417
futur0,VERB,14417
future,VERB,14417
futures,VERB,14417
futurs,VERB,14417
fâché,ADJ,12377
fève,VERB,12642
fève0,VERB,12642
fèves,VERB,12642
fécondation,VERB,13395
fécondation0,VERB,13395
fécondations,VERB,13395
fécondité,VERB,14169
fécondité0,VERB,14169
fécondités,VERB,14169
fécondé,ADJ,24110
fécule de maïs,VERB,13415
félicita,VERB,15437
félicitai,VERB,15437
félicitaient,VERB,15437
félicitais,VERB,15437
félicitait,VERB,15437
félicitant,VERB,15437
félicitas,VERB,15437
félicitasse,VERB,15437
félicitassent,VERB,15437
félicitasses,VERB,15437
félicitassiez,VERB,15437
félicitassions,VERB,15437
félicitations,OTHER,15487
félicite,VERB,15437
félicitent,VERB,15437
féliciter,PRON,15437
félicitera,VERB,15437
féliciterai,VERB,15437
féliciteraient,VERB,15437
féliciterais,VERB,15437
féliciterait,VERB,15437
féliciteras,VERB,15437
féliciterez,VERB,15437
féliciteriez,VERB,15437
féliciterions,VERB,15437
féliciterons,VERB,15437
féliciteront,VERB,15437
félicites,VERB,15437
félicitez,VERB,15437
félicitiez,VERB,15437
félicitions,VERB,15437
félicitons,VERB,15437
félicitâmes,VERB,15437
félicitât,VERB,15437
félicitâtes,VERB,15437
félicitèrent,VERB,15437
félicité,VERB,15437
félicitée,VERB,15437
félicitées,VERB,15437
félicités,VERB,15437
félidé,VERB,12383
félidé0,VERB,12383
félidés,VERB,12383
félin,VERB,12383
félin0,VERB,12383
féline,VERB,12383
félines,VERB,12383
félins,VERB,12383
féminin,ADJ,14165
féminin0,VERB,14165
féminins,VERB,14165
février,VERB,14161
février0,VERB,14161
févriers,VERB,14161
fêla,VERB,24630
fêlai,VERB,24630
fêlaient,VERB,24630
fêlais,VERB,24630
fêlait,VERB,24630
fêlant,VERB,24630
fêlas,VERB,24630
fêlasse,VERB,24630
fêlassent,VERB,24630
fêlasses,VERB,24630
fêlassiez,VERB,24630
fêlassions,VERB,24630
fêle,VERB,24630
fêlent,VERB,24630
fêler,VERB,24630
fêlera,VERB,24630
fêlerai,VERB,24630
fêleraient,VERB,24630
fêlerais,VERB,24630
fêlerait,VERB,24630
fêleras,VERB,24630
fêlerez,VERB,24630
fêleriez,VERB,24630
fêlerions,VERB,24630
fêlerons,VERB,24630
fêleront,VERB,24630
fêles,VERB,24630
fêlez,VERB,24630
fêliez,VERB,24630
fêlions,VERB,24630
fêlons,VERB,24630
fêlâmes,VERB,24630
fêlât,VERB,24630
fêlâtes,VERB,24630
fêlèrent,VERB,24630
fêlé,VERB,24630
fêlée,VERB,24630
fêlées,VERB,24630
fêlés,VERB,24630
fête,VERB,15973
fête de pourim,VERB,16435
fête des enfants,VERB,24059
fête des familles,VERB,24103
fête des mères,VERB,24195
fête des pères,VERB,24108
fête nationale d'indépendance,VERB,14937
fête0,VERB,15973
fêtes,VERB,15973
fîmes,VERB,13860
fît,VERB,13860
fîtes,VERB,13860
fûmes,VERB,12639
fût,VERB,12639
fûtes,VERB,12639
fœtus,VERB,14170
gage,VERB,18027
gage0,VERB,18027
gages,VERB,18027
gagna,VERB,13898
gagnai,VERB,13898
gagnaient,VERB,13898
gagnais,VERB,13898
gagnait,VERB,13898
gagnant,VERB,13898
gagnas,VERB,13898
gagnasse,VERB,13898
gagnassent,VERB,13898
gagnasses,VERB,13898
gagnassiez,VERB,13898
gagnassions,VERB,13898
gagne,VERB,13898
gagnent,VERB,13898
gagner,PRON,13898
gagnera,VERB,13898
gagnerai,VERB,13898
gagneraient,VERB,13898
gagnerais,VERB,13898
gagnerait,VERB,13898
gagneras,VERB,13898
gagnerez,VERB,13898
gagneriez,VERB,13898
gagnerions,VERB,13898
gagnerons,VERB,13898
gagneront,VERB,13898
gagnes,VERB,13898
gagnez,VERB,13898
gagniez,VERB,13898
gagnions,VERB,13898
gagnons,VERB,13898
gagnâmes,VERB,13898
gagnât,VERB,13898
gagnâtes,VERB,13898
gagnèrent,VERB,13898
gagné,VERB,13898
gagnée,VERB,13898
gagnées,VERB,13898
gagnés,VERB,13898
galanterie,VERB,24880
galanterie0,VERB,24880
galanteries,VERB,24880
galaxie,VERB,24451
galaxie0,VERB,24451
galaxies,VERB,24451
gale,VERB,24254
gale0,VERB,24254
galerie d'art,VERB,12582
gales,VERB,24254
galop,VERB,24901
galop0,VERB,24901
galopa,VERB,24129
galopai,VERB,24129
galopaient,VERB,24129
galopais,VERB,24129
galopait,VERB,24129
galopant,VERB,24129
galopas,VERB,24129
galopasse,VERB,24129
galopassent,VERB,24129
galopasses,VERB,24129
galopassiez,VERB,24129
galopassions,VERB,24129
galope,VERB,24129
galopent,VERB,24129
galoper,PRON,24129
galopera,VERB,24129
galoperai,VERB,24129
galoperaient,VERB,24129
galoperais,VERB,24129
galoperait,VERB,24129
galoperas,VERB,24129
galoperez,VERB,24129
galoperiez,VERB,24129
galoperions,VERB,24129
galoperons,VERB,24129
galoperont,VERB,24129
galopes,VERB,24129
galopez,VERB,24129
galopiez,VERB,24129
galopions,VERB,24129
galopons,VERB,24129
galops,VERB,24901
galopâmes,VERB,24129
galopât,VERB,24129
galopâtes,VERB,24129
galopèrent,VERB,24129
galopé,VERB,24129
galopée,VERB,24129
galopées,VERB,24129
galopés,VERB,24129
ganesh,PREP,14419
gant,VERB,14446
gant de sport,VERB,14445
gant de toilette,VERB,18040
gant en caoutchouc,VERB,22597
gant isolant,VERB,22596
gant0,VERB,14446
gants,VERB,14446
gara,VERB,23913
garage,VERB,14420
garage0,VERB,14420
garages,VERB,14420
garai,VERB,23913
garaient,VERB,23913
garais,VERB,23913
garait,VERB,23913
garant,VERB,23913
garas,VERB,23913
garasse,VERB,23913
garassent,VERB,23913
garasses,VERB,23913
garassiez,VERB,23913
garassions,VERB,23913
garda,VERB,15143
gardai,VERB,15143
gardaient,VERB,15143
gardais,VERB,15143
gardait,VERB,15143
gardant,VERB,15143
gardas,VERB,15143
gardasse,VERB,15143
gardassent,VERB,15143
gardasses,VERB,15143
gardassiez,VERB,15143
gardassions,VERB,15143
garde,VERB,15143
gardent,VERB,15143
garder,PRON,15143
gardera,VERB,15143
garderai,VERB,15143
garderaient,VERB,15143
garderais,VERB,15143
garderait,VERB,15143
garderas,VERB,15143
garderez,VERB,15143
garderie,VERB,24057
garderie0,VERB,24057
garderies,VERB,24057
garderiez,VERB,15143
garderions,VERB,15143
garderons,VERB,15143
garderont,VERB,15143
gardes,VERB,15143
gardez,VERB,15143
gardienne d'enfant,PREP,12608
gardiez,VERB,15143
gardions,VERB,15143
gardons,VERB,15143
gardâmes,VERB,15143
gardât,VERB,15143
gardâtes,VERB,15143
gardèrent,VERB,15143
gardé,VERB,15143
gardée,VERB,15143
gardées,VERB,15143
gardés,VERB,15143
gare,VERB,24284
gare des bus,VERB,24040
gare des trains,VERB,24314
gare ferroviaire,VERB,24314
gare0,VERB,24284
garent,VERB,23913
garer,PRON,23913
garera,VERB,23913
garerai,VERB,23913
gareraient,VERB,23913
garerais,VERB,23913
garerait,VERB,23913
gareras,VERB,23913
garerez,VERB,23913
gareriez,VERB,23913
garerions,VERB,23913
garerons,VERB,23913
gareront,VERB,23913
gares,VERB,23913
garez,VERB,23913
gariez,VERB,23913
garions,VERB,23913
garniture,VERB,24079
garniture0,VERB,24079
garnitures,VERB,24079
garons,VERB,23913
garâmes,VERB,23913
garât,VERB,23913
garâtes,VERB,23913
garçon,PREP,12888
garçon0,VERB,12888
garçonne,VERB,12888
garçonnes,VERB,12888
garçons,VERB,12888
garèrent,VERB,23913
garé,VERB,23913
garée,VERB,23913
garées,VERB,23913
garés,VERB,23913
gastro-entérite,VERB,24288
gastro-entérite0,VERB,24288
gastro-entérites,VERB,24288
gauche,ADJ,15187
gauche0,VERB,15187
gauches,VERB,15187
gaufre,VERB,22126
gaufre0,VERB,22126
gaufres,VERB,22126
gaz,VERB,14424
gazon,VERB,15180
gazon0,VERB,15180
gazons,VERB,15180
gazouilla,VERB,24060
gazouillai,VERB,24060
gazouillaient,VERB,24060
gazouillais,VERB,24060
gazouillait,VERB,24060
gazouillant,VERB,24060
gazouillas,VERB,24060
gazouillasse,VERB,24060
gazouillassent,VERB,24060
gazouillasses,VERB,24060
gazouillassiez,VERB,24060
gazouillassions,VERB,24060
gazouille,VERB,24060
gazouillent,VERB,24060
gazouiller,PRON,24060
gazouillera,VERB,24060
gazouillerai,VERB,24060
gazouilleraient,VERB,24060
gazouillerais,VERB,24060
gazouillerait,VERB,24060
gazouilleras,VERB,24060
gazouillerez,VERB,24060
gazouilleriez,VERB,24060
gazouillerions,VERB,24060
gazouillerons,VERB,24060
gazouilleront,VERB,24060
gazouilles,VERB,24060
gazouillez,VERB,24060
gazouilliez,VERB,24060
gazouillions,VERB,24060
gazouillons,VERB,24060
gazouillâmes,VERB,24060
gazouillât,VERB,24060
gazouillâtes,VERB,24060
gazouillèrent,VERB,24060
gazouillé,VERB,24060
gela,VERB,14397
gelai,VERB,14397
gelaient,VERB,14397
gelais,VERB,14397
gelait,VERB,14397
gelant,VERB,14397
gelas,VERB,14397
gelasse,VERB,14397
gelassent,VERB,14397
gelasses,VERB,14397
gelassiez,VERB,14397
gelassions,VERB,14397
geler,PRON,14397
gelez,VERB,14397
geliez,VERB,14397
gelions,VERB,14397
gelons,VERB,14397
gelâmes,VERB,14397
gelât,VERB,14397
gelâtes,VERB,14397
gelèrent,VERB,14397
gelé,ADJ,14925
gelée,VERB,14397
gelée de fruits,VERB,14965
gelées,VERB,14397
gelés,VERB,14397
genou,VERB,15157
genou0,VERB,15157
genouillère,VERB,21619
genouillère0,VERB,21619
genouillères,VERB,21619
genoux,VERB,15157
genre,VERB,14428
genre0,VERB,14428
genres,VERB,14428
gentil,ADJ,15149
gentil0,VERB,15149
gentille,VERB,15149
gentilles,VERB,15149
gentils,VERB,15149
gerbille,VERB,14434
gerbille0,VERB,14434
gerbilles,VERB,14434
geyser,VERB,24830
geyser0,VERB,24830
geysers,VERB,24830
gigantesque,ADJ,21354
gigantesque0,VERB,21354
gigantesques,VERB,21354
gilet de sauvetage,VERB,24687
gingembre,VERB,22318
gingembre0,VERB,22318
gingembres,VERB,22318
girafe,VERB,14438
girafe0,VERB,14438
girafes,VERB,14438
glace,VERB,14919
glace en bâtonnet,VERB,22368
glace à l'eau,VERB,22367
glace0,VERB,14919
glaces,VERB,14919
glacial,ADJ,14925
glacial0,VERB,14925
glaciale,VERB,14925
glaciales,VERB,14925
glaciaux,VERB,14925
glacier,VERB,24133
glacier0,VERB,24133
glaciers,VERB,24133
glacé,ADJ,13375
global,ADJ,24131
global0,VERB,24131
globale,VERB,24131
globales,VERB,24131
globaux,VERB,24131
go-cart,VERB,21822
go-kart,VERB,21822
gobelin,PREP,23525
gobelin0,VERB,23525
gobeline,VERB,23525
gobelines,VERB,23525
gobelins,VERB,23525
golf,VERB,14453
golf0,VERB,14453
golfs,VERB,14453
gombo,VERB,24706
gombo0,VERB,24706
gombos,VERB,24706
gong,VERB,23814
gong0,VERB,23814
gongs,VERB,23814
gopher,VERB,14460
gorge,VERB,15699
gorge0,VERB,15699
gorges,VERB,15699
gousse,VERB,22837
gousse0,VERB,22837
gousses,VERB,22837
gouttière,VERB,23103
gouttière0,VERB,23103
gouttières,VERB,23103
gouverna,VERB,14461
gouvernai,VERB,14461
gouvernaient,VERB,14461
gouvernail,VERB,22066
gouvernail0,VERB,22066
gouvernails,VERB,22066
gouvernais,VERB,14461
gouvernait,VERB,14461
gouvernant,VERB,14461
gouvernas,VERB,14461
gouvernasse,VERB,14461
gouvernassent,VERB,14461
gouvernasses,VERB,14461
gouvernassiez,VERB,14461
gouvernassions,VERB,14461
gouverne,VERB,14461
gouvernement,VERB,24812
gouvernement0,VERB,24812
gouvernements,VERB,24812
gouvernent,VERB,14461
gouverner,PRON,14461
gouvernera,VERB,14461
gouvernerai,VERB,14461
gouverneraient,VERB,14461
gouvernerais,VERB,14461
gouvernerait,VERB,14461
gouverneras,VERB,14461
gouvernerez,VERB,14461
gouverneriez,VERB,14461
gouvernerions,VERB,14461
gouvernerons,VERB,14461
gouverneront,VERB,14461
gouvernes,VERB,14461
gouvernez,VERB,14461
gouverniez,VERB,14461
gouvernions,VERB,14461
gouvernment,VERB,14462
gouvernons,VERB,14461
gouvernâmes,VERB,14461
gouvernât,VERB,14461
gouvernâtes,VERB,14461
gouvernèrent,VERB,14461
gouverné,VERB,14461
gouvernée,VERB,14461
gouvernées,VERB,14461
gouvernés,VERB,14461
goéland,VERB,14654
goéland0,VERB,14654
goélands,VERB,14654
goélette,VERB,22073
goélette0,VERB,22073
goélettes,VERB,22073
goût,VERB,17506
goût sucré,VERB,24946
goût0,VERB,17506
goûta,VERB,17507
goûtai,VERB,17507
goûtaient,VERB,17507
goûtais,VERB,17507
goûtait,VERB,17507
goûtant,VERB,17507
goûtas,VERB,17507
goûtasse,VERB,17507
goûtassent,VERB,17507
goûtasses,VERB,17507
goûtassiez,VERB,17507
goûtassions,VERB,17507
goûte,VERB,17507
goûtent,VERB,17507
goûter,PRON,17507
goûtera,VERB,17507
goûterai,VERB,17507
goûteraient,VERB,17507
goûterais,VERB,17507
goûterait,VERB,17507
goûteras,VERB,17507
goûterez,VERB,17507
goûteriez,VERB,17507
goûterions,VERB,17507
goûterons,VERB,17507
goûteront,VERB,17507
goûtes,VERB,17507
goûteuse,VERB,16506
goûteuses,VERB,16506
goûteux,ADJ,16506
goûteux0,VERB,16506
goûtez,VERB,17507
goûtiez,VERB,17507
goûtions,VERB,17507
goûtons,VERB,17507
goûts,VERB,17506
goûtâmes,VERB,17507
goûtât,VERB,17507
goûtâtes,VERB,17507
goûtèrent,VERB,17507
goûté,VERB,17507
goûtée,VERB,17507
goûtées,VERB,17507
goûtés,VERB,17507
gps,VERB,24660
grain,VERB,12642
grain0,VERB,12642
graine,VERB,16749
graine0,VERB,16749
graine_,VERB,13911
graines,VERB,16749
grains,VERB,12642
grand,ADJ,12835
grand magasin,VERB,23067
grand vent,VERB,17271
grand- père,PREP,14628
grand-maman,PREP,14629
grand-maman0,VERB,14629
grand-mamans,VERB,14629
grand-mère,PREP,14629
grand-mère0,VERB,14629
grand-mères,VERB,14629
grand-papa,PREP,14626
grand-parent,PREP,14632
grand-père,PREP,14626
grand0,VERB,12835
grande,VERB,12835
grande cuiller,VERB,22570
grande personne,PREP,12341
grande ville,VERB,23151
grandes,VERB,12835
grandeur,VERB,24875
grandeur0,VERB,24875
grandeurs,VERB,24875
grandi,VERB,14649
grandie,VERB,14649
grandies,VERB,14649
grandir,PRON,14649
grandira,VERB,14649
grandirai,VERB,14649
grandiraient,VERB,14649
grandirais,VERB,14649
grandirait,VERB,14649
grandiras,VERB,14649
grandirent,VERB,14649
grandirez,VERB,14649
grandiriez,VERB,14649
grandirions,VERB,14649
grandirons,VERB,14649
grandiront,VERB,14649
grandis,VERB,14649
grandissaient,VERB,14649
grandissais,VERB,14649
grandissait,VERB,14649
grandissant,VERB,14649
grandisse,VERB,14649
grandissent,VERB,14649
grandisses,VERB,14649
grandissez,VERB,14649
grandissiez,VERB,14649
grandissions,VERB,14649
grandissons,VERB,14649
grandit,VERB,14649
grands,VERB,12835
grandîmes,VERB,14649
grandît,VERB,14649
grandîtes,VERB,14649
grange,VERB,12630
grange0,VERB,12630
granges,VERB,12630
gras,ADJ,14156
gratin,VERB,23436
gratin0,VERB,23436
gratins,VERB,23436
gratta,VERB,24507
grattai,VERB,24507
grattaient,VERB,24507
grattais,VERB,24507
grattait,VERB,24507
grattant,VERB,24507
grattas,VERB,24507
grattasse,VERB,24507
grattassent,VERB,24507
grattasses,VERB,24507
grattassiez,VERB,24507
grattassions,VERB,24507
gratte,VERB,24507
gratte-ciel,VERB,23215
grattement,VERB,24506
grattement0,VERB,24506
grattements,VERB,24506
grattent,VERB,24507
gratter,PRON,24507
grattera,VERB,24507
gratterai,VERB,24507
gratteraient,VERB,24507
gratterais,VERB,24507
gratterait,VERB,24507
gratteras,VERB,24507
gratterez,VERB,24507
gratteriez,VERB,24507
gratterions,VERB,24507
gratterons,VERB,24507
gratteront,VERB,24507
grattes,VERB,24507
grattez,VERB,24507
grattiez,VERB,24507
grattions,VERB,24507
grattons,VERB,24507
grattâmes,VERB,24507
grattât,VERB,24507
grattâtes,VERB,24507
grattèrent,VERB,24507
gratté,VERB,24507
grattée,VERB,24507
grattées,VERB,24507
grattés,VERB,24507
greffier,PREP,23158
greffier0,VERB,23158
greffiers,VERB,23158
greffière,VERB,23158
greffières,VERB,23158
grelot,VERB,23935
grelot0,VERB,23935
grelots,VERB,23935
grenier,VERB,23026
grenier0,VERB,23026
greniers,VERB,23026
grenouille,VERB,14402
grenouille0,VERB,14402
grenouilles,VERB,14402
griffa,VERB,24507
griffai,VERB,24507
griffaient,VERB,24507
griffais,VERB,24507
griffait,VERB,24507
griffant,VERB,24507
griffas,VERB,24507
griffasse,VERB,24507
griffassent,VERB,24507
griffasses,VERB,24507
griffassiez,VERB,24507
griffassions,VERB,24507
griffe,VERB,13354
griffe0,VERB,13354
griffent,VERB,24507
griffer,PRON,24507
griffera,VERB,24507
grifferai,VERB,24507
grifferaient,VERB,24507
grifferais,VERB,24507
grifferait,VERB,24507
grifferas,VERB,24507
grifferez,VERB,24507
grifferiez,VERB,24507
grifferions,VERB,24507
grifferons,VERB,24507
grifferont,VERB,24507
griffes,VERB,13354
griffez,VERB,24507
griffiez,VERB,24507
griffions,VERB,24507
griffons,VERB,24507
griffâmes,VERB,24507
griffât,VERB,24507
griffâtes,VERB,24507
griffèrent,VERB,24507
griffé,VERB,24507
griffée,VERB,24507
griffées,VERB,24507
griffés,VERB,24507
grilla,VERB,12906
grillai,VERB,12906
grillaient,VERB,12906
grillais,VERB,12906
grillait,VERB,12906
grillant,VERB,12906
grillas,VERB,12906
grillasse,VERB,12906
grillassent,VERB,12906
grillasses,VERB,12906
grillassiez,VERB,12906
grillassions,VERB,12906
grille,VERB,24904
grille-pain,VERB,17742
grille0,VERB,24904
grillent,VERB,12906
griller,PRON,12906
griller du pain,PRON,17741
grillera,VERB,12906
grillerai,VERB,12906
grilleraient,VERB,12906
grillerais,VERB,12906
grillerait,VERB,12906
grilleras,VERB,12906
grillerez,VERB,12906
grilleriez,VERB,12906
grillerions,VERB,12906
grillerons,VERB,12906
grilleront,VERB,12906
grilles,VERB,12906
grillez,VERB,12906
grilliez,VERB,12906
grillions,VERB,12906
grillon,VERB,14637
grillon0,VERB,14637
grillons,VERB,12906
grillâmes,VERB,12906
grillât,VERB,12906
grillâtes,VERB,12906
grillèrent,VERB,12906
grillé,VERB,12906
