word,lang,pos,bci_id,symbol_name
pagaie double,fr,NOUN,22068,paddle_(two_blades)
pagaie simple,fr,NOUN,22067,"paddle,oar"
page,fr,NOUN,15962,"paper,card,page"
paille,fr,NOUN,17277,"straw,drinking_straw"
pain,fr,NOUN,12895,"bread,loaf_of_bread,loaf"
pain azyme,fr,NOUN,15434,matzo
pain fourré,fr,NOUN,23643,"samosa,pirogue"
pain grillé,fr,NOUN,17740,toast
pain grillé plat et rond,fr,NOUN,16691,"roti,chapati,flatbread"
pair,fr,NOUN,23165,peer
paire,fr,NOUN,15959,pair
paire de ciseaux,fr,NOUN,16736,scissors
paisible,fr,ADJ,15982,"peaceful,serene,calm"
paix,fr,NOUN,15980,peace_(opposite_war)
paix,fr,NOUN,15981,"peace,peace_of_mind,serenity"
palais,fr,NOUN,23437,"castle,palace"
palais de justice,fr,NOUN,23051,"court,courthouse"
palais royal,fr,NOUN,23438,"castle,palace_(royal)"
palefrenier,fr,NOUN,24137,groom_(horse)
palmier,fr,NOUN,15960,palm
pamplemousse,fr,NOUN,14634,grapefruit
panique,fr,NOUN,24831,"terror,panic"
panne,fr,NOUN,24775,urine_bottle
panneau,fr,NOUN,12868,board_(material)
panneau de signalisation,fr,NOUN,24735,"road_sign,traffic_signal"
panneau publicitaire,fr,NOUN,16977,"sign,advertisement"
pansement,fr,NOUN,12625,"bandage,dressing"
panser,fr,VERB,24138,groom_(horse)-(to)
pantalon,fr,NOUN,15961,"pants,jeans,slacks,trousers"
pantoufle,fr,NOUN,17013,slipper(s)
paon,fr,NOUN,15984,peacock
papa,fr,NOUN,14157,"father,dad,daddy,papa,pa,pop"
pape,fr,NOUN,21057,Pope
papi,fr,NOUN,14626,"grandfather,granddad,grandpa"
papier,fr,NOUN,15962,"paper,card,page"
papier toilette,fr,NOUN,17748,toilet_paper
papillome vénérien,fr,NOUN,24334,venereal_papilloma
papillon,fr,NOUN,13096,"butterfly,moth"
paquet,fr,NOUN,15966,"parcel,package"
par,fr,PREP,13100,"by,by_means_of,of"
par conséquent,fr,ADV,17708,"therefore,so,so_that"
parachute,fr,NOUN,22105,parachute
parachutisme,fr,NOUN,22106,parachuting
parachutisme ascentionnel,fr,NOUN,22112,parasailing
parachutisme à skis,fr,NOUN,22113,paraskiing
parachutiste,fr,NOUN,15965,paratrooper
paradis,fr,NOUN,24149,"Heaven,Kingdom_of_God"
parallèle,fr,NOUN,15964,parallel
parapluie,fr,NOUN,17966,umbrella
paraski,fr,NOUN,22113,paraskiing
paraître,fr,VERB,16750,seem-(to)
parc,fr,NOUN,15969,park
parce que,fr,PREP,12647,because
pardon,fr,PREP,15967,"pardon,what_did_you_say"
pardon,fr,NOUN,21292,misericordia_(forgiveness_from_God)
pardon,fr,NOUN,21293,"forgiveness,pardon"
pardonner,fr,VERB,14388,"forgive,pardon-(to)"
pardonné,fr,ADV,21381,forgiven
parent,fr,NOUN,15968,parent
parent,fr,NOUN,16481,"relative,relation"
parent adoptif,fr,NOUN,14392,foster_parent
parent célibataire,fr,NOUN,21090,single_parent
parent nourricier,fr,NOUN,14392,foster_parent
parfait,fr,ADJ,21345,perfect
parfois,fr,ADV,17208,sometimes
parfum,fr,NOUN,15997,"perfume,fragrance,aroma,scent"
pari,fr,NOUN,24413,bet
pari,fr,NOUN,24415,betting
pari,fr,NOUN,24452,gamble
parier,fr,VERB,24414,bet-(to)
parier,fr,VERB,24453,gamble-(to)
parka,fr,NOUN,13371,"coat,jacket,jumper,sweater"
parler,fr,VERB,16728,"say,speak,talk,tell,express-(to)"
parole,fr,NOUN,24756,speech
partager,fr,VERB,16941,share-(to)
participant,fr,NOUN,23916,participant
participation,fr,NOUN,23918,participation
participer,fr,VERB,23917,participate-(to)
partie de,fr,PREP,15972,"part,bit,piece,portion,part_of"
partie de cartes,fr,NOUN,23432,card_game
partie de jeu,fr,NOUN,14418,game
partie de symbole bliss,fr,PREP,12858,blissymbol_part
partie du corps,fr,NOUN,24033,body_part
partie inférieure du corps,fr,NOUN,24182,lower_body
partie supérieure du corps,fr,NOUN,24325,upper_body
partir,fr,VERB,14449,"go,depart,leave-(to)"
partisan,fr,NOUN,23012,advocate
partisan,fr,NOUN,23017,"advocate_(speaking),spokesperson"
partisan,fr,NOUN,24083,"devotee,fan"
passage souterrain,fr,NOUN,24321,"tunnel,subway,underpass"
passager,fr,NOUN,23605,passenger
passe-temps,fr,NOUN,14718,"hobby,pastime"
passeport,fr,NOUN,24207,passport
passer,fr,VERB,14674,"happen,occur-(to)"
passer à la vapeur,fr,VERB,17256,steam-(to)
passer à travers,fr,VERB,15992,"penetrate,go_through-(to)"
passion,fr,NOUN,15399,"love,affection"
passionnant,fr,ADJ,23868,"exciting,excitingly,excited,excitedly"
passionné,fr,ADJ,23860,"eager,keen,willing"
passionné,fr,NOUN,24083,"devotee,fan"
passoire,fr,NOUN,16976,"sieve,colander,strainer"
passé,fr,NOUN,15975,past
pasteur,fr,NOUN,15473,"minister,pastor,preacher,priest,rabbi"
patate douce,fr,NOUN,17480,"sweet_potato,yam"
pataugeoire,fr,NOUN,18026,"wading_pool,paddling_pool"
patience,fr,NOUN,15976,patience
patinage,fr,NOUN,21860,skating
patinage artistique,fr,NOUN,21862,figure_skating
patinage de vitesse,fr,NOUN,21861,speed_skating
patinoire),fr,NOUN,24170,ice_field
patins à glace,fr,NOUN,14924,ice_skates
patins à roulettes,fr,NOUN,16685,roller_skates
patron,fr,NOUN,15418,"manager,secretary"
patron,fr,NOUN,24849,"boss,supervisor"
patte,fr,NOUN,15978,paw
patène,fr,NOUN,21366,"paten,holy_tray"
paupière,fr,NOUN,14136,eyelid_(upper)
pause,fr,NOUN,16497,"rest_period,break"
pauvre,fr,ADJ,16220,poor_(little_money)
pauvre,fr,ADJ,20582,poor_(without_possessions)
pauvreté,fr,NOUN,21306,poverty
payer,fr,VERB,15979,"pay,spend-(to)"
pays,fr,NOUN,13423,"country,state"
pays nordiques,fr,NOUN,22619,The_Nordic_countries
pays scandinaves,fr,NOUN,22619,The_Nordic_countries
pays-bas,fr,NOUN,15708,"Netherlands_(The),Holland"
paysage,fr,NOUN,16731,"scenery,landscape"
pda,fr,NOUN,23602,"palmtop,PDA"
peau,fr,NOUN,12387,"animal_skin,hide,pelt"
peau,fr,NOUN,17001,skin
peigne,fr,NOUN,13378,comb
peigner,fr,VERB,13379,comb-(to)
peignoir,fr,NOUN,13879,"dressing_gown,housecoat,robe"
peindre,fr,VERB,15957,"paint,dye-(to)"
peintre,fr,NOUN,15958,painter
peinture,fr,NOUN,15956,"paint,dye"
pelage,fr,NOUN,14415,"fur,coat_(animal),hair_(animal)"
peler,fr,VERB,15989,peel-(to)
pelle,fr,NOUN,16966,"shovel,spade"
pelouse,fr,NOUN,15180,"lawn,meadow"
pelure,fr,NOUN,15988,peel
pencher,fr,VERB,24412,bend-(to)
pendant,fr,PREP,13892,"during,while"
pendre,fr,VERB,14673,"hang,hook-(to)"
pense-bête,fr,NOUN,24693,"memo,reminder_note"
penser,fr,VERB,17718,"think,reason-(to)"
pension d'invalidité,fr,NOUN,25993,disability_benefit
pension de retraite,fr,NOUN,24503,retirement_pension
pension de vieillesse,fr,NOUN,24493,old-age_pension
pensionné,fr,NOUN,24497,pensioner
pentateuque,fr,NOUN,13182,"Chumash,Pentateuch"
percuter,fr,VERB,13439,crash_(forward)-(to)
perdre,fr,VERB,15394,lose_(fail_to_keep)-(to)
perdre,fr,VERB,23897,lose_(fail_to_win)-(to)
perfection,fr,NOUN,21344,perfection
pergola,fr,NOUN,12620,"balcony,porch,veranda"
permets-nous de,fr,VERB,15197,"let_us,let's"
permettre,fr,VERB,15196,"let,allow,permit-(to)"
permis de conduire,fr,NOUN,23853,driving_license
permis de stationnement,fr,NOUN,23914,parking_permit
permission,fr,NOUN,24926,"permission,allowance"
perpendiculaire,fr,NOUN,15998,perpendicular
perroquet,fr,NOUN,15970,"parrot,myna,talking_bird"
perruche,fr,NOUN,15963,"parakeet,budgie"
personnage imaginaire,fr,NOUN,23422,"brownie,house_elf"
personnage imaginaire,fr,NOUN,23481,"dwarf,gnome"
personnage imaginaire,fr,NOUN,23483,elf_(fog)
personnage imaginaire,fr,NOUN,23484,elf_(star)
personnage imaginaire,fr,NOUN,23494,"fairy,fairy_godmother"
personnage imaginaire,fr,NOUN,23510,flower_fairy
personnage imaginaire,fr,NOUN,23520,"ghost,phantom"
personnage imaginaire,fr,NOUN,23521,giant
personnage imaginaire,fr,NOUN,23525,goblin
personnage imaginaire,fr,NOUN,23531,hobbit
personnage imaginaire,fr,NOUN,23566,leprechaun
personnage imaginaire,fr,NOUN,23570,little_person
personnage imaginaire,fr,NOUN,23576,make-believe_man
personnage imaginaire,fr,NOUN,23577,"make-believe_person,imaginary_person"
personnage imaginaire,fr,NOUN,23578,make-believe_person_(in_forest)
personnage imaginaire,fr,NOUN,23579,"make-believe_person_(in_water),water_nymph"
personnage imaginaire,fr,NOUN,23580,make-believe_person_(under_ground)
personnage imaginaire,fr,NOUN,23581,make-believe_woman
personnage imaginaire,fr,NOUN,23666,sport_elf
personnage imaginaire,fr,NOUN,23686,tooth_fairy
personnage imaginaire,fr,NOUN,23695,troll
personnage imaginaire,fr,NOUN,23696,troll_(tailed)
personnage imaginaire,fr,NOUN,23712,witch
personnage imaginaire,fr,NOUN,23713,wizard
personnage imaginaire féminin,fr,NOUN,23663,siren_of_the_woods
personnalité,fr,NOUN,24210,personality
personne,fr,NOUN,15723,"no_one,nobody"
personne,fr,NOUN,16161,"person,human_being,individual,human"
personne,fr,NOUN,16162,kneeling_(kneeling_person)
personne,fr,NOUN,16163,"reclining,lying_(person_lying_down)"
personne,fr,NOUN,16164,"illness,disease,sickness_(sick_person)"
personne,fr,NOUN,16165,"seat,sitting_(sitting_person)"
personne,fr,NOUN,16166,standing_(standing_person)
personne,fr,NOUN,16167,weakness_(weak_person)
personne dépendante,fr,NOUN,24403,addict
personne en besoin d'aide,fr,NOUN,15701,need_(needy_person)
personne en état de besoin,fr,NOUN,15701,need_(needy_person)
personne âgée,fr,NOUN,24508,senior_citizen
personnel d'aide,fr,NOUN,17246,staff
personnel d'assistance,fr,NOUN,17246,staff
perspicacité,fr,NOUN,21098,insight
persuader,fr,VERB,21311,"persuade,convince-(to)"
persuasion,fr,NOUN,24927,persuasion
persévérance,fr,NOUN,21318,perseverance
persévérer,fr,VERB,21319,persevere-(to)
perte,fr,NOUN,15396,loss_(emotional)
perte,fr,NOUN,17449,"subtraction,loss"
pertes blanches,fr,NOUN,24326,vaginal_discharge
perturbation,fr,NOUN,24822,"upset,disturbance,agitation"
perturbé,fr,ADJ,17985,upset
peser,fr,VERB,18220,weigh-(to)
petit,fr,ADJ,15221,"little,small"
petit,fr,NOUN,24408,baby_animal
petit ami,fr,NOUN,17481,"sweetheart,lover"
petit bassin,fr,NOUN,18026,"wading_pool,paddling_pool"
petit copain,fr,NOUN,17481,"sweetheart,lover"
petit déjeuner,fr,NOUN,12898,breakfast
petit oignon,fr,NOUN,14644,"green_onion,scallion,spring_onion"
petit pain,fr,NOUN,16683,"roll,bun"
petit pain en couronne,fr,NOUN,22125,bagel
petit pain sucré,fr,NOUN,22122,"muffin,bun_(sweet)"
petit pain très sucré,fr,NOUN,22123,"cupcake,fancy_cake,pastry"
petitesse,fr,NOUN,24917,"littleness,smallness"
petitesse,fr,NOUN,24938,"shortness_(distance,length)"
peu de,fr,ADJ,24111,"few,little"
peu profond,fr,ADJ,16935,shallow
peuple,fr,NOUN,21609,"people,tribe,clan,folk"
peur,fr,NOUN,22912,"fear,fright,concern"
peut-être,fr,ADV,16226,"maybe,perhaps,possibly"
phare,fr,NOUN,23143,lighthouse
pharmacie,fr,NOUN,23072,"drugstore,pharmacy"
pharmacien,fr,NOUN,23611,pharmacist
philosophe,fr,NOUN,23612,philosopher
philosophe,fr,NOUN,23613,philosopher_(academic)
philosophie,fr,NOUN,23614,philosophy
philosophie religieuse,fr,NOUN,23681,"theology,philosophy_of_religion"
phoque,fr,NOUN,23657,seal
photo,fr,NOUN,16169,"photograph,photo,pic"
photocopieur,fr,NOUN,23456,"copier,photocopier"
photocopieuse,fr,NOUN,23456,"copier,photocopier"
photographie,fr,NOUN,16169,"photograph,photo,pic"
phrase,fr,NOUN,16760,"sentence,clause,phrase"
physicien,fr,NOUN,24928,physicist
physiothérapeute,fr,NOUN,21592,physiotherapist
physiothérapie,fr,NOUN,24211,physiotherapy
physique,fr,NOUN,21556,physics
piano,fr,NOUN,23922,piano_(1)
piano,fr,NOUN,23923,piano_(2)
piano électrique,fr,NOUN,23862,electric_piano
pied,fr,NOUN,14379,foot
pierre,fr,NOUN,17266,stone_(material)
pierre,fr,NOUN,17267,"stone,rock"
pierre tombale,fr,NOUN,21284,tombstone
pieuvre,fr,NOUN,23160,octopus
pile,fr,NOUN,12638,battery
pilote,fr,NOUN,16179,pilot
pilote,fr,NOUN,22079,pilot_boat
pilule,fr,NOUN,16176,"pill,tablet"
pilule contraceptive,fr,NOUN,12845,"birth_control_pill,pill"
pince,fr,NOUN,16205,"pliers,tongs,tweezer(s),pincer(s)_(pair_of)"
pince de préhension,fr,NOUN,22567,"reaching_aid,grabber"
pinces de cuisine,fr,NOUN,22565,kitchen_tongs
ping-pong,fr,NOUN,26028,"table_tennis,ping-pong_(activity)"
pingouin,fr,NOUN,15993,penguin
pipe,fr,NOUN,16186,"pipe,smoking_pipe"
pipeau,fr,NOUN,23920,"pennywhistle,tin_whistle"
pipi,fr,NOUN,17990,"urine,piss,pee,piddle,weewee,water"
piquant,fr,NOUN,23627,"quill(s),spine(s)"
pique-nique,fr,NOUN,16171,picnic
piquer,fr,VERB,16432,"puncture,prick-(to)"
pirate,fr,NOUN,23616,pirate
pirouetter,fr,VERB,24338,volte_(horse)-(to)
piscine,fr,NOUN,16219,pool
piscine,fr,NOUN,17483,swimming_pool
piscine de balles,fr,NOUN,23413,ball_pool
piste cyclable,fr,NOUN,24022,bicycle_path
pistolet,fr,NOUN,14670,"handgun,pistol"
pita,fr,NOUN,16190,pita
pivoter,fr,VERB,17957,turn-(to)
pizza,fr,NOUN,16192,pizza
pièce,fr,NOUN,16687,room
pièce de monnaie,fr,NOUN,13374,coin
pièce dramatique,fr,NOUN,23480,drama
pièce jointe,fr,NOUN,23410,attachment_(computer)
place,fr,NOUN,16193,"place,area,location,space"
place,fr,NOUN,24281,square_(public)
place de jeux,fr,NOUN,16202,playground
placenta,fr,NOUN,26021,placenta
plafond,fr,NOUN,13139,ceiling
plage,fr,NOUN,12640,"beach,bank,coast,shore"
plaider,fr,VERB,23013,advocate-(to)
plaider,fr,VERB,23015,advocate_(legal)-(to)
plaidoirie,fr,NOUN,24872,"advocacy,representation_(legal)"
plaidoyer,fr,NOUN,24871,advocacy
plaie,fr,NOUN,17213,"wound,cut,sore"
plaine de jeux,fr,NOUN,16202,playground
plainte,fr,NOUN,23002,"accusation_(legal),charge,prosecution"
plaire,fr,VERB,13938,enjoy-(to)
plaisanter,fr,VERB,14974,joke-(to)
plaisir,fr,NOUN,14675,"happiness,fun,joy,pleasure"
plaisir sexuel,fr,NOUN,16932,sexual_pleasure
plan,fr,NOUN,16194,"plan,design,method,system"
plan de clavier,fr,NOUN,23601,"overlay_keyboard,membrane_keyboard"
planche,fr,NOUN,12868,board_(material)
planche,fr,NOUN,20599,board
planche de surf,fr,NOUN,21881,surfboard
planche à repasser,fr,NOUN,14957,ironing_board
planche à roulettes,fr,NOUN,16997,skateboard
planche à roulettes,fr,NOUN,21813,"prone_board,scooter-board"
planche à voile,fr,NOUN,21882,"sailboard,windsurf_board,windsurfing_board"
planche à voile,fr,NOUN,21885,wind_surfing
plancher,fr,NOUN,14202,floor
planeur,fr,NOUN,22103,glider
planifier,fr,VERB,16195,"plan,design-(to)"
planning familial,fr,NOUN,14147,family_planning
plante,fr,NOUN,16196,plant
plante aromatique,fr,NOUN,23111,"herb,spice_plant"
planète,fr,NOUN,22834,planet
planète gazeuse,fr,NOUN,24455,gas_planet
planète jupiter,fr,NOUN,24473,Jupiter_(planet)
planète mars,fr,NOUN,24479,Mars_(planet)
planète mercure,fr,NOUN,24483,Mercury_(planet)
planète naine,fr,NOUN,24437,dwarf_planet
planète naine cérès,fr,NOUN,24425,Ceres_(dwarf_planet)
planète naine eris,fr,NOUN,24440,Eris_(dwarf_planet)
planète neptune,fr,NOUN,24492,Neptune_(planet)
planète pluton,fr,NOUN,24498,Pluto_(dwarf_planet)
planète rocheuse,fr,NOUN,24504,"rock_planet,terrestrial_planet"
planète saturne,fr,NOUN,24505,Saturn_(planet)
planète tellurique,fr,NOUN,24438,"Earth,Tellus_(planet)"
planète terre,fr,NOUN,13900,"earth,globe,world"
planète uranus,fr,NOUN,24521,Uranus_(planet)
planète vénus,fr,NOUN,24522,Venus_(planet)
plastique,fr,NOUN,16197,plastic
plat,fr,ADJ,14197,flat
plat au four,fr,NOUN,23436,casserole
plat chaud,fr,NOUN,22908,"cooking,cookery,preparation_(hot_food)"
plat principal,fr,NOUN,22119,main_course
plat à four,fr,NOUN,22576,"baking_tin,baking_pan,ovenware"
plateau,fr,NOUN,17773,tray
platine,fr,NOUN,22575,oven_tray
plein,fr,ADJ,14413,full
plein d'espoir,fr,ADJ,23535,hopeful
plein été,fr,NOUN,15465,midsummer
pleurer,fr,VERB,13618,"cry,weep-(to)"
pleuvoir,fr,VERB,16456,rain-(to)
plier,fr,VERB,14375,"fold,pleat-(to)"
plomb,fr,NOUN,23137,lead
plongeon,fr,NOUN,22055,diving_(sport)
plongeon synchronisé,fr,NOUN,22054,"synchronized_diving,synchro_diving_(sport)"
plonger dans la friture,fr,VERB,13653,deep-fry-(to)
plongée sous-marine,fr,NOUN,22057,"snorkeling,scuba_diving,deep_sea_diving_(sport)"
pluie,fr,NOUN,16455,rain
plume,fr,NOUN,14160,feather
plumier,fr,NOUN,23166,"pencil_case,pencil_box"
plus,fr,CONJ,12374,"and,also,plus,too"
plus,fr,ADV,15654,more
plus grand que,fr,NOUN,16480,greater_than_(relation)
plus long,fr,ADJ,15230,longer
plus petit que,fr,NOUN,16479,less_than_(relation)
plus que,fr,NOUN,24879,comparative_more
plus rien,fr,NOUN,12361,all_gone
plusieurs,fr,NOUN,14647,"group_of,much_of,many_of,quantity_of"
plusieurs,fr,ADJ,16762,several
pluvieux,fr,ADJ,16458,rainy
pluviomètre,fr,NOUN,23186,rain_gauge
plâtre,fr,NOUN,13129,cast_(medical)
pneu,fr,NOUN,17734,"tire,tyre"
poche,fr,NOUN,16209,pocket
pochette de cd,fr,NOUN,23832,CD_cover
podologiste,fr,NOUN,21596,"podiatrist,chiropodist"
podologue,fr,NOUN,21596,"podiatrist,chiropodist"
poids,fr,NOUN,18221,weight
poids,fr,NOUN,18222,weight_(a)
poids,fr,NOUN,23248,weight_(measurement)
poignet,fr,NOUN,18284,wrist
poils,fr,NOUN,14660,hair
poils corporels,fr,NOUN,24032,body_hair
poils de poitrine,fr,NOUN,24056,chest_hair
poils du pubis,fr,NOUN,16426,pubic_hair
poils du visage,fr,NOUN,24102,facial_hair
poils pubiens,fr,NOUN,16426,pubic_hair
point,fr,NOUN,8486,"period,point,full_stop,decimal_point"
point,fr,NOUN,13867,dot
point cardinal,fr,NOUN,13682,"direction,cardinal_point"
point d'exclamation,fr,NOUN,8483,exclamation_mark
point d'interrogation,fr,NOUN,8485,question_mark
point de vue,fr,NOUN,16214,point_of_view
pointe,fr,NOUN,16212,"point,tip,peak"
pointer,fr,VERB,16213,"point,indicate-(to)"
pointeur,fr,NOUN,23619,pointer_(hand)
pointeur balle,fr,NOUN,23691,trackball
pointeur frontal,fr,NOUN,23526,headmouse
pointeur tactile,fr,NOUN,23688,"touchpad,trackpad"
pointeur visuel,fr,NOUN,23493,"eye_mouse,eye_gaze"
poire,fr,NOUN,15986,pear
poireau,fr,NOUN,24476,leek
pois,fr,NOUN,15987,pea(s)
poison,fr,NOUN,16215,poison
poisson,fr,NOUN,14188,fish_(animal)
poisson,fr,NOUN,14189,fish_(food)
poisson domestique,fr,NOUN,14452,"goldfish,guppy,pet_fish"
poisson plat,fr,NOUN,23083,flatfish
poisson rouge,fr,NOUN,14452,"goldfish,guppy,pet_fish"
poisson surgelé,fr,NOUN,22356,fish_(frozen)
poisson séché,fr,NOUN,24115,fish_(dried)
poissons,fr,NOUN,22648,Pisces_(in_zodiac)
poitrine,fr,NOUN,12899,breast(s)
poitrine,fr,NOUN,13161,chest
poivre,fr,NOUN,15996,pepper_(seasoning)
poivre en poudre,fr,NOUN,22325,pepper_(powder)
poivron,fr,NOUN,15995,pepper_(vegetable)
poivré,fr,ADJ,14901,"hot,spicy,peppery"
polder,fr,NOUN,21539,polder_(Dutch)
polenta,fr,NOUN,16216,polenta
police,fr,NOUN,16217,"police_officer,policeman,policewoman"
polir,fr,VERB,22389,polish-(to)
politicien,fr,NOUN,24215,politician
politique,fr,NOUN,24216,politics
pollution,fr,NOUN,16218,pollution
pollution nocturne,fr,NOUN,15724,"nocturnal_emission,wet_dream"
polo,fr,NOUN,22098,polo
poltron,fr,NOUN,23461,coward
polythéisme,fr,NOUN,21026,polytheism
pomme,fr,NOUN,12405,apple
pomme de terre,fr,NOUN,16230,potato
pompier,fr,NOUN,14184,"firefighter,fireman"
pont,fr,NOUN,12902,"bridge,overpass"
pont,fr,NOUN,22061,deck
ponton,fr,NOUN,24857,pier
popcorn,fr,NOUN,16221,popcorn
porc,fr,NOUN,16175,pig
porc,fr,NOUN,16223,"pork,ham"
porc-épic,fr,NOUN,23620,porcupine
porche,fr,NOUN,12620,"balcony,porch,veranda"
porche,fr,NOUN,24685,"lee,shelter"
porridge,fr,NOUN,23621,porridge
port,fr,NOUN,14678,harbour
port,fr,NOUN,24713,port_(device)
portabilité,fr,NOUN,24714,portability
portable,fr,ADJ,24715,portable
porte,fr,NOUN,13866,door
porte-bébé,fr,NOUN,13126,"carrycot,bassinet"
porte-documents,fr,NOUN,23420,briefcase
porte-monnaie,fr,NOUN,16438,"purse,pocketbook,wallet"
porter,fr,VERB,17497,"take,bring,carry,move-(to)"
porter plainte,fr,VERB,23004,"accuse_(legal),charge,prosecute-(to)"
portée,fr,NOUN,23955,"stave,staff"
poser,fr,VERB,16440,"put,locate,place-(to)"
poser une question,fr,VERB,12588,"ask,inquire,question-(to)"
positif,fr,ADJ,16225,positive
position,fr,NOUN,16224,position
possession,fr,NOUN,24912,holding
possession,fr,NOUN,24925,"ownership,possession"
possibilité,fr,NOUN,15436,possibility
possible,fr,ADJ,25831,possible
possiblement,fr,ADV,16226,"maybe,perhaps,possibly"
posséder,fr,VERB,15950,"own,possess-(to)"
poste,fr,NOUN,16228,post_office
poster,fr,VERB,15408,"mail,post-(to)"
pot de chambre,fr,NOUN,24717,"potty,chamber_pot,bedpan"
pot à épices,fr,NOUN,17228,spice_box
poterie,fr,NOUN,24048,"ceramics,pottery"
poubelle,fr,NOUN,14421,"garbage_can,rubbish_bin,trash_can"
pouce,fr,NOUN,17726,thumb
poudre,fr,NOUN,16233,"powder,dust"
poulain,fr,NOUN,24448,foal
poulet,fr,NOUN,13164,chicken_(bird)
poulet,fr,NOUN,13165,"chicken_(food),poultry"
poupe,fr,NOUN,22063,stern
poupée,fr,NOUN,13862,doll
poupée,fr,NOUN,23714,woman_doll_(e.g._Barbie)
poupée masculine,fr,NOUN,23582,man_doll_(e.g._Ken)
poupée mécanique,fr,NOUN,23639,robot_doll
pour,fr,NOUN,14381,for_(in_exchange_for)
pour,fr,NOUN,14382,"for_(the_purpose_of),in_order_to"
pourcent,fr,NOUN,8484,"percent,percentage,%"
pourpre,fr,NOUN,16436,"purple,violet_(bci)"
pourpre,fr,NOUN,18014,"purple,violet_(ckb)"
pourquoi,fr,NOUN,18249,why-(question)
poursuivre,fr,VERB,13404,"continue,pass-(to)"
poursuivre,fr,VERB,21053,follow-(to)
pousse-pousse,fr,NOUN,16508,rickshaw
pousser,fr,VERB,14649,grow-(to)
pousser,fr,VERB,16439,"push,shove-(to)"
poussette,fr,NOUN,12605,"baby_carriage,buggy,pram,pushchair,stroller"
poussière,fr,NOUN,16233,"powder,dust"
poussières radioactives,fr,NOUN,15739,"nuclear_fallout,radioactive_dust"
poussée,fr,NOUN,24825,"push,pushing"
pouvoir,fr,VERB,13114,"can,be_able-(to)"
pouvoir,fr,NOUN,26022,"power,powerfulness"
poème,fr,NOUN,16210,poem
poésie,fr,NOUN,16211,poetry
poêle à frire,fr,NOUN,22581,frying_pan
pratique médicale,fr,NOUN,24920,"medicine,medical_practice"
pratiquer,fr,VERB,16235,"practise,practice,drill,exercise,rehearse-(to)"
pratiquer la respiration artificielle,fr,VERB,12585,"give_artificial_respiration,resuscitate,revive-(to)"
premier,fr,ADV,14187,"first,primary"
premier ministre,fr,NOUN,24221,prime_minister
prendre,fr,VERB,23637,rob-(to)
prendre,fr,VERB,23667,steal-(to)
prendre la mer,fr,VERB,23524,go_to_sea-(to)
prendre le temps,fr,NOUN,24769,Take_your_time!
prendre soin,fr,VERB,23059,"care,protect,defend-(to)"
prendre soin de,fr,VERB,16419,"protect,cover,shelter,take_care_of-(to)"
prendre un bain de soleil,fr,VERB,24765,sunbathe-(to)
prendre un ris dans une voile,fr,VERB,24728,reef-(to)
prescription médicale,fr,NOUN,24219,prescription
pression,fr,NOUN,23169,pressure
pressé,fr,ADJ,24168,"hurry_(in_a),hurried,rushed"
preuve,fr,NOUN,23079,evidence
