word,lang,pos,bci_id,symbol_name
malo,es,ADJ,12615,"bad,wrong"
maloliente,es,NOUN,24919,"malodor,malodour,stench"
malísimo,es,PREP,17963,"ugh,yuk-(exclamatory)"
mameluco,es,NOUN,12411,"apron,coverall,smock,overall"
mami,es,NOUN,15662,"mother,mom,mommy,mum"
mamá,es,NOUN,15662,"mother,mom,mommy,mum"
mamífero,es,NOUN,12384,"kangaroo,marsupial_(animal),pouched_mammal"
manantial termal,es,NOUN,22632,hot_spring
mancha,es,NOUN,17236,"spot,mark"
mancha,es,NOUN,22833,blot
manchado,es,ADJ,13683,"dirty,soiled"
mandamientos,es,NOUN,13388,commandments
mandar por correo,es,VERB,15408,"mail,post-(to)"
mandarina,es,NOUN,17503,"tangerine,clementine,mandarin"
mando a distancia,es,NOUN,24730,remote_control
mandolina,es,NOUN,23899,mandolin
mango,es,NOUN,15419,mango
manguera,es,NOUN,16187,"pipe,hose,tube_(1)"
manguera,es,NOUN,23926,"pipe,hose,tube_(2)"
manguera,es,NOUN,23927,"pipe,tube_(closed)"
manifestación,es,NOUN,21078,"appearance,manifestation"
manifestación,es,NOUN,23066,"action,demonstration_(against)"
manifestarse,es,VERB,23065,"act,demonstrate_(against)-(to)"
mano,es,NOUN,14667,hand
mano de obra,es,NOUN,15165,labour
manta,es,NOUN,12854,"blanket,duvet,quilt"
manta para caballos,es,NOUN,24159,horse_cloth
mantel,es,NOUN,17494,tablecloth
mantel,es,NOUN,22594,"table_mat,placemat"
mantener,es,VERB,15143,"keep,preserve,save-(to)"
mantequilla,es,NOUN,13095,butter
mantequilla de cacahuete,es,NOUN,15985,peanut_butter
manualidad,es,NOUN,13431,craft
manzana,es,NOUN,12405,apple
manzana urbana,es,NOUN,23815,"block,city_block"
maná,es,NOUN,21355,manna
manómetro,es,NOUN,23028,"barometer,manometer"
manómetro,es,NOUN,23170,pressure_gauge
mapa,es,NOUN,15421,map
mapa de símbolos,es,NOUN,17489,"symbol_display,symbol_board,symbol_chart"
mapache,es,NOUN,16450,raccoon
maquillaje,es,NOUN,15413,makeup
mar,es,NOUN,15909,"ocean,sea"
mar agitado,es,NOUN,24737,rough_sea
maracas,es,NOUN,23900,"maracas,calabash_(etc)"
marca,es,NOUN,17236,"spot,mark"
marca,es,NOUN,24749,"sign,signal"
marcar todo,es,VERB,23659,"select_all,mark_all-(to)"
marea,es,NOUN,22626,tide
marea alta,es,NOUN,22628,high_tide
marea baja,es,NOUN,22627,"low_tide,ebb"
maremoto,es,NOUN,22624,tidal_wave
mareo,es,ADJ,24642,dizzy
margarina,es,NOUN,15424,margarine
marido,es,NOUN,14914,husband
marina de guerra,es,NOUN,15696,navy
marinero,es,NOUN,16708,sailor
mariposa,es,NOUN,13096,"butterfly,moth"
mariquita,es,NOUN,25333,ladybird
marisco,es,NOUN,23204,shellfish_(without_claws)
marisco,es,NOUN,23660,shellfish
marmota,es,NOUN,14460,"gopher,ground_hog"
marrón,es,NOUN,12910,brown_(bci)
marrón,es,NOUN,12911,brown_(ckb)
marsopa,es,NOUN,13864,"dolphin,porpoise,water_mammal_(with_tail)"
marsupial,es,NOUN,12384,"kangaroo,marsupial_(animal),pouched_mammal"
marsupio,es,NOUN,12384,"kangaroo,marsupial_(animal),pouched_mammal"
marte,es,NOUN,24479,Mars_(planet)
martes,es,NOUN,25203,Tuesday_(day2)
martes,es,NOUN,25204,Tuesday_(day3)
martes,es,NOUN,25205,Tuesday_(day4)
martillo,es,NOUN,14666,"hammer,gavel,mallet"
marzo,es,NOUN,15423,March
maría,es,NOUN,21046,Mary_(Mother_of_Christ)
masa,es,NOUN,22378,dough
masaje,es,NOUN,21606,massage
masajear,es,VERB,16695,"rub,scrub-(to)"
masajear,es,VERB,24816,massage-(to)
masajista,es,NOUN,21602,masseur
mascota,es,NOUN,16168,pet
mascota de deporte,es,NOUN,23666,sport_elf
masculino,es,NOUN,15416,"man,male"
masculino,es,NOUN,15417,male_genitals_(man_with_penis)
masticar,es,VERB,13163,chew-(to)
masturbación,es,NOUN,15429,masturbation
matar. asesinar,es,VERB,15148,"kill,murder-(to)"
matemática,es,NOUN,23148,"math,mathematics_(class)_(1)"
matemática,es,NOUN,23585,"math,mathematics_(class)_(2)"
matemáticas,es,NOUN,15432,"mathematics,arithmetic,math_(2)"
matemáticas,es,NOUN,21558,"mathematics,arithmetic,math_(1)"
matemático,es,NOUN,21573,mathematician_(academic)
materia,es,NOUN,23669,subject_(of_study)
material,es,NOUN,15431,"material,raw_material,stuff"
material absorbente,es,NOUN,12325,"absorbent_material,sponge"
material de piedra,es,NOUN,17266,stone_(material)
material de vidrio,es,NOUN,14441,glass_material
material impermeable,es,NOUN,25326,"impermeable_material,insulation_(material)"
material permeable,es,NOUN,25357,permeable_material
material textil,es,NOUN,13365,"cloth,fabric,material,textile,net"
matraca,es,NOUN,23935,rattle
matraca,es,NOUN,23936,rattle_(musical_instrument)
matrimonio,es,NOUN,15425,marriage
matrimonio,es,NOUN,20575,"marriage,wedding"
matrimonio,es,NOUN,20576,marriage_(religious)
matriz,es,NOUN,24904,"grid,matrix"
matzá,es,NOUN,15434,matzo
maullar,es,VERB,24191,"mew,meow-(to)"
mausoleo,es,NOUN,21117,mausoleum
mayo,es,NOUN,15435,May
mayor que,es,NOUN,16480,greater_than_(relation)
maíz,es,NOUN,13413,corn
mañana,es,NOUN,15655,morning_(before_noon)
mañana,es,NOUN,15656,morning_(early)
mañana,es,NOUN,17750,tomorrow
mañana por la noche,es,NOUN,17751,tomorrow_night
mecedora,es,NOUN,16681,rocking_chair
mecánico,es,NOUN,23587,"mechanic,technician"
mecánico de coche,es,NOUN,23429,car_mechanic
media hora,es,NOUN,23104,half_an_hour
medianoche,es,NOUN,23152,midnight
medicamento para la respiración,es,NOUN,25342,medication_for_breathing
medicina,es,NOUN,15448,"medicine,medication"
medicina,es,NOUN,24920,"medicine,medical_practice"
medida,es,NOUN,15443,"measurement,measure"
medida,es,NOUN,24806,"scale,measurement"
medida personal,es,NOUN,25359,personal_measurement
medidor,es,NOUN,23092,"gauge,gage,meter"
medidor de agua,es,NOUN,23246,water_meter
medidor de electricidad,es,NOUN,23075,electricity_meter
medidor de gasolina,es,NOUN,23090,fuel_gauge
medidor de gasolina,es,NOUN,23162,oil_gauge
medidor de lluvia,es,NOUN,23186,rain_gauge
medidor de luz,es,NOUN,23142,light_meter
medidor de señal,es,NOUN,25372,signal_strength_meter
medio,es,NOUN,15464,"middle,centre"
medio ambiente,es,NOUN,13942,environment
mediodía,es,NOUN,23157,noon
medir,es,VERB,15442,measure-(to)
meditar,es,VERB,21097,meditate-(to)
medusa,es,NOUN,23124,jellyfish
megillah,es,NOUN,15451,Megillah_(Book_of_Esther)
mejilla,es,NOUN,13156,cheek
mejor que,es,ADV,12668,better
mejora,es,NOUN,24856,improvement
mejorar,es,VERB,14931,improve-(to)
melocotón,es,NOUN,15983,"peach,nectarine"
melocotón seco,es,NOUN,24012,apricot_(dried)
melodía,es,NOUN,17953,"tune,melody"
melódica,es,NOUN,23901,"melodica,blow-organ"
melón,es,NOUN,15452,melon
memoria,es,NOUN,23589,memory
memoria digital,es,NOUN,23475,"calculation_(mathematical,in_mind)"
memoria digital,es,NOUN,25285,"digital_memory,RAM"
memoria usb,es,NOUN,24694,"memory_stick,USB-memory"
memorial digital,es,NOUN,24640,"digital_memory,digital_storage"
memorándum,es,NOUN,24693,"memo,reminder_note"
menopausia,es,NOUN,15453,menopause
menorah,es,NOUN,15454,menorah
menos,es,ADJ,15185,"fewest,least"
menos,es,ADJ,15195,"fewer,less"
menos,es,NOUN,15474,"minus,no,without"
menos que,es,NOUN,16479,less_than_(relation)
mensaje,es,NOUN,24484,message
mensaje,es,NOUN,24485,"message,content_(communication)"
mensaje de texto,es,NOUN,24509,"short_message_system_(SMS),text_message"
mensajero,es,NOUN,15199,"letter_carrier,postman,mailman"
menstruación,es,NOUN,15455,"menstruation,menstrual_period,period"
mental,es,ADJ,15456,"mental,intellectual,rational,thinking"
mente,es,NOUN,15471,"mind,intellect,reason"
mentir,es,VERB,23895,lie-(to)
mentira,es,NOUN,23894,lie
mercado,es,NOUN,23147,market
mercurio,es,NOUN,23149,mercury
mercurio,es,NOUN,24483,Mercury_(planet)
merienda,es,NOUN,20606,snack_(meal)
mermelada,es,NOUN,14965,"jam,jelly,marmalade,preserves"
mes,es,NOUN,15649,month
mes siguiente,es,NOUN,24921,next_month
mesa,es,NOUN,17493,table
mesa,es,NOUN,23673,tabletop
mesa de trabajo,es,NOUN,13663,"desk,worktable,work_table"
mesera,es,NOUN,24777,"waiter,waitress"
mesero,es,NOUN,24777,"waiter,waitress"
mesías,es,NOUN,21043,Messiah
metal,es,NOUN,15459,metal
meteorología,es,NOUN,21555,meteorology
meteorólogo,es,NOUN,21571,meteorologist
metro,es,NOUN,24296,"subway,metro,underground,tube"
metro,es,NOUN,24321,"tunnel,subway,underpass"
metrópoli,es,NOUN,23151,"city,metropolis"
metáfora,es,NOUN,15460,metaphor
metálica,es,NOUN,24695,metal_(music)
mezcla,es,NOUN,22377,mixture
mezcla,es,NOUN,22379,batter
mezcladora,es,NOUN,22392,"mixer,blender"
mezclar,es,VERB,15481,"mix,blend-(to)"
mezquita,es,NOUN,13345,"church,mosque,temple"
mezuzá,es,NOUN,15461,mezuzah
mi,es,OTHER,15686,"my,mine"
mi,es,OTHER,15687,"my,mine-(feminine)"
mi,es,OTHER,15688,"my,mine-(masculine)"
miau,es,VERB,24191,"mew,meow-(to)"
microorganismo,es,NOUN,24486,micro-organism
microscopio,es,NOUN,24487,microscope
micrófono,es,NOUN,23902,microphone
miel,es,NOUN,14889,honey_(spread)
miel,es,NOUN,14890,honey_(food)
miembro,es,NOUN,24692,member
mientras tanto,es,PREP,13892,"during,while"
milagro,es,NOUN,21299,miracle
militar,es,NOUN,12579,"military,armed_forces,armed_services"
mina,es,NOUN,15472,mine
ministro,es,NOUN,24192,minister_(government)
minuto,es,NOUN,15475,minute
mirar,es,VERB,16747,"see,look,watch-(to)"
mirar,es,VERB,18045,watch-(to)
mirlitón,es,NOUN,23888,kazoo
mirlo,es,NOUN,12851,"blackbird,crow,raven"
misal,es,NOUN,21075,"missal,liturgical_book"
miserable,es,ADJ,15439,"mean,cruel"
misericordia,es,NOUN,21292,misericordia_(forgiveness_from_God)
misionero,es,NOUN,21060,missionary
mismo,es,ADJ,16713,"same,equal,equality"
mismo sonido,es,PREP,16714,same_sound
misterio,es,NOUN,21297,"mystery,unknown"
misterioso,es,ADJ,21298,"mysterious,unknown"
mitad,es,NOUN,24906,"half,one-half"
mjolnir,es,NOUN,22654,Mjolnir
mms,es,NOUN,24699,MMS
mochila,es,NOUN,12611,"backpack,rucksack"
mochila,es,NOUN,23650,schoolbag
modista,es,NOUN,23674,"tailor,dressmaker,seamstress"
mohamed,es,NOUN,21034,"Muhammad,Mohammed,Muhammed"
moisés,es,NOUN,21067,Moses
mojado,es,ADJ,18226,"wet,damp,moist,watery"
molde auricular,es,NOUN,13895,ear_mold
moler,es,VERB,17016,"smash,grind,shatter,splinter-(to)"
molestar,es,VERB,21361,nag-(to)
molestia,es,NOUN,24822,"upset,disturbance,agitation"
molinillo,es,NOUN,22562,"grater,grinder"
molino,es,NOUN,25395,windmill
mollete,es,NOUN,22122,"muffin,bun_(sweet)"
momia,es,NOUN,25120,mummy_(general)
momia,es,NOUN,25121,mummy_(imaginary)
monarquía,es,NOUN,24193,monarchy
moneda,es,NOUN,13374,coin
moneda,es,NOUN,23464,currency
monedero,es,NOUN,16438,"purse,pocketbook,wallet"
monitor,es,NOUN,23451,"computer_screen,monitor"
mono,es,NOUN,12411,"apron,coverall,smock,overall"
mono,es,NOUN,15485,"monkey,ape,gorilla,primate"
monopatín para discapacitados,es,NOUN,21813,"prone_board,scooter-board"
monoriel,es,NOUN,24267,"skytrain,monorail"
monoteísmo,es,NOUN,21025,monotheism
monstruo,es,NOUN,15486,monster
montacargas,es,NOUN,14881,"hoist,lift"
montacargas,es,NOUN,24304,"tail_lift,lift"
montar en bicicleta,es,VERB,21832,"cycle,ride_a_bike-(to)"
montaña,es,NOUN,15663,mountain
montañismo,es,NOUN,22109,mountain_climbing
monumento,es,NOUN,24700,"monument,commemorative_work"
moominmamma,es,NOUN,25116,Moominmamma
moominpappa,es,NOUN,25117,Moominpappa
moomins,es,NOUN,25118,Moomintroll
mora,es,NOUN,16463,"raspberry,blackberry,compound_berry"
mora de los pantanos,es,NOUN,24064,cloudberry
moral,es,ADJ,15653,"moral,good,right,morally_right"
morder,es,VERB,12847,bite-(to)
moretón,es,NOUN,24419,"bruise,contusion,haematoma"
morir,es,VERB,13672,die-(to)
morsa,es,NOUN,23704,walrus
mortal,es,ADJ,15657,mortal
moshav,es,NOUN,15658,moshav
mosquito,es,NOUN,15660,"mosquito,gadfly,horsefly,cleg"
mostaza,es,NOUN,22330,mustard
mostaza,es,NOUN,22331,mustard_(powder)
mosto,es,NOUN,14633,grape_juice
mostrar,es,VERB,16967,"show,demonstrate-(to)"
moto acuática,es,NOUN,21884,jet_ski
motocicleta,es,NOUN,21810,"motorcycle,scooter"
motociclismo,es,NOUN,21826,"motorcycling,motocross"
motocross,es,NOUN,21826,"motorcycling,motocross"
motonieve,es,NOUN,23950,snowmobile
motor,es,NOUN,15406,"machine,appliance,engine,motor"
mousse,es,NOUN,23875,"foam,mousse"
mover,es,VERB,13125,"carry,move,transport-(to)"
mover,es,VERB,15667,move-(to)
mover,es,VERB,17497,"take,bring,carry,move-(to)"
mover los intestinos,es,VERB,15668,"move_bowels,defecate,stool,shit,ca-ca-(to)"
moverse,es,VERB,15667,move-(to)
moverse,es,VERB,24701,move_(change_position)-(to)
movimiento,es,NOUN,24702,"movement,motion_(1)"
movimiento,es,NOUN,24703,"movement,motion_(2)"
movimiento,es,NOUN,25119,"move,movement"
movimiento intestinal,es,NOUN,12884,"bowel_movement,defecation,shitting,feces,shit,poop"
mozo de cuadra,es,NOUN,24137,groom_(horse)
moño,es,NOUN,12882,bow_(knot)
muchacho,es,NOUN,12888,"boy,lad"
mucho,es,ADJ,15671,"much,many,very"
mucho de,es,NOUN,14647,"group_of,much_of,many_of,quantity_of"
mucho tiempo,es,ADJ,24181,long_time
mudo,es,ADJ,15728,nonspeaking
muebles,es,NOUN,14416,furniture
muelle,es,NOUN,24857,pier
muerte,es,NOUN,13645,death
muerto,es,ADJ,13642,"dead,deceased"
muestra,es,NOUN,17978,"unit,example,sample,for_example,e.g."
muffin,es,NOUN,22122,"muffin,bun_(sweet)"
mugir,es,VERB,24194,"moo,bellow-(to)"
mujer,es,NOUN,18269,"woman,female"
mula,es,NOUN,13865,"donkey,mule"
muletas,es,NOUN,13617,crutches
multa,es,NOUN,23082,fine_(penalty)
multa por estacionamiento indebido,es,NOUN,23915,parking_ticket
multiplicación,es,NOUN,15673,multiplication
multiplicar,es,VERB,15674,multiply-(to)
multitud,es,NOUN,15675,multitude
mundial,es,ADJ,21380,"universal,world-wide"
mundo,es,NOUN,13900,"earth,globe,world"
mundo,es,NOUN,18278,world
murciélago,es,NOUN,12636,bat_(animal)
museo,es,NOUN,12582,"art_gallery,gallery"
museo,es,NOUN,15677,museum
musical,es,NOUN,23594,musical
musulmán,es,ADJ,15659,"Muslim,Moslem,Islamic"
musulmán,es,NOUN,21033,"Muslim,Moslem"
mutuamente,es,NOUN,25052,"each_other,one_another"
mutuo,es,ADJ,24066,"common,mutual,shared"
muñeca,es,NOUN,13862,doll
muñeca,es,NOUN,18284,wrist
muñeca,es,NOUN,23714,woman_doll_(e.g._Barbie)
muñeca robot,es,NOUN,23639,robot_doll
muñeco,es,NOUN,23582,man_doll_(e.g._Ken)
muñeco,es,NOUN,24496,"pacifier,dummy"
muñeco de nieve,es,NOUN,17196,snowman
muñequera,es,NOUN,24142,hand_splint
muñequera,es,NOUN,24340,wrist_splint
máquina,es,NOUN,15406,"machine,appliance,engine,motor"
máquina de afeitar,es,NOUN,16946,"shaver,razor"
máquina de cocina,es,NOUN,22393,"food_processor,kitchen_machine"
máquina de coser,es,NOUN,16764,sewing_machine
máquina de escribir,es,NOUN,17962,"printer,typewriter"
más,es,CONJ,12374,"and,also,plus,too"
más,es,ADV,15654,more
más,es,ADJ,15661,"most,maximum"
más,es,NOUN,24879,comparative_more
más allá,es,ADJ,25983,"beyond,past"
más largo,es,ADJ,15230,longer
más tarde,es,ADV,17705,"then,so,later"
máscara,es,NOUN,15428,"mask,false_face"
máscara protectora,es,NOUN,21621,protective_mask
mástil,es,NOUN,22059,mast
máximo,es,ADJ,15661,"most,maximum"
médico,es,NOUN,13861,"doctor,physician"
médico,es,ADJ,15446,"medical,medically"
médico general,es,NOUN,21581,general_practitioner
méndigo,es,NOUN,25019,beggar
método,es,NOUN,16194,"plan,design,method,system"
método de ritmo,es,NOUN,16503,rhythm_method
mía,es,OTHER,15687,"my,mine-(feminine)"
míercoles,es,NOUN,25214,Wednesday_(day3)
míercoles,es,NOUN,25215,Wednesday_(day4)
míercoles,es,NOUN,25216,Wednesday_(day5)
mío,es,OTHER,15686,"my,mine"
mío,es,OTHER,15688,"my,mine-(masculine)"
móvil,es,NOUN,23592,"mobile_phone,cellphone"
músculo,es,NOUN,20517,muscle
música,es,NOUN,15679,music
música country,es,NOUN,23841,country_music
música de baile,es,NOUN,23843,dance_music
música de rock,es,NOUN,24736,"rock_music,rock'n'roll,rock"
música folclórica,es,NOUN,21611,folk_music
música pop,es,NOUN,23931,pop_music
música),es,NOUN,23929,pitch_(sound)
músico,es,NOUN,15683,musician
nacimiento,es,NOUN,12842,"birth,giving_birth,partuition,delivery"
nacimiento,es,NOUN,12843,birth
nacional,es,ADJ,24086,domestic
nacional,es,ADJ,25344,national
nación,es,NOUN,21610,nation
nada,es,NOUN,23907,"nothing,none"
nadar,es,VERB,17482,swim-(to)
nadar,es,NOUN,24947,"swimming,swim"
nadie,es,NOUN,15723,"no_one,nobody"
nalgas,es,NOUN,13097,"buttocks,bottom,bum,rear,ass"
nanjea,es,NOUN,24682,jackfruit
naranja,es,NOUN,15931,orange_(bci)
naranja,es,NOUN,15932,orange_(ckb)
naranja,es,NOUN,15933,"orange,citrus_fruit"
nariz,es,NOUN,15732,nose
nascar,es,NOUN,21830,"Formula_One,NASCAR_Kart"
natación,es,NOUN,22053,swimming_(sport)
natación,es,NOUN,24947,"swimming,swim"
natación sincronizada,es,NOUN,22056,synchronized_swimming_(sport)
naturaleza,es,NOUN,13607,"creation,nature"
naturalismo,es,NOUN,20563,"religion,naturalism"
naufragio,es,NOUN,25400,"wreck,wreckage_(boat)"
naufragio de avión,es,NOUN,25399,"wreck,wreckage_(airplane)"
navegación,es,NOUN,22049,sailing
navegación a vela,es,NOUN,20519,sail
navegador satelital,es,NOUN,24660,"GPS,satnav"
navegar,es,VERB,25346,navigate_airplane-(to)
navidad,es,NOUN,13181,Christmas
necesariamente,es,ADJ,15698,"necessary,necessarily,needed"
necesario,es,ADJ,15698,"necessary,necessarily,needed"
necesitar,es,VERB,15702,"need,require-(to)"
necesito más tiempo,es,NOUN,24664,"I_need_more_time,give_me_time"
negativo,es,ADV,15733,"not,negative,no,don't,doesn't"
negocio,es,NOUN,13093,"business,economy,commerce,trade"
negro,es,NOUN,12849,black_(bci)
negro,es,NOUN,12850,black_(ckb)
nenúfar,es,NOUN,24778,"water_flower,water_lily"
neptuno,es,NOUN,24492,Neptune_(planet)
nervio,es,NOUN,25471,nerve
neumático,es,NOUN,17734,"tire,tyre"
neurona,es,NOUN,25473,neuron
neurólogo,es,NOUN,21583,neurologist
nevada,es,NOUN,17198,snowstorm
nevar,es,VERB,17193,snow-(to)
nevera,es,NOUN,23632,"refrigerator,fridge"
ni,es,OTHER,15706,neither
ni,es,CONJ,15729,nor
niebla,es,NOUN,14374,fog
nieve,es,NOUN,17192,snow
ninfa del agua,es,NOUN,23579,"make-believe_person_(in_water),water_nymph"
nisan,es,NOUN,15721,"Nisan,Nissan"
nivel,es,NOUN,23085,"floor,storey,level,etage"
nivel alto de agua,es,NOUN,22630,high_water
niñera,es,NOUN,12608,babysitter
niño,es,NOUN,12888,"boy,lad"
niño,es,NOUN,13166,"child,kid,youngster"
niño jesús,es,NOUN,21086,Holy_Infant
nl),es,NOUN,23891,"kebab_(UK,NL)"
no,es,PREP,15722,no-(exclamatory)
no,es,ADV,15733,"not,negative,no,don't,doesn't"
no bueno,es,ADJ,15695,"naughty,not_nice"
no culpable,es,ADJ,23121,"innocent,not_guilty"
noche,es,NOUN,15719,night
nochebuena,es,NOUN,25441,Christmas_Eve_(day)
nochebuena,es,NOUN,25442,Christmas_Eve_(evening)
nombre,es,NOUN,15691,"name,label,term,title"
norte,es,NOUN,15730,north
noruega,es,NOUN,22612,Norway
noruego,es,NOUN,25347,Norwegian_(language)
nos vemos de nuevo,es,PREP,16748,see_you_again
nosotras,es,OTHER,18210,"we,us,ourselves-(feminine)"
nosotros,es,OTHER,18211,"we,us,ourselves-(masculine)"
nosotros,es,OTHER,18212,"we,us,ourselves"
nota musical,es,NOUN,15682,"musical_note,music_(in_combinations)"
notario,es,NOUN,23158,notary
notario,es,NOUN,23159,notary_(lawyer)
noticias,es,NOUN,15712,news
novia,es,NOUN,25297,"fiancee,bride-to-be"
novia-a-ser,es,NOUN,25297,"fiancee,bride-to-be"
noviembre,es,NOUN,15735,November
novio,es,NOUN,25296,"fiance,groom-to-be"
novio-a-ser,es,NOUN,25296,"fiance,groom-to-be"
noé,es,NOUN,21065,Noah
nube,es,NOUN,13367,cloud
nublado,es,ADJ,13368,cloudy
nudo,es,NOUN,24177,knot
nuestra,es,OTHER,15939,"our,ours-(feminine)"
nuestras,es,OTHER,15939,"our,ours-(feminine)"
nuestro,es,OTHER,15940,"our,ours-(masculine)"
nuestro,es,OTHER,15941,"our,ours"
nuestros,es,OTHER,15940,"our,ours-(masculine)"
nuestros,es,OTHER,15941,"our,ours"
nueve,es,NOUN,8505,"nine_(digit),9"
nuevo,es,ADJ,15710,new
nuevo testamento,es,NOUN,21071,New_Testament
nuez,es,NOUN,15906,nut
nunca,es,ADV,23906,never
núcleo,es,NOUN,15741,nucleus_(atom)
número,es,NOUN,15742,number
número,es,NOUN,23050,count
o,es,OTHER,13914,either
o,es,CONJ,15929,or
o..,es,OTHER,13914,either
obedecer,es,VERB,15907,"obey,comply-(to)"
obediencia,es,NOUN,21309,obedience
obispo,es,NOUN,21056,bishop
objeto,es,NOUN,17717,"thing,object"
objeto de arte,es,NOUN,18275,"work_of_art,art_object"
objeto hecho a mano,es,NOUN,14672,"handmade_object,handicraft"
objeto no identificado,es,NOUN,17977,unidentified_object_(suspected_explosive)
obligados,es,ADJ,14383,"forced,compelled,obliged"
oboe,es,NOUN,23908,oboe_(1)
oboe,es,NOUN,23909,oboe_(2)
obra,es,NOUN,23617,play_(theater)
obra de arte,es,NOUN,18275,"work_of_art,art_object"
obrero,es,NOUN,18277,worker
observación,es,NOUN,24846,observation
observar,es,VERB,15908,observe-(to)
obstáculos,es,NOUN,21840,hurdles
obtener,es,VERB,14435,"get,acquire,receive-(to)"
ocasión,es,NOUN,14114,"event,happening,occasion"
occidental,es,ADJ,18225,western
ocho,es,NOUN,8504,"eight_(digit),8"
octubre,es,NOUN,15910,October
oculista,es,NOUN,21578,"ophthalmologist,oculist"
ocultar,es,VERB,14710,"hide,conceal-(to)"
ocultar,es,VERB,25077,"hide,conceal_(secret)-(to)"
océano,es,NOUN,15909,"ocean,sea"
odiar,es,VERB,23883,hate-(to)
odio,es,NOUN,24908,"hate,hatred"
oeste,es,NOUN,18224,west
oficial de la prision,es,NOUN,25144,prison_officer
oficial de policía,es,NOUN,16217,"police_officer,policeman,policewoman"
oficina,es,NOUN,15911,office
oficina de correos,es,NOUN,16228,post_office
